22522,6,4
22523,1,1
22523,6,2
22524,1,1
22524,6,3
22525,1,1
22525,6,2
22526,1,2
22526,6,1
22527,1,1
22527,6,2
22528,1,1
22529,1,1
22529,6,3
22530,2,1
22530,6,2
22531,2,2
22531,6,2
22532,2,1
22532,6,3
22533,2,1
22533,6,5
22534,2,1
22534,6,4
22535,2,2
22535,6,4
22536,2,1
22536,6,3
22537,2,1
22537,6,1
22538,2,2
22538,6,2
22539,2,1
22539,6,2
22540,2,2
22540,6,
22541,2,1
22542,2,3
22542,6,5
22543,2,1
22543,6,2
22544,2,1
22544,6,1
22545,2,1
22546,3,1
22546,6,
22547,3,1
22547,6,1
22548,3,1
22548,6,3
22549,3,1
22549,6,2
22550,3,1
22550,6,3
22551,3,1
22551,6,1
22552,3,1
22552,6,4
22553,3,1
22553,6,3
22554,3,1
22554,6,1
22555,3,1
22555,6,1
22556,3,1
22556,6,2
22557,3,2
22558,3,2
22558,6,2
22559,3,1
22559,6,2
22560,3,2
22560,6,4
22561,3,1
22561,6,2
22562,3,1
22562,6,4
22563,3,1
22564,3,2
22564,6,2
22565,3,1
22565,6,2
22566,3,2
22566,6,5
22567,4,1
22567,6,3
22568,4,1
22568,6,
22569,4,1
22569,6,3
22570,4,1
22570,6,2
22571,4,1
22571,6,2
22572,4,1
22572,6,1
22573,4,1
22574,4,2
22574,6,1
22575,4,1
22575,6,3
22576,4,1
22576,6,1
22577,4,2
22577,6,2
22578,4,1
22578,6,3
22579,4,1
22580,4,1
22580,6,1
22581,4,2
22581,6,5
22582,4,2
22582,6,2
22583,4,1
22584,4,1
22584,6,1
22585,4,1
22585,6,3
22586,4,1
22587,4,1
22587,6,4
22588,5,1
22588,6,1
22589,5,2
22589,6,2
22590,5,1
22590,6,6
22591,5,2
22591,6,2
22592,5,2
22592,6,2
22593,5,1
22593,6,2
22594,5,1
22594,6,4
22595,5,1
22595,6,2
22596,5,1
22596,6,1
22597,5,1
22597,6,3
22598,5,2
22598,6,5
22599,5,2
22599,6,4
22600,5,1
22601,5,1
22601,6,3
22602,5,1
22602,6,3
22603,5,1
22603,6,4
22604,5,1
22604,6,2
22605,5,1
22606,5,1
22606,6,
22607,5,1
22608,5,1
22608,6,3
22609,1,1
22609,2,1
22609,6,2
22610,3,1
22610,4,2
22610,6,2
22611,2,1
22611,5,1
22611,6,2
22612,1,1
22612,2,1
22612,6,1
22613,1,1
22613,2,1
22614,1,2
22614,2,1
22614,6,1
22615,2,1
22615,5,1
22616,2,1
22616,5,1
22616,6,1
22617,3,1
22617,4,1
22617,6,3
22618,2,2
22618,5,2
22618,6,2
22619,3,1
22619,4,1
22620,1,1
22620,2,1
22620,6,2
22621,3,1
22621,4,1
22621,6,2
22622,1,2
22622,2,2
22622,6,1
22623,3,1
22623,4,1
22623,6,1
22624,2,1
22624,5,1
22624,6,3
22625,3,1
22625,4,1
22625,6,1
22626,2,1
22626,5,1
22626,6,3
22627,2,1
22627,5,2
22627,6,1
22628,1,1
22628,2,1
22628,6,
22629,3,1
22629,4,1
22629,6,1
22630,1,1
22630,2,1
22630,6,3
22631,2,1
22631,5,1
22631,6,1
22632,1,1
22632,2,1
22632,6,1
22633,1,1
22633,2,1
22634,3,1
22634,4,1
22635,3,2
22635,4,1
22636,3,1
22636,4,1
22636,6,1
22637,3,2
22637,4,2
22637,6,2
22638,2,1
22638,5,1
22638,6,5
22639,1,1
22639,2,1
22639,6,3
22640,1,1
22640,2,2
22640,6,2
22641,2,1
22641,5,1
22641,6,1
22642,3,1
22642,4,1
22642,6,3
22643,2,1
22643,5,1
22643,6,1
22644,2,1
22644,5,1
22644,6,3
22645,2,2
22645,5,1
22646,1,1
22646,2,1
22646,6,3
22647,3,1
22647,4,1
22647,6,2
22648,3,3
22648,4,3
22649,1,2
22649,2,2
22650,2,3
22650,5,3
22650,6,4
22651,1,3
22651,2,3
22651,6,3
22652,1,1
22652,2,1
22652,6,2
22653,3,2
22653,4,2
22654,3,1
22654,4,1
22655,2,1
22655,5,1
22655,6,2
22656,2,2
22656,5,2
22657,3,1
22657,5,1
22657,6,3
22658,2,1
22658,5,1
22659,1,1
22659,3,1
22659,6,3
22660,3,1
22660,5,1
22660,6,
22661,1,1
22661,4,1
22662,1,1
22662,3,1
22663,3,1
22663,4,1
22663,6,1
22664,4,1
22664,5,1
22664,6,3
22665,2,1
22665,4,1
22666,1,1
22666,4,1
22666,6,3
22667,4,1
22667,5,1
22667,6,1
22668,1,1
22668,5,1
22668,6,1
22669,2,1
22669,5,1
22670,2,1
22670,4,1
22670,6,3
22671,2,1
22671,3,1
22672,3,1
22672,4,1
22673,1,1
22673,5,1
22673,6,
22674,1,1
22674,2,1
22674,6,1
22675,1,1
22675,2,1
22676,2,1
22676,3,1
22677,6,2
22678,6,4
22679,6,3
22680,6,2
22681,6,4
22682,6,2
22683,6,2
22684,6,2
22685,6,4
22686,6,4
22687,6,3
22699,1,1
22699,6,3
22700,1,1
22700,6,1
22701,1,2
22701,6,2
22702,1,1
22702,6,4
22703,1,1
22704,1,1
22704,6,1
22705,1,2
22705,6,1
22706,1,1
22706,6,3
22707,1,2
22707,6,5
22708,1,1
22709,1,1
22709,6,
22710,1,2
22711,1,1
22711,6,1
22712,1,1
22712,6,1
22713,1,1
22713,6,2
22714,1,1
22714,6,4
22715,1,1
22715,6,1
22716,1,2
22716,6,3
22717,1,1
22717,6,3
22718,1,2
22718,6,1
22719,1,1
22719,6,2
22720,1,1
22720,6,1
22721,1,2
22721,6,2
22722,1,1
22722,6,2
22723,1,1
22724,1,2
22724,6,2
22725,1,1
22725,6,2
22726,1,1
22726,6,2
22727,1,1
22727,6,2
22728,1,1
22729,1,1
22729,6,4
22730,2,2
22730,6,3
22731,2,1
22732,2,1
22732,6,3
22733,2,1
22734,2,1
22734,6,1
22735,2,1
22735,6,1
22736,2,3
22736,6,7
22738,2,1
22738,6,2
22739,2,1
22739,6,1
22740,2,2
22741,2,2
22741,6,2
22742,2,2
22743,2,1
22743,6,4
22744,2,3
22744,6,4
22745,2,1
22745,6,1
22746,2,1
22746,6,2
22747,2,1
22747,6,2
22748,2,1
22748,6,1
22749,2,1
22749,6,3
22750,2,1
22750,6,2
22751,2,2
22751,6,4
22752,2,2
22752,6,2
22753,2,2
22753,6,2
22754,2,1
22754,6,3
22755,2,2
22756,2,1
22756,6,3
22757,2,1
22757,6,4
22758,2,2
22758,6,4
22759,2,1
22760,2,2
22761,3,2
22761,6,2
22762,3,1
22762,6,5
22763,3,2
22763,6,
22764,3,1
22764,6,4
22765,3,1
22765,6,1
22766,3,1
22766,6,2
22767,3,1
22767,6,4
22768,3,1
22768,6,2
22769,3,1
22770,3,1
22771,3,2
22772,3,2
22772,6,2
22773,3,2
22773,6,3
22774,3,1
22774,6,3
22775,3,1
22775,6,3
22776,3,1
22776,6,4
22777,3,2
22778,3,3
22779,3,3
22780,3,1
22780,6,1
22781,3,2
22781,6,2
22782,3,3
22782,6,
22783,3,1
22783,6,3
22784,3,2
22784,6,4
22785,3,1
22786,3,1
22786,6,2
22787,3,1
22787,6,1
22788,3,1
22788,6,3
22789,3,1
22789,6,4
22790,3,1
22790,6,3
22791,3,2
22791,6,1
22792,4,2
22792,6,1
22793,4,1
22793,6,2
22794,4,1
22794,6,1
22795,4,1
22795,6,2
22796,4,2
22796,6,2
22797,4,1
22797,6,2
22798,4,3
22798,6,3
22799,4,2
22799,6,2
22800,4,1
22800,6,2
22801,4,1
22802,4,1
22803,4,1
22803,6,3
22804,4,2
22804,6,4
22805,4,2
22805,6,4
22806,4,2
22806,6,3
22807,4,1
22807,6,3
22808,4,1
22809,4,2
22809,6,3
22810,4,1
22810,6,5
22811,4,1
22811,6,2
22812,4,1
22812,6,5
22813,4,1
22813,6,5
22814,4,1
22814,6,2
22815,4,2
22815,6,2
22816,4,1
22816,6,2
22817,4,1
22817,6,4
22818,4,1
22818,6,3
22819,4,2
22819,6,2
22820,4,2
22820,6,2
22821,4,2
22821,6,4
22822,4,1
22822,6,3
22823,5,2
22823,6,3
22824,5,2
22824,6,3
22825,5,2
22825,6,5
22826,5,2
22826,6,3
22827,5,1
22827,6,1
22828,5,1
22828,6,2
22829,5,1
22829,6,4
22830,5,1
22830,6,2
22831,5,3
22831,6,5
22832,5,1
22832,6,4
22833,5,1
22833,6,2
22834,5,1
22834,6,3
22835,5,1
22835,6,2
22836,5,1
22836,6,3
22837,5,2
22837,6,1
22838,5,3
22838,6,3
22839,5,2
22839,6,2
22840,5,1
22840,6,2
22841,5,2
22841,6,4
22842,5,1
22842,6,4
22843,5,1
22844,5,1
22844,6,2
22845,5,2
22845,6,1
22846,5,1
22847,5,2
22847,6,1
22848,5,2
22848,6,1
22849,5,2
22849,6,2
22850,5,1
22850,6,3
22851,5,3
22851,6,5
22852,5,1
22852,6,1
22853,5,2
22853,6,2
22854,3,2
22854,5,2
22854,6,8
22855,6,2
22856,6,4
22857,6,2
22858,6,2
22859,6,2
22860,6,1
22861,6,1
22862,6,2
22863,6,5
22864,6,3
22869,1,1
22869,6,1
22870,1,1
22870,6,1
22871,1,2
22871,6,3
22872,1,1
22872,6,1
22873,1,1
22873,6,1
22874,1,2
22874,6,4
22875,1,1
22875,6,1
22876,1,1
22876,6,3
22877,1,1
22878,1,1
22878,6,1
22879,1,1
22879,6,1
22880,1,1
22880,6,1
22881,1,1
22881,6,5
22882,1,1
22882,6,1
22883,1,2
22883,6,1
22884,1,1
22885,1,2
22885,6,2
22886,1,1
22886,6,1
22887,1,1
22887,6,2
22888,1,1
22888,6,2
22889,1,1
22889,6,1
22890,1,1
22890,6,2
22891,1,1
22891,6,4
22892,1,1
22893,1,1
22893,6,1
22894,1,2
22894,6,2
22895,1,1
22895,6,1
22896,1,1
22896,6,2
22897,1,1
22897,6,3
22898,1,1
22898,6,2
22899,1,1
22899,6,1
22900,1,1
22900,6,3
22901,1,1
22901,6,1
22902,1,1
22902,6,3
22903,1,1
22903,6,1
22904,1,1
22904,6,1
22905,1,1
22905,6,1
22906,1,1
22906,6,1
22907,1,1
22907,6,1
22908,1,1
22908,6,1
22909,1,1
22909,6,1
22910,1,1
22910,6,2
22911,1,2
22911,6,1
22912,1,2
22912,6,2
22913,1,3
22913,6,4
22914,1,1
22915,1,2
22915,6,2
22916,1,1
22917,1,2
22917,6,2
22918,1,1
22918,6,1
22919,1,1
22919,6,2
22920,1,1
22921,1,1
22921,6,2
22922,1,1
22922,6,3
22923,1,1
22923,6,3
22924,1,1
22924,6,2
22925,1,1
22925,6,3
22926,2,2
22926,6,1
22927,2,1
22928,2,1
22928,6,2
22929,2,1
22929,6,2
22930,2,1
22930,6,2
22931,2,2
22931,6,1
22932,2,1
22932,6,2
22933,2,1
22933,6,1
22934,2,2
22934,6,4
22935,2,1
22935,6,1
22936,2,1
22937,2,1
22937,6,2
22938,2,1
22938,6,2
22939,2,2
22939,6,4
22940,2,1
22941,2,1
22941,6,1
22942,2,1
22942,6,2
22943,2,1
22943,6,1
22944,2,1
22944,6,1
22945,2,2
22945,6,5
22946,2,1
22946,6,1
22947,2,1
22947,6,2
22948,2,1
22948,6,2
22949,2,1
22949,6,1
22950,2,1
22950,6,1
22951,2,1
22951,6,1
22952,2,1
22952,6,1
22953,2,2
22953,6,3
22954,2,1
22954,6,3
22955,2,1
22955,6,1
22956,2,1
22956,6,4
22957,2,1
22957,6,
22958,2,1
22958,6,1
22959,2,2
22959,6,3
22960,2,2
22960,6,1
22961,2,2
22961,6,2
22962,2,1
22963,2,1
22963,6,4
22964,2,1
22964,6,2
22965,2,2
22965,6,2
22966,2,1
22966,6,1
22967,2,2
22968,2,1
22968,6,2
22969,2,2
22969,6,3
22970,2,1
22971,2,2
22971,6,4
22972,2,1
22972,6,1
22973,2,2
22973,6,2
22974,2,1
22975,2,1
22975,6,1
22976,2,1
22976,6,2
22977,2,1
22978,2,1
22978,6,2
22979,2,1
22979,6,2
22980,2,1
22980,6,2
22981,2,2
22981,6,4
22982,2,2
22982,6,2
22983,3,2
22983,6,4
22984,3,2
22984,6,2
22985,3,1
22985,6,1
22986,3,1
22986,6,2
22987,3,1
22987,6,2
22988,3,1
22988,6,2
22989,3,2
22989,6,2
22990,3,1
22991,3,1
22991,6,2
22992,3,1
22992,6,5
22993,3,1
22993,6,3
22994,3,2
22994,6,4
22995,3,1
22996,3,1
22997,3,1
22997,6,1
22998,3,1
22998,6,3
22999,3,2
22999,6,3
23000,3,1
23001,3,2
23001,6,2
23002,3,1
23002,6,1
23003,3,1
23003,6,2
23004,3,1
23004,6,1
23005,3,1
23005,6,4
23006,3,2
23006,6,2
23007,3,1
23007,6,2
23008,3,3
23009,3,1
23009,6,2
23010,3,1
23010,6,1
23011,3,2
23011,6,1
23012,3,2
23012,6,2
23013,3,1
23013,6,3
23014,3,2
23014,6,2
23015,3,2
23015,6,2
23016,3,1
23016,6,2
23017,3,1
23018,3,1
23018,6,2
23019,3,1
23020,3,1
23020,6,2
23021,3,1
23021,6,3
23022,3,2
23022,6,2
23023,3,2
23023,6,1
23024,3,1
23025,3,1
23025,6,4
23026,3,2
23027,3,1
23028,3,1
23028,6,2
23029,3,2
23029,6,2
23030,3,1
23030,6,3
23031,3,1
23031,6,1
23032,3,2
23032,6,2
23033,3,1
23034,3,1
23034,6,2
23035,3,2
23035,6,2
23036,3,2
23036,6,2
23037,3,1
23037,6,5
23038,3,1
23038,6,1
23039,3,1
23039,6,2
23040,4,1
23040,6,2
23041,4,1
23041,6,3
23042,4,1
23042,6,2
23043,4,2
23043,6,2
23044,4,1
23045,4,1
23045,6,1
23046,4,2
23046,6,3
23047,4,2
23047,6,4
23048,4,2
23048,6,1
23049,4,1
23049,6,1
23050,4,1
23050,6,2
23051,4,2
23051,6,3
23052,4,1
23052,6,1
23053,4,2
23053,6,
23054,4,1
23054,6,1
23055,4,1
23055,6,2
23056,4,1
23057,4,1
23058,4,1
23059,4,1
23059,6,2
23060,4,2
23060,6,1
23061,4,1
23062,4,1
23062,6,1
23063,4,1
23063,6,2
23064,4,1
23064,6,1
23065,4,1
23065,6,2
23066,4,1
23066,6,1
23067,4,1
23067,6,
23068,4,2
23068,6,3
23069,4,1
23069,6,3
23070,4,2
23070,6,2
23071,4,1
23071,6,
23072,4,1
23072,6,1
23073,4,1
23073,6,
23074,4,2
23074,6,4
23075,4,1
23076,4,1
23077,4,2
23077,6,2
23078,4,2
23078,6,3
23079,4,1
23079,6,1
23080,4,1
23080,6,4
23081,4,1
23081,6,2
23082,4,2
23082,6,2
23083,4,2
23083,6,5
23084,4,1
23084,6,2
23085,4,1
23086,4,1
23086,6,3
23087,4,1
23087,6,2
23088,4,1
23088,6,3
23089,4,2
23089,6,3
23090,4,1
23090,6,2
23091,4,1
23091,6,2
23092,4,1
23092,6,3
23093,4,2
23093,6,2
23094,4,1
23094,6,3
23095,4,2
23095,6,1
23096,4,2
23096,6,4
23097,5,2
23097,6,2
23098,5,1
23098,6,1
23099,5,1
23099,6,1
23100,5,1
23100,6,3
23101,5,1
23101,6,3
23102,5,1
23102,6,1
23103,5,1
23103,6,3
23104,5,1
23104,6,3
23105,5,1
23105,6,2
23106,5,1
23106,6,4
23107,5,1
23107,6,3
23108,5,1
23109,5,1
23109,6,2
23110,5,3
23110,6,3
23111,5,1
23111,6,3
23112,5,1
23112,6,3
23113,5,2
23113,6,1
23114,5,1
23114,6,1
23115,5,1
23116,5,1
23117,5,2
23117,6,3
23118,5,1
23119,5,1
23119,6,2
23120,5,1
23120,6,1
23121,5,1
23121,6,1
23122,5,1
23122,6,2
23123,5,2
23123,6,2
23124,5,1
23124,6,2
23125,5,2
23125,6,2
23126,5,1
23126,6,2
23127,5,1
23127,6,3
23128,5,1
23128,6,1
23129,5,1
23130,5,1
23131,5,1
23132,5,1
23133,5,1
23133,6,1
23134,5,1
23134,6,3
23135,5,1
23135,6,1
23136,5,2
23136,6,3
23137,5,1
23138,5,1
23138,6,1
23139,5,1
23139,6,3
23140,5,1
23140,6,2
23141,5,1
23141,6,3
23142,5,1
23143,5,1
23143,6,1
23144,5,1
23144,6,3
23145,5,1
23145,6,2
23146,5,1
23146,6,2
23147,5,1
23147,6,2
23148,5,1
23148,6,2
23149,5,1
23149,6,3
23150,5,1
23151,5,2
23151,6,2
23152,5,1
23153,5,1
23153,6,4
23154,6,4
23155,6,3
23156,6,4
23157,6,5
23158,6,0
23159,6,2
23160,6,3
23161,6,3
23162,6,2
23163,6,2
23164,6,4
23165,6,3
23166,6,5
23167,6,5
23168,6,2
23169,6,4
23170,6,5
23171,6,4
23172,6,4
23173,6,7
23174,6,4
23175,6,2
23176,6,5
23177,6,4
23178,6,2
23179,6,1
23180,6,4
23181,6,6
23182,6,1
23183,6,2
23184,6,3
23185,6,4
23186,6,3
23219,6,10
23220,6,8
23221,6,4
23222,6,1
23223,6,2
23224,6,4
23225,6,3
23226,6,4
23227,6,6
23228,6,2
23229,6,1
23230,6,6
23231,6,5
23232,6,4
23233,3,2
23234,3,2
23234,6,1
23235,3,1
23235,6,1
23236,3,1
23236,6,1
23237,3,1
23237,6,3
23238,3,2
23239,3,2
23240,3,2
23240,6,1
23241,3,2
23241,6,2
23242,3,1
23242,6,2
23243,3,2
23243,6,1
23244,3,2
23244,6,1
23245,3,2
23245,6,1
23246,3,1
23247,3,1
23248,2,2
23249,2,1
23249,6,1
23250,2,1
23250,6,1
23251,2,1
23252,2,1
23252,6,1
23253,2,1
23253,6,1
23254,2,3
23254,6,4
23255,2,1
23256,2,2
23256,6,1
23257,2,2
23257,6,2
23258,2,1
23258,6,2
23259,2,1
23259,6,1
23260,2,1
23261,5,2
23261,6,2
23262,5,2
23262,6,4
23263,5,1
23264,5,1
23264,6,3
23265,5,1
23266,5,2
23266,6,2
23267,5,1
23268,5,1
23269,5,1
23270,5,1
23271,5,1
23271,6,3
23272,5,1
23272,6,1
23273,5,1
23273,6,1
23274,4,2
23274,6,2
23275,4,1
23276,4,2
23276,6,2
23277,4,1
23277,6,2
23278,4,1
23278,6,2
23279,4,1
23279,6,2
23280,4,1
23281,4,1
23282,4,2
23282,6,1
23283,4,3
23284,4,1
23284,6,3
23285,4,1
23285,6,3
23286,4,3
23287,1,1
23288,1,2
23288,6,1
23289,1,2
23289,6,1
23290,1,1
23291,1,2
23292,1,3
23293,1,1
23293,6,1
23294,1,2
23294,6,2
23295,1,2
23295,6,2
23296,1,1
23296,6,2
23297,1,1
23297,6,2
23298,1,1
23298,6,1
23299,1,2
23300,1,1
23300,6,3
23301,1,1
23301,6,3
23311,6,10
23312,6,8
23313,6,2
23314,6,6
23315,6,3
23316,6,1
23317,6,4
23318,6,1
23319,6,3
23320,6,6
23321,6,4
23322,6,1
23323,6,4
23324,6,4
23325,6,3
23326,6,3
23327,6,3
23328,6,4
23329,6,1
23330,6,1
23331,6,2
23332,6,1
23333,6,1
23334,6,1
23335,6,4
23336,6,6
23337,6,2
23338,6,4
23339,6,4
23340,6,4
23341,6,1
23342,6,4
23343,6,1
23344,6,1
23345,6,2
23346,6,7
23347,6,4
23348,6,6
23349,6,3
23350,6,0
23351,6,4
23352,6,4
23353,6,4
23354,6,1
23355,6,1
23356,6,3
23357,6,5
23358,6,1
23359,6,1
23360,6,2
23361,6,1
23362,3,1
23362,6,1
23363,3,1
23363,6,1
23364,3,2
23365,3,1
23365,6,3
23366,3,1
23367,3,2
23367,6,2
23368,3,1
23369,3,3
23370,3,2
23371,3,1
23372,3,2
23372,6,1
23373,3,3
23373,6,3
23374,3,1
23374,6,1
23375,3,1
23375,6,1
23376,3,1
23376,6,1
23377,3,2
23377,6,1
23378,3,1
23378,6,1
23379,3,1
23380,3,2
23381,3,1
23381,6,2
23382,3,1
23382,6,2
23383,3,1
23383,6,
23384,3,2
23384,6,1
23385,3,3
23385,6,4
23386,3,1
23386,6,
23387,3,2
23388,3,1
23388,6,2
23389,3,1
23389,6,5
23390,3,1
23391,3,2
23391,6,2
23392,3,1
23392,6,2
23393,3,1
23394,3,2
23394,6,1
23395,3,1
23396,3,1
23396,6,2
23397,3,1
23397,6,3
23398,3,2
23398,6,3
23399,3,1
23399,6,1
23400,3,2
23400,6,1
23401,3,1
23401,6,1
23402,3,1
23403,3,1
23403,6,2
23404,3,2
23405,3,1
23406,3,1
23407,3,2
23407,6,1
23408,2,2
23408,6,3
23409,2,1
23409,6,3
23410,2,1
23411,2,2
23411,6,
23412,2,1
23412,6,3
23413,2,2
23413,6,2
23414,2,1
23414,6,1
23415,2,2
23416,2,1
23416,6,1
23417,2,2
23418,2,1
23418,6,2
23419,2,1
23419,6,2
23420,2,1
23421,2,1
23421,6,1
23422,2,3
23422,6,4
23423,2,1
23424,2,2
23425,2,2
23426,2,1
23427,2,2
23427,6,4
23428,2,1
23428,6,2
23429,2,1
23430,2,1
23430,6,3
23431,2,2
23432,2,1
23432,6,3
23433,2,1
23433,6,4
23434,2,1
23434,6,1
23435,2,1
23435,6,
23436,2,1
23436,6,2
23437,2,1
23437,6,1
23438,2,1
23439,2,1
23439,6,5
23440,2,1
23440,6,2
23441,2,1
23442,2,1
23443,2,1
23443,6,
23444,2,1
23444,6,1
23445,2,2
23445,6,2
23446,2,1
23447,2,1
23448,2,1
23449,2,2
23449,6,3
23450,2,3
23450,6,
23451,2,2
23451,6,1
23452,2,2
23452,6,1
23453,2,2
23453,6,3
23454,5,1
23454,6,1
23455,5,1
23456,5,2
23457,5,2
23457,6,3
23458,5,2
23458,6,4
23459,5,1
23460,5,2
23460,6,4
23461,5,1
23461,6,1
23462,5,1
23463,5,1
23464,5,4
23464,6,2
23465,5,1
23465,6,3
23466,5,3
23466,6,3
23467,5,1
23468,5,1
23468,6,3
23469,5,1
23469,6,1
23470,5,1
23470,6,
23471,5,1
23472,5,1
23472,6,4
23473,5,2
23473,6,1
23474,5,1
23474,6,2
23475,5,2
23476,5,1
23477,5,1
23478,5,1
23478,6,3
23479,5,1
23480,5,2
23480,6,1
23481,5,1
23481,6,1
23482,5,1
23482,6,1
23483,5,1
23484,5,1
23485,5,1
23485,6,
23486,5,2
23486,6,3
23487,5,1
23488,5,1
23488,6,3
23489,5,1
23489,6,2
23490,5,1
23490,6,3
23491,5,2
23491,6,1
23492,5,1
23492,6,2
23493,5,1
23493,6,2
23494,5,1
23495,5,1
23495,6,2
23496,5,1
23496,6,3
23497,5,1
23498,5,1
23499,4,1
23499,6,1
23500,4,1
23501,4,1
23502,4,1
23502,6,
23503,4,2
23503,6,2
23504,4,1
23504,6,2
23505,4,1
23505,6,1
23506,4,2
23506,6,3
23507,4,1
23508,4,1
23508,6,
23509,4,2
23509,6,3
23510,4,1
23510,6,
23511,4,1
23512,4,1
23512,6,3
23513,4,2
23514,4,1
23515,4,2
23515,6,1
23516,4,1
23516,6,2
23517,4,1
23517,6,2
23518,4,1
23518,6,3
23519,4,2
23519,6,1
23520,4,2
23520,6,2
23521,4,1
23522,4,1
23523,4,2
23523,6,1
23524,4,1
23524,6,2
23525,4,1
23525,6,3
23526,4,3
23527,4,1
23528,4,2
23528,6,1
23529,4,1
23529,6,3
23530,4,2
23531,4,1
23532,4,1
23532,6,3
23533,4,2
23533,6,
23534,4,1
23534,6,2
23535,4,1
23535,6,1
23536,4,2
23536,6,2
23537,4,2
23537,6,4
23538,4,2
23539,4,2
23539,6,2
23540,4,1
23540,6,2
23541,4,1
23542,4,1
23542,6,2
23543,4,2
23543,6,1
23544,4,2
23544,6,1
23545,4,1
23545,6,2
23546,1,1
23547,1,1
23547,6,3
23548,1,1
23548,6,1
23549,1,1
23550,1,1
23551,1,2
23552,1,1
23553,1,1
23553,6,3
23554,1,1
23554,6,1
23555,1,1
23555,6,1
23556,1,1
23556,6,1
23557,1,1
23557,6,1
23558,1,1
23558,6,1
23559,1,2
23559,6,2
23560,1,2
23561,1,1
23562,1,1
23562,6,1
23563,1,2
23564,1,3
23565,1,1
23566,1,1
23566,6,
23567,1,1
23568,1,1
23569,1,1
23570,1,1
23570,6,1
23571,1,2
23571,6,2
23572,1,1
23573,1,1
23573,6,1
23574,1,2
23574,6,2
23575,1,1
23575,6,2
23576,1,3
23576,6,3
23577,1,1
23578,1,1
23579,1,2
23579,6,2
23580,1,2
23580,6,1
23581,1,2
23582,1,1
23583,1,1
23583,6,1
23584,1,1
23585,1,2
23585,6,3
23586,1,1
23587,1,2
23587,6,3
23588,1,1
23588,6,3
23589,1,2
23590,1,1
23591,1,2
23591,6,2
23617,1,1
23617,6,1
23618,1,1
23618,6,1
23619,1,2
23619,6,4
23620,1,1
23620,6,5
23621,1,2
23621,6,3
23622,1,1
23622,6,1
23623,1,1
23623,6,4
23624,1,1
23625,1,1
23626,1,1
23626,6,2
23627,1,1
23628,1,2
23628,6,3
23629,1,2
23629,6,5
23630,1,1
23630,6,3
23631,1,1
23632,1,1
23632,6,2
23633,1,1
23633,6,3
23634,1,1
23635,1,1
23635,6,2
23636,1,1
23636,6,2
23637,1,1
23637,6,2
23638,1,1
23640,1,1
23640,6,3
23641,1,1
23641,6,2
23642,1,1
23642,6,3
23643,1,1
23643,6,3
23644,1,1
23645,1,1
23645,6,3
23646,1,1
23646,6,2
23647,1,1
23647,6,2
23648,1,1
23648,6,1
23649,1,1
23649,6,2
23650,1,2
23650,6,
23651,1,2
23651,6,2
23652,1,1
23653,1,1
23653,6,4
23654,1,1
23654,6,1
23655,1,1
23656,1,1
23656,6,3
23657,1,1
23657,6,4
23658,1,1
23658,6,2
23659,1,1
23659,6,1
23660,1,1
23661,1,3
23661,6,5
23662,2,2
23662,6,3
23663,2,1
23663,6,2
23664,2,2
23664,6,1
23665,2,1
23665,6,1
23666,2,1
23666,6,1
23667,2,1
23667,6,3
23668,2,1
23668,6,2
23669,2,1
23669,6,2
23670,2,1
23671,2,2
23671,6,2
23672,2,2
23672,6,
23673,2,1
23673,6,1
23674,2,2
23674,6,5
23675,2,1
23675,6,3
23676,2,1
23676,6,3
23677,2,2
23677,6,1
23678,2,2
23678,6,1
23679,2,1
23679,6,2
23680,2,1
23680,6,2
23681,2,1
23681,6,1
23682,2,1
23683,2,3
23683,6,4
23684,2,1
23684,6,1
23685,2,1
23685,6,3
23686,2,1
23686,6,4
23687,2,1
23687,6,1
23688,2,2
23688,6,4
23689,2,1
23689,6,3
23690,2,1
23690,6,2
23691,2,1
23691,6,1
23693,2,1
23693,6,1
23694,2,1
23694,6,1
23695,2,1
23696,2,1
23696,6,2
23697,2,1
23698,2,1
23698,6,1
23699,2,1
23700,2,2
23700,6,3
23701,2,1
23701,6,1
23702,2,1
23702,6,2
23703,2,1
23703,6,3
23704,2,2
23704,6,2
23705,2,1
23705,6,2
23706,2,1
23706,6,4
23707,3,1
23707,6,4
23708,3,1
23708,6,1
23710,3,2
23710,6,3
23711,3,1
23712,3,1
23712,6,1
23713,3,2
23713,6,5
23714,3,2
23714,6,3
23715,3,1
23715,6,1
23716,3,1
23716,6,4
23717,3,1
23717,6,2
23718,3,1
23719,3,2
23719,6,4
23720,3,1
23720,6,1
23721,3,1
23721,6,1
23722,3,1
23722,6,3
23723,3,2
23723,6,3
23724,3,1
23725,3,1
23725,6,1
23726,3,1
23726,6,3
23727,3,1
23727,6,2
23728,3,1
23728,6,2
23729,3,1
23729,6,1
23730,3,1
23730,6,3
23731,3,1
23732,3,1
23732,6,3
23733,3,1
23733,6,5
23734,3,1
23734,6,1
23735,3,1
23735,6,3
23736,3,1
23736,6,4
23737,3,1
23737,6,2
23738,3,1
23738,6,2
23739,3,2
23739,6,2
23740,3,1
23740,6,1
23741,3,1
23742,3,1
23743,3,1
23743,6,2
23744,3,1
23744,6,4
23745,3,1
23745,6,2
23746,3,1
23746,6,2
23747,3,1
23748,3,2
23748,6,2
23749,3,2
23750,3,1
23750,6,1
23751,4,2
23751,6,5
