23710,2,2
23710,6,2
23711,2,1
23711,6,2
23712,2,1
23713,2,1
23713,6,2
23714,2,2
23714,6,2
23715,2,3
23715,6,3
23716,2,1
23716,6,4
23717,2,1
23717,6,4
23718,2,1
23718,6,5
23719,2,1
23719,6,4
23720,2,1
23721,2,2
23721,6,4
23722,2,2
23722,6,3
23723,2,1
23723,6,1
23724,2,2
23724,6,2
23725,2,1
23725,6,1
23726,2,1
23726,6,1
23727,2,1
23727,6,1
23728,2,1
23728,6,2
23729,2,1
23729,6,1
23730,2,2
23730,6,3
23731,2,1
23731,6,3
23732,3,1
23732,6,3
23733,3,1
23733,6,1
23734,3,2
23734,6,4
23735,3,1
23736,3,2
23737,3,1
23737,6,4
23738,3,2
23738,6,2
23739,3,1
23739,6,4
23740,3,1
23741,3,1
23741,6,1
23742,3,2
23743,3,1
23743,6,2
23744,3,1
23744,6,1
23745,3,2
23745,6,2
23746,3,1
23747,3,1
23747,6,3
23748,3,1
23748,6,4
23749,3,3
23749,6,2
23750,3,1
23750,6,3
23751,3,2
23751,6,1
23752,3,2
23752,6,5
23753,3,2
23753,6,3
23754,3,2
23755,3,1
23755,6,4
23756,3,1
23756,6,2
23757,3,1
23758,3,2
23758,6,5
23759,3,1
23759,6,3
23760,3,2
23760,6,3
23761,3,1
23762,3,2
23762,6,2
23763,3,3
23764,3,3
23764,6,3
23765,3,1
23766,3,1
23766,6,1
23767,3,2
23768,3,1
23769,3,2
23769,6,1
23770,3,1
23771,4,1
23771,6,3
23772,4,1
23773,4,2
23773,6,4
23774,4,1
23774,6,3
23775,4,1
23775,6,2
23776,4,4
23777,4,2
23777,6,3
23778,4,1
23779,4,1
23780,4,1
23780,6,2
23781,4,1
23781,6,1
23782,4,1
23782,6,1
23783,4,1
23783,6,2
23784,4,2
23784,6,4
23785,4,1
23785,6,1
23786,4,1
23786,6,3
23787,4,1
23787,6,4
23788,4,2
23788,6,6
23789,4,1
23789,6,2
23790,4,1
23790,6,2
23791,4,1
23791,6,2
23792,4,2
23792,6,4
23793,4,3
23793,6,1
23794,4,1
23794,6,1
23795,4,1
23795,6,1
23796,4,1
23796,6,1
23797,4,1
23798,4,2
23798,6,1
23799,4,2
23799,6,4
23800,4,1
23800,6,1
23801,4,2
23801,6,2
23802,4,1
23802,6,2
23803,4,1
23803,6,4
23804,4,1
23804,6,2
23805,4,1
23805,6,4
23806,4,1
23807,4,2
23808,4,1
23808,6,1
23809,5,2
23809,6,3
23810,5,2
23810,6,4
23811,5,1
23811,6,3
23812,5,1
23812,6,2
23813,5,2
23813,6,4
23814,5,1
23814,6,1
23815,5,2
23815,6,3
23816,5,1
23816,6,2
23817,5,1
23817,6,2
23818,5,1
23818,6,2
23819,5,1
23819,6,3
23820,5,1
23820,6,1
23821,5,1
23821,6,1
23822,5,1
23822,6,3
23823,5,2
23823,6,2
23824,5,2
23825,5,1
23825,6,3
23826,5,1
23826,6,2
23827,5,1
23827,6,1
23828,5,1
23828,6,3
23829,5,1
23830,5,1
23830,6,1
23831,5,2
23831,6,4
23832,5,1
23832,6,4
23833,5,1
23833,6,1
23834,5,1
23834,6,2
23835,5,1
23836,5,1
23837,5,2
23837,6,4
23838,5,1
23838,6,2
23839,5,1
23839,6,1
23840,5,3
23840,6,3
23841,5,1
23841,6,4
23842,5,1
23842,6,3
23843,5,2
23843,6,1
23844,5,2
23844,6,3
23845,5,1
23845,6,5
23846,5,1
23847,5,1
23847,6,4
23848,6,1
23849,6,1
23850,6,1
23851,6,2
23852,6,5
23853,6,6
23854,6,1
23855,6,1
23856,6,4
23857,6,2
23858,6,4
23859,6,0
23860,6,3
23861,6,2
23862,6,1
23923,6,2
23924,6,3
23925,6,0
23926,6,1
23927,6,3
23928,6,2
23929,6,6
23930,6,4
23931,6,2
23932,6,1
23933,6,4
23934,6,4
23935,6,3
23936,6,3
23937,6,4
23938,6,1
23939,6,1
23940,6,2
23941,6,4
23942,6,2
23943,6,1
23944,6,1
23945,6,4
23946,6,4
23947,6,4
23948,6,4
23949,6,4
23950,6,1
23951,6,4
23952,6,1
23953,6,1
23954,6,0
23955,6,0
23956,6,0
23957,6,0
23958,6,0
23959,6,4
23960,6,6
23961,6,4
23962,6,1
23963,6,1
23964,6,3
23965,6,5
23966,6,1
23967,6,2
23968,6,2
23969,6,1
23970,3,1
23970,6,1
23971,3,1
23971,6,1
23972,3,2
23973,3,1
23973,6,3
23974,3,1
23975,3,2
23975,6,2
23976,3,1
23977,3,3
23978,3,2
23979,3,1
23980,3,2
23980,6,1
23981,3,3
23981,6,3
23982,3,1
23982,6,1
23983,3,1
23983,6,1
23984,3,1
23984,6,1
23985,3,1
23986,3,2
23987,3,1
23987,6,2
23988,3,1
23988,6,2
23989,3,1
23989,6,
23990,3,2
23990,6,1
23991,3,4
23992,3,3
23992,6,4
23993,3,1
23993,6,
23994,3,2
23995,3,1
23995,6,2
23996,3,1
23996,6,5
23997,3,1
23998,3,2
23998,6,2
23999,3,1
23999,6,2
24000,3,1
24001,3,2
24001,6,1
24002,3,1
24003,3,1
24003,6,2
24004,3,1
24004,6,3
24005,3,2
24005,6,3
24006,3,1
24006,6,1
24007,3,2
24008,3,1
24008,6,1
24009,3,1
24010,3,1
24010,6,2
24011,3,2
24012,3,1
24013,3,1
24014,3,2
24015,3,2
24015,6,1
24016,2,2
24016,6,3
24017,2,1
24018,2,1
24018,6,3
24019,2,1
24020,2,2
24020,6,
24021,2,1
24021,6,3
24022,2,2
24022,6,2
24023,2,1
24023,6,1
24024,2,2
24025,2,1
24025,6,1
24026,2,2
24027,2,1
24027,6,2
24028,2,1
24029,2,2
24030,2,1
24031,2,2
24032,2,2
24033,2,1
24034,2,2
24034,6,4
24035,2,1
24035,6,2
24036,2,1
24037,2,1
24037,6,3
24038,2,2
24039,2,1
24039,6,3
24040,2,1
24040,6,4
24041,2,1
24041,6,1
24042,2,1
24042,6,
24043,2,1
24043,6,2
24044,2,1
24044,6,2
24045,2,1
24045,6,1
24046,2,1
24046,6,5
24047,2,1
24048,2,1
24049,2,1
24049,6,
24050,2,1
24050,6,1
24051,2,2
24051,6,2
24052,2,1
24053,2,1
24053,6,1
24054,2,1
24054,6,2
24055,2,1
24056,2,1
24057,2,2
24057,6,3
24058,2,3
24058,6,
24059,2,2
24059,6,1
24060,2,2
24060,6,1
24061,2,2
24061,6,3
24062,5,1
24062,6,1
24063,5,1
24064,5,1
24065,5,1
24066,5,2
24067,5,2
24067,6,3
24068,5,2
24068,6,4
24069,5,1
24069,6,1
24070,5,1
24071,5,1
24072,5,4
24072,6,2
24073,5,1
24073,6,3
24074,5,3
24074,6,3
24075,5,1
24076,5,1
24076,6,3
24077,5,1
24077,6,1
24078,5,1
24078,6,
24079,5,1
24079,6,2
24080,5,1
24081,5,1
24081,6,4
24082,5,2
24082,6,1
24083,5,1
24083,6,2
24084,5,2
24085,5,1
24086,5,1
24087,5,1
24087,6,3
24088,5,1
24089,5,2
24089,6,1
24090,5,1
24091,5,1
24091,6,1
24092,5,1
24092,6,1
24093,5,1
24094,5,1
24095,5,1
24095,6,
24096,5,2
24096,6,3
24097,5,1
24098,5,1
24098,6,2
24099,5,1
24099,6,3
24100,5,2
24100,6,1
24101,5,1
24101,6,2
24102,5,1
24102,6,2
24103,5,1
24104,5,1
24104,6,2
24105,5,1
24105,6,3
24106,5,1
24107,5,1
24108,4,1
24109,4,1
24110,4,1
24110,6,
24111,4,2
24111,6,2
24112,4,1
24112,6,2
24113,4,1
24113,6,2
24114,4,2
24114,6,3
24115,4,1
24116,4,1
24116,6,
24117,4,1
24118,4,2
24118,6,3
24119,4,1
24119,6,
24120,4,1
24121,4,1
24121,6,3
24122,4,2
24123,4,1
24124,4,2
24124,6,1
24125,4,1
24125,6,2
24126,4,1
24126,6,2
24127,4,1
24127,6,3
24128,4,2
24128,6,1
24129,4,1
24129,6,1
24130,4,2
24130,6,2
24131,4,1
24132,4,1
24132,6,2
24133,4,1
24133,6,3
24134,4,1
24135,4,2
24135,6,1
24136,4,1
24136,6,3
24137,4,2
24138,4,2
24139,4,1
24140,4,1
24140,6,3
24141,4,2
24141,6,
24142,4,1
24142,6,2
24143,4,1
24143,6,1
24144,4,2
24144,6,4
24145,4,2
24146,4,2
24146,6,2
24147,4,1
24147,6,2
24148,4,1
24149,4,1
24149,6,4
24150,4,1
24150,6,2
24151,4,2
24151,6,1
24152,4,2
24152,6,1
24153,4,1
24153,6,2
24154,1,1
24155,1,1
24155,6,3
24156,1,1
24156,6,1
24157,1,1
24158,1,1
24159,1,1
24160,1,2
24161,1,1
24162,1,1
24162,6,3
24163,1,1
24163,6,1
24164,1,1
24164,6,1
24165,1,1
24165,6,1
24166,1,1
24166,6,1
24167,1,1
24168,1,2
24168,6,2
24169,1,2
24170,1,1
24171,1,1
24171,6,1
24172,1,3
24173,1,1
24174,1,1
24174,6,
24175,1,1
24176,1,1
24177,1,1
24178,1,1
24178,6,1
24179,1,2
24179,6,2
24180,1,1
24181,1,1
24181,6,1
24182,1,2
24182,6,2
24183,1,1
24183,6,2
24184,1,3
24184,6,3
24185,1,1
24186,1,1
24187,1,2
24187,6,2
24188,1,2
24188,6,1
24189,1,1
24190,1,1
24190,6,1
24191,1,1
24192,1,2
24192,6,3
24193,1,1
24194,1,2
24194,6,3
24195,1,1
24195,6,3
24196,1,2
24197,1,1
24198,1,2
24198,6,2
24218,1,1
24218,6,6
24219,1,1
24219,6,3
24220,1,2
24220,6,1
24221,1,1
24221,6,1
24222,1,1
24222,6,2
24223,1,1
24223,6,2
24224,1,1
24224,6,1
24225,1,1
24225,6,3
24226,1,2
24226,6,1
24227,1,1
24227,6,1
24228,1,1
24228,6,1
24229,1,1
24230,1,2
24230,6,2
24231,1,1
24231,6,2
24232,1,1
24232,6,3
24233,1,1
24233,6,2
24234,1,1
24234,6,1
24235,1,1
24235,6,3
24236,1,1
24236,6,3
24237,1,3
24237,6,3
24238,1,2
24239,2,1
24239,6,1
24240,2,2
24240,6,1
24241,2,1
24241,6,1
24242,2,1
24242,6,3
24243,2,1
24243,6,
24244,2,1
24244,6,4
24245,2,1
24245,6,1
24246,2,1
24246,6,3
24247,2,1
24247,6,1
24248,2,1
24248,6,1
24249,2,1
24249,6,3
24250,2,1
24250,6,2
24251,2,1
24251,6,1
24252,2,1
24253,2,1
24253,6,3
24254,2,1
24254,6,1
24255,2,1
24255,6,1
24256,2,1
24256,6,2
24257,2,2
24257,6,3
24258,2,1
24258,6,2
24259,2,1
24259,6,3
24260,2,1
24261,2,1
24261,6,3
24262,2,2
24262,6,2
24263,2,1
24264,2,1
24264,6,2
24265,2,1
24265,6,1
24266,2,2
24267,3,1
24267,6,1
24268,3,1
24268,6,1
24269,3,2
24269,6,2
24270,3,2
24270,6,1
24271,3,1
24272,3,2
24272,6,3
24273,3,2
24273,6,3
24274,3,1
24274,6,1
24275,3,2
24275,6,1
24276,3,3
24276,6,2
24277,3,2
24277,6,2
24278,3,1
24278,6,3
24279,3,1
24279,6,2
24280,3,1
24280,6,4
24281,3,3
24281,6,8
24282,3,1
24282,6,3
24283,3,1
24283,6,3
24284,3,2
24284,6,4
24285,3,2
24285,6,2
24286,3,1
24286,6,1
24287,3,1
24287,6,4
24288,3,2
24288,6,2
24289,3,2
24289,6,1
24290,3,2
24290,6,2
24291,3,2
24292,3,1
24292,6,2
24293,3,2
24293,6,2
24294,3,1
24295,3,2
24295,6,1
24296,3,1
24297,3,2
24297,6,3
24298,3,2
24298,6,1
24299,3,3
24299,6,1
24300,3,1
24300,6,1
24301,3,2
24301,6,1
24302,3,1
24302,6,4
24303,3,1
24303,6,1
24304,3,1
24304,6,2
24305,3,1
24305,6,4
24306,3,3
24307,4,1
24307,6,1
24308,4,2
24308,6,1
24309,4,1
24309,6,1
24310,4,1
24311,4,2
24311,6,5
24312,4,2
24313,4,1
24314,4,2
24314,6,1
24315,4,1
24315,6,
24316,4,1
24316,6,1
24317,4,1
24318,4,2
24318,6,1
24319,4,2
24319,6,5
24320,4,1
24320,6,2
24321,4,1
24322,4,2
24322,6,2
24323,4,1
24323,6,3
24324,4,1
24324,6,4
24325,4,2
24325,6,6
24326,4,1
24326,6,3
24327,4,1
24327,6,2
24328,4,2
24328,6,2
24329,4,1
24329,6,2
24330,4,2
24330,6,3
24331,4,2
24332,4,1
24333,4,1
24333,6,3
24334,4,3
24334,6,1
24335,5,1
24335,6,3
24336,5,1
24336,6,2
24337,5,2
24337,6,3
24338,5,1
24339,5,1
24339,6,3
24340,5,1
24340,6,5
24341,5,1
24342,5,1
24342,6,2
24343,5,2
24343,6,3
24344,5,1
24345,5,2
24345,6,2
24346,5,1
24346,6,3
24347,5,1
24347,6,2
24348,5,1
24348,6,2
24349,5,2
24349,6,2
24350,5,1
24350,6,3
24351,5,1
24351,6,2
24352,5,2
24353,5,2
24353,6,3
24354,5,2
24354,6,2
24355,5,1
24355,6,1
24361,6,5
24362,6,4
24363,6,3
24364,6,4
24365,6,4
24366,6,7
24367,6,5
24368,6,5
24369,6,4
24370,6,4
24371,6,4
24372,6,2
24373,6,4
24374,6,4
24375,6,6
24376,6,5
24377,6,6
24378,6,4
24379,6,4
24380,6,6
24381,6,4
24382,6,2
24383,6,5
24384,6,4
24385,6,6
24386,6,6
24387,6,4
24388,6,6
24389,6,4
24390,3,2
24390,6,3
24391,3,2
24391,6,2
24392,3,2
24393,3,2
24393,6,2
24394,3,1
24394,6,1
24395,3,3
24395,6,3
24396,3,1
24396,6,1
24397,3,1
24398,3,1
24398,6,2
24399,3,1
24399,6,4
24400,3,2
24400,6,3
24401,3,2
24401,6,1
24402,3,1
24402,6,1
24403,3,1
24404,3,1
24404,6,3
24405,3,1
24405,6,2
24406,3,1
24407,3,1
24407,6,3
24408,3,3
24408,6,2
24409,3,2
24409,6,3
24410,3,1
24411,3,2
24411,6,3
24412,3,1
24412,6,2
24413,3,1
24413,6,3
24414,3,2
24414,6,1
24415,3,2
24415,6,5
24416,3,1
24416,6,3
24417,3,1
24417,6,2
24418,3,1
24418,6,2
24419,3,2
24419,6,3
24420,3,2
24421,3,1
24421,6,2
24422,3,2
24422,6,2
24423,3,1
24423,6,3
24424,3,2
24424,6,3
24425,3,1
24426,3,1
24426,6,1
24427,3,3
24428,3,1
24429,3,1
24429,6,1
24430,3,1
24430,6,2
24431,3,2
24431,6,1
24432,3,1
24432,6,1
24433,2,1
24433,6,3
24434,2,1
24434,6,2
24435,2,1
24435,6,3
24436,2,1
24437,2,2
24438,2,2
24438,6,2
24439,2,1
24439,6,2
24440,2,1
24441,2,3
24441,6,4
24442,2,1
24443,2,1
24444,2,1
24445,2,1
24445,6,1
24446,2,1
24447,2,1
24448,2,1
24448,6,2
24449,2,1
24450,2,1
24450,6,2
24451,2,4
24452,2,1
24452,6,3
24453,2,2
24453,6,2
24454,2,2
24455,2,1
24455,6,
24456,2,1
24456,6,4
24457,2,1
24458,2,3
24459,2,1
24459,6,
24460,2,1
24460,6,2
24461,2,1
24461,6,1
24462,2,2
24463,2,2
24463,6,2
24464,2,1
24465,2,1
24465,6,4
24466,2,1
24466,6,1
24467,2,2
24468,2,2
24469,2,3
24470,2,1
24470,6,2
24471,2,1
24471,6,2
24472,2,2
24472,6,
24473,2,1
24473,6,3
24474,2,2
24474,6,2
24475,2,1
24475,6,1
24476,5,1
24477,5,2
24477,6,2
24478,5,1
24479,5,1
24479,6,1
24480,5,2
24480,6,1
24481,5,1
24482,5,1
24483,5,4
24483,6,3
24484,5,1
24484,6,2
24485,5,1
24485,6,4
24486,5,2
24486,6,3
24487,5,1
24487,6,1
24488,5,2
24488,6,2
24489,5,1
24489,6,1
24490,5,1
24490,6,3
24491,5,2
24491,6,1
24492,5,1
24493,5,2
24493,6,1
24494,5,2
24494,6,1
24495,5,2
24495,6,1
24496,5,2
24496,6,2
24497,5,2
24497,6,2
24498,5,2
24498,6,3
24499,5,2
24499,6,2
24500,5,1
24500,6,2
24501,5,2
24501,6,2
24502,5,1
24502,6,3
24503,5,3
24503,6,3
24504,5,2
24504,6,1
24505,5,1
24506,5,1
24507,5,1
24507,6,1
24508,5,1
24508,6,3
24509,5,1
24510,5,1
24510,6,1
24511,5,1
24512,5,1
24512,6,2
24513,5,1
24513,6,2
24514,5,2
24515,5,2
24515,6,2
24516,5,1
24516,6,
24517,5,2
24517,6,2
24518,5,1
24518,6,3
24519,4,1
24520,4,3
24520,6,2
24521,4,1
24521,6,1
24522,4,1
24522,6,4
24523,4,1
24523,6,1
24524,4,1
24524,6,1
24525,4,2
24525,6,2
24526,4,1
24527,4,1
24527,6,2
24528,6,0
24529,4,2
24529,6,2
24530,6,0
24531,4,1
24531,6,2
24532,4,1
24533,4,1
24534,4,1
24534,6,2
24535,4,1
24536,4,2
24536,6,4
24537,4,3
24537,6,3
24538,4,2
24539,4,1
24540,4,1
24540,6,2
24541,4,2
24541,6,1
24542,4,1
24543,4,1
24543,6,1
24544,4,1
24544,6,1
24545,4,1
24545,6,1
24546,6,0
24547,4,2
24547,6,1
24548,4,2
24548,6,2
24549,4,1
24550,4,1
24550,6,4
24551,4,1
24551,6,3
24552,4,1
24552,6,2
24553,4,1
24553,6,2
24554,4,1
24555,4,3
24555,6,1
24556,4,1
24556,6,1
24557,4,1
24557,6,2
24558,4,1
24558,6,1
24559,4,1
24559,6,2
24560,4,2
24560,6,3
24561,4,1
24562,1,2
24562,6,6
24563,1,2
24563,6,
24564,1,2
24565,1,2
24565,6,2
24566,1,2
24566,6,2
24567,1,1
24568,1,1
24568,6,2
24569,1,2
24569,6,6
24570,1,1
24570,6,1
24571,1,2
24571,6,2
24572,1,3
24572,6,4
24573,1,2
24573,6,1
24574,1,1
24575,1,2
24575,6,1
24576,1,1
24577,1,1
24578,1,1
24578,6,2
24579,1,1
24579,6,1
24580,1,1
24581,1,1
24582,1,1
24583,1,3
24584,1,2
24584,6,4
24585,1,2
24585,6,1
24586,1,1
24586,6,3
24587,1,1
24588,1,2
24588,6,2
24589,1,2
24589,6,2
24590,1,1
24590,6,1
24591,1,3
24591,6,2
24592,1,1
24592,6,3
24593,1,1
24593,6,3
24594,1,1
24595,1,1
24595,6,4
24596,1,2
24596,6,2
24597,1,1
24597,6,1
24598,1,1
24599,1,2
24599,6,2
24600,1,2
24600,6,1
24601,1,1
24602,1,1
24603,1,1
24603,6,1
24604,1,1
24604,6,2
24605,3,1
24605,4,1
24605,5,1
24606,1,1
24606,2,1
24606,5,1
24607,1,2
24607,2,2
24607,5,2
24607,6,2
24608,3,2
24608,4,2
24608,6,4
24609,1,2
24609,2,2
24610,3,1
24610,4,2
24610,6,4
24611,3,1
24611,4,1
24611,5,1
24611,6,3
24612,3,1
24612,4,1
24612,6,3
24613,1,2
24613,2,2
24613,3,2
24613,6,2
24614,1,1
24614,2,2
24614,3,1
24614,6,2
24615,1,2
24615,5,2
24615,6,3
24616,1,2
24616,2,2
24616,6,3
24617,2,1
24617,3,2
24617,4,1
24618,1,1
24618,2,1
24618,3,1
24618,6,1
24619,1,1
24619,4,1
24619,5,1
24619,6,4
24620,1,1
24620,2,2
24620,6,3
24621,1,1
24621,4,1
24621,5,1
24621,6,1
24622,1,1
24622,5,1
24622,6,3
24623,1,2
24623,2,1
24623,6,4
24624,4,1
24624,5,2
24624,6,3
24625,1,1
24625,4,1
24625,5,1
24625,6,3
24626,1,1
24626,2,1
24626,6,4
24627,1,1
24627,5,1
24627,6,2
24628,1,2
24628,5,2
24628,6,3
24629,1,1
24629,2,1
24629,3,1
24630,3,1
24630,4,1
24630,6,5
24631,4,2
24631,5,2
24631,6,2
24632,1,2
24632,5,1
24632,6,3
24633,4,2
24633,5,1
24633,6,3
24634,2,1
24634,3,1
24634,6,3
24635,2,2
24635,3,2
24635,4,2
24635,6,2
24636,1,2
24636,4,2
24636,5,2
24636,6,2
24637,3,1
24637,4,1
24637,6,4
24638,2,2
24638,3,1
24638,6,3
24639,1,1
24639,2,1
24639,5,1
24640,2,1
24640,3,2
24640,6,3
24641,2,2
24641,3,2
24641,6,2
24642,1,1
24642,2,1
24642,6,4
24643,2,1
24643,3,1
24643,6,5
24644,3,2
24644,4,2
24644,6,2
24645,1,1
24645,2,1
24645,5,1
24645,6,2
24646,1,1
24646,5,1
24646,6,4
24647,2,1
24647,3,1
24647,6,5
24648,2,1
24648,3,1
24648,4,1
24648,6,2
24649,4,1
24649,5,1
24649,6,4
24650,4,1
24650,5,1
24650,6,3
24651,2,1
24651,3,1
24651,4,1
24652,4,1
24652,5,1
24652,6,4
24654,1,1
24654,2,1
24654,6,3
24655,3,2
24655,4,1
24655,6,2
24656,1,1
24656,5,2
24656,6,3
24657,4,2
24657,5,2
24658,2,2
24658,3,2
24658,6,3
24659,3,2
24659,4,2
24659,5,2
24659,6,2
24660,3,1
24660,4,1
24660,5,1
24671,1,1
24671,6,3
24672,1,1
24672,6,2
24673,1,1
24673,6,1
24674,1,2
24674,6,2
24675,1,1
24675,6,1
24676,1,2
24676,6,2
24677,1,4
24678,1,2
24678,6,2
24679,1,2
24679,6,5
24680,1,1
24680,6,1
24681,1,1
24681,6,4
24682,1,2
24682,6,5
24683,1,1
24683,6,1
24684,1,2
24684,6,2
24685,1,1
24686,1,1
24686,6,1
24687,1,1
24688,1,1
24688,6,4
24689,1,1
24689,6,5
24690,1,1
24691,1,1
24691,6,3
24692,1,1
24693,1,2
24694,1,1
24694,6,3
24695,1,2
24695,6,1
24696,1,1
24696,6,1
24697,1,1
24697,6,2
24698,2,1
24698,6,3
24699,2,1
24699,6,1
24700,2,1
24700,6,1
24701,2,3
24701,6,4
24702,2,2
24702,6,6
24703,2,1
24703,6,1
24704,2,1
24704,6,1
24705,2,1
24705,6,2
24706,2,2
24706,6,1
24707,2,1
24707,6,3
24708,2,1
24708,6,2
24709,2,1
24709,6,3
24710,2,1
24710,6,1
24711,2,2
24711,6,4
24712,2,1
24712,6,4
24713,2,1
24713,6,2
24714,2,2
24714,6,3
24715,2,2
24715,6,1
24716,2,1
24716,6,2
24717,2,2
24717,6,1
24718,2,1
24718,6,2
24719,2,1
24719,6,4
24720,2,1
24720,6,7
24721,2,1
24721,6,5
24722,2,1
24723,2,1
24723,6,4
24724,2,2
24724,6,5
24725,3,2
24725,6,2
24726,3,1
24726,6,6
24727,3,1
24727,6,1
24728,3,1
24728,6,4
24729,3,1
24730,3,1
24730,6,1
24731,3,2
24731,6,3
24732,3,2
24733,3,2
24733,6,1
24734,3,2
24734,6,6
24735,3,1
24735,6,1
24736,3,1
24737,3,2
24737,6,3
24738,3,2
24738,6,2
24739,3,1
24739,6,1
24740,3,2
24740,6,4
24741,3,2
24741,6,4
24742,3,1
24742,6,2
24743,3,1
24743,6,1
24744,3,2
24744,6,3
24745,3,2
24745,6,2
24746,3,1
24746,6,5
24747,3,2
24747,6,1
24748,3,2
24748,6,2
24749,3,2
24749,6,1
24750,3,1
24750,6,3
24751,3,2
24751,6,3
24752,4,1
24752,6,4
24753,4,1
24753,6,2
24754,4,1
24754,6,5
24755,4,2
24755,6,8
24756,4,1
24756,6,1
24757,4,2
24757,6,5
24758,4,2
24758,6,8
24759,4,2
24759,6,1
24760,4,1
24760,6,8
24761,4,1
24761,6,
24762,4,1
24762,6,4
24763,4,3
24763,6,4
24764,4,1
24764,6,1
24765,4,1
24765,6,3
24766,4,1
24767,4,2
24767,6,1
24768,4,2
24768,6,4
24769,4,1
24769,6,2
24770,4,1
24770,6,1
24771,4,1
24771,6,2
24772,4,1
24772,6,2
24773,4,2
24773,6,3
24774,4,1
24774,6,3
24775,4,1
24776,4,2
24776,6,1
24777,4,2
24777,6,3
24778,4,1
24778,6,1
24779,5,2
24779,6,3
24780,5,1
24780,6,2
24781,5,2
24781,6,3
24782,5,2
24782,6,5
24783,5,2
24783,6,2
24784,5,1
24784,6,3
24785,5,2
24785,6,7
24786,5,1
24787,5,1
24787,6,1
24788,5,1
24788,6,5
24789,5,1
24789,6,2
24790,5,1
24790,6,3
24791,5,2
24791,6,5
24792,5,1
24792,6,3
24793,5,1
24793,6,2
24794,5,1
24794,6,4
24795,5,1
24796,5,2
24796,6,2
24797,5,2
24797,6,4
24798,5,1
24798,6,2
24799,5,2
24799,6,6
24800,5,1
24801,5,1
24801,6,3
24802,5,2
24802,6,5
24803,5,1
24804,5,1
24804,6,5
24805,5,1
24806,3,2
24806,4,2
24806,6,3
24807,1,1
24807,3,1
24807,6,1
24808,1,1
24808,2,1
24808,3,1
24808,4,1
24808,5,1
24808,6,1
24809,1,1
24809,2,1
24809,3,1
24809,4,1
24809,5,1
24810,6,2
24811,6,3
24812,6,2
24814,1,2
24814,6,6
24815,1,1
24815,6,1
24816,1,2
24816,6,4
24817,1,2
24817,6,4
24818,1,1
24818,6,2
24819,1,1
24819,6,2
24820,1,1
24821,6,0
24822,1,1
24822,6,1
24823,1,1
24823,6,3
24824,1,2
24824,6,2
24825,1,2
24825,6,2
24826,1,2
24826,6,1
24827,1,1
24827,6,3
24828,1,1
24829,1,1
24830,1,1
24830,6,2
24831,1,1
24831,6,2
24832,1,1
24832,6,1
24833,1,1
24833,6,2
24834,1,2
24835,1,1
24835,6,3
24836,1,1
24836,6,4
24837,1,2
24837,6,3
24838,1,1
24838,6,1
24839,1,1
24839,6,4
24840,1,1
24840,6,1
24841,1,2
24841,6,1
24842,1,1
24842,6,3
24843,1,1
24843,6,3
24844,1,2
24844,6,2
24845,2,1
24845,6,3
24846,2,1
24846,6,1
24847,2,1
24847,6,3
24848,2,1
24848,6,1
24849,2,1
24849,6,3
24850,2,1
24850,6,4
24851,2,1
24851,6,2
24852,2,1
24852,6,7
24853,2,3
24853,6,2
24854,2,1
24855,6,0
24856,2,2
24856,6,4
24857,2,2
24857,6,5
24858,2,1
24858,6,3
24859,2,2
24859,6,2
24860,2,1
24860,6,2
24861,2,1
24861,6,1
24862,2,1
24862,6,2
24863,2,1
24863,6,2
24864,2,1
24864,6,3
24865,2,2
24865,6,
24866,2,1
24866,6,3
24867,2,1
24867,6,1
24868,2,1
24869,2,1
24869,6,2
24870,2,1
24870,6,2
24871,2,2
24871,6,2
24872,2,2
24872,6,3
24873,2,1
24873,6,4
24874,2,1
24874,6,1
24875,2,2
24875,6,3
24876,3,1
24876,6,1
24877,3,1
24877,6,3
24878,3,2
24878,6,3
24879,3,2
24879,6,4
24880,3,1
24880,6,1
24881,3,1
24881,6,2
24882,3,1
24882,6,1
24883,3,1
24883,6,3
24884,3,2
24884,6,2
24885,3,2
24885,6,4
24886,3,1
24886,6,1
24887,3,1
24887,6,1
24888,3,1
24888,6,2
24889,3,2
24889,6,2
24890,3,1
24890,6,1
24891,6,0
24892,3,1
24892,6,2
24893,3,1
24893,6,2
24894,3,3
24895,3,1
24895,6,5
24896,3,1
24896,6,2
24897,3,2
24897,6,2
24898,3,1
24898,6,1
24899,3,1
24899,6,3
24900,3,2
24900,6,2
24901,3,2
24901,6,3
24902,3,1
24902,6,3
24903,3,2
24903,6,3
24904,3,2
24904,6,6
24905,3,1
24905,6,2
24906,3,1
24906,6,1
24907,4,2
24907,6,3
24908,4,1
24908,6,1
24909,4,2
24909,6,2
24910,4,1
24910,6,1
24911,4,1
24911,6,2
24912,4,2
24912,6,3
24913,4,1
24913,6,1
24914,4,1
24914,6,2
24915,4,2
24915,6,
24916,6,0
24917,4,1
24917,6,2
24918,4,2
24918,6,3
24919,4,1
24920,4,2
24920,6,6
24921,4,2
24921,6,2
24922,4,1
24922,6,2
24923,4,1
24923,6,3
24924,4,2
24924,6,5
24925,4,1
24925,6,1
24926,4,1
24926,6,1
24927,4,1
24927,6,4
24928,4,1
24928,6,2
24929,4,1
24929,6,2
24930,4,1
24930,6,3
24931,4,1
24931,6,2
24932,4,1
24932,6,3
24933,4,2
24933,6,4
