0,1,2
23350,6,2
23351,5,1
23351,6,3
23352,5,2
23352,6,2
23353,5,2
23353,6,2
23354,5,2
23354,6,3
23355,5,1
23355,6,2
23356,5,2
23356,6,1
23357,5,2
23357,6,2
23358,5,1
23358,6,3
23359,5,1
23359,6,1
23360,5,2
23360,6,3
23361,5,1
23361,6,3
23362,5,1
23362,6,2
23363,5,1
23363,6,1
23364,5,1
23365,5,2
23365,6,3
23366,5,3
23366,6,2
23367,5,1
23367,6,1
23368,5,1
23368,6,1
23369,5,1
23369,6,1
23370,5,2
23370,6,4
23371,5,1
23371,6,1
23372,5,1
23372,6,4
23373,5,2
23373,6,3
23374,5,1
23375,5,1
23375,6,
23376,5,2
23376,6,5
23377,5,2
23377,6,1
23378,5,2
23378,6,1
23379,5,1
23379,6,3
23380,5,1
23380,6,1
23381,5,1
23381,6,2
23382,5,1
23382,6,2
23383,5,1
23383,6,2
23384,6,8
23385,6,6
23386,6,6
23387,6,5
23388,6,1
23389,6,2
23390,6,4
23391,6,3
23392,6,2
23393,6,3
23394,6,4
23395,6,4
23396,6,2
23397,6,1
23398,6,1
23399,6,4
23400,6,2
23401,6,4
23402,6,7
23403,6,6
23404,6,6
23405,6,4
23406,6,3
23407,6,0
23408,6,2
23409,6,4
23410,6,1
23411,6,6
23412,6,4
23413,6,3
23414,6,1
23444,1,1
23445,1,1
23445,6,3
23446,2,1
23446,6,3
23447,2,1
23447,6,1
23448,2,1
23448,6,6
23449,5,1
23449,6,6
23450,5,2
23450,6,3
23451,1,1
23451,6,3
23452,1,2
23452,6,3
23453,1,1
23454,1,1
23454,6,3
23455,1,1
23455,6,1
23456,1,1
23456,6,2
23457,1,2
23457,6,4
23458,1,1
23458,6,2
23459,1,1
23459,6,5
23460,1,2
23460,6,2
23461,1,1
23462,1,1
23463,1,1
23464,1,1
23465,1,1
23465,6,2
23466,1,1
23466,6,3
23467,1,1
23467,6,4
23468,1,2
23468,6,3
23469,1,2
23469,6,8
23470,1,1
23470,6,1
23471,1,1
23471,6,2
23472,2,2
23472,6,2
23473,2,1
23473,6,4
23474,2,1
23475,2,1
23475,6,3
23476,2,1
23477,2,1
23477,6,1
23478,2,1
23478,6,2
23479,2,2
23479,6,2
23480,2,1
23480,6,3
23481,2,1
23482,2,1
23482,6,
23483,2,1
23483,6,2
23484,2,2
23484,6,3
23485,2,1
23485,6,3
23486,2,1
23486,6,4
23487,2,1
23487,6,2
23488,2,1
23488,6,3
23489,2,1
23489,6,1
23490,2,1
23490,6,2
23491,2,1
23491,6,2
23492,2,1
23492,6,1
23493,3,2
23493,6,1
23494,3,2
23494,6,2
23495,3,1
23496,3,1
23497,3,1
23497,6,3
23498,3,1
23498,6,2
23499,3,1
23499,6,2
23500,3,1
23500,6,5
23501,3,2
23501,6,1
23502,3,2
23502,6,2
23503,3,1
23503,6,2
23504,3,1
23504,6,2
23505,3,1
23505,6,3
23506,3,1
23507,3,1
23507,6,4
23508,3,1
23508,6,2
23509,3,1
23509,6,4
23510,3,2
23510,6,6
23511,3,2
23511,6,2
23512,3,2
23512,6,4
23513,3,2
23513,6,2
23514,4,1
23514,6,2
23515,4,1
23515,6,2
23516,4,1
23516,6,3
23517,4,1
23517,6,2
23518,4,2
23518,6,2
23519,4,2
23519,6,6
23520,4,1
23520,6,4
23521,4,1
23521,6,3
23522,4,1
23522,6,1
23523,4,1
23523,6,3
23524,4,1
23525,4,1
23526,4,1
23526,6,1
23527,4,2
23527,6,4
23528,4,1
23528,6,1
23529,5,1
23529,6,6
23530,5,1
23530,6,2
23531,5,2
23531,6,3
23532,5,1
23532,6,2
23533,5,1
23533,6,1
23534,5,1
23534,6,3
23535,5,1
23535,6,1
23536,5,2
23536,6,3
23537,5,1
23537,6,2
23538,5,2
23538,6,4
23539,5,1
23539,6,3
23540,5,2
23540,6,2
23541,5,1
23541,6,6
23542,5,2
23542,6,3
23543,5,1
23543,6,3
23544,5,1
23544,6,1
23545,5,1
23545,6,2
23546,5,1
23547,5,1
23548,5,1
23548,6,2
23549,5,2
23549,6,4
23550,1,1
23550,3,1
23550,6,3
23551,1,2
23551,3,2
23551,6,3
23552,1,1
23552,3,1
23552,6,2
23553,4,2
23553,5,2
23553,6,3
23554,4,1
23554,5,1
23554,6,2
23555,4,1
23555,5,1
23555,6,1
23556,1,1
23556,3,1
23557,2,1
23557,4,1
23557,6,1
23558,1,1
23558,3,1
23559,1,2
23559,3,1
23559,6,2
23560,1,1
23560,3,1
23560,4,1
23560,5,1
23561,2,1
23561,4,1
23561,6,1
23562,4,1
23562,5,1
23562,6,1
23563,2,1
23563,4,1
23563,6,1
23564,1,2
23564,3,2
23565,2,1
23565,3,1
23565,4,1
23565,5,1
23566,2,1
23566,4,2
23567,1,1
23567,2,1
23567,4,1
23567,5,1
23568,2,2
23568,4,1
23568,6,
23569,2,1
23569,4,1
23569,6,3
23570,4,1
23570,5,1
23570,6,4
23571,2,1
23571,4,1
23572,1,1
23572,3,1
23572,6,1
23573,2,2
23573,4,2
23573,6,2
23574,1,1
23574,3,1
23574,6,1
23575,1,1
23575,3,1
23575,6,1
23576,4,1
23576,5,2
23576,6,1
23577,4,1
23577,5,1
23577,6,
23578,4,1
23578,5,1
23579,2,1
23579,4,1
23579,6,1
23580,4,2
23580,5,1
23580,6,4
23581,1,1
23581,3,2
23582,2,1
23582,4,1
23582,6,1
23583,4,1
23583,5,1
23583,6,3
23584,1,1
23584,3,1
23584,6,1
23585,2,1
23585,4,1
23585,6,2
23586,4,1
23586,5,1
23586,6,2
23587,2,1
23587,4,1
23587,6,1
23588,1,1
23588,2,1
23588,3,1
23588,5,1
23589,4,1
23589,5,1
23589,6,2
23590,1,1
23590,2,1
23590,3,1
23590,4,1
23591,1,3
23591,3,3
23591,6,4
23592,2,2
23592,4,2
23592,6,5
23593,4,2
23593,5,2
23593,6,2
23594,4,2
23594,5,2
23595,2,2
23595,4,2
23596,1,1
23596,3,1
23596,6,1
23597,1,2
23597,3,2
23598,2,1
23598,4,1
23598,6,3
23599,4,1
23599,5,1
23600,6,2
23601,6,4
23602,6,2
23603,6,3
23604,6,1
23605,6,2
23606,6,4
23616,1,1
23616,6,3
23617,1,1
23617,6,1
23618,1,2
23618,6,3
23619,1,2
23619,6,1
23620,1,1
23620,6,3
23621,1,1
23621,6,1
23622,1,1
23622,6,2
23623,1,1
23623,6,2
23624,1,1
23624,6,1
23625,1,1
23625,6,2
23626,1,1
23626,6,2
23627,1,2
23627,6,1
23628,1,1
23629,1,1
23629,6,4
23630,1,1
23631,1,1
23631,6,3
23632,1,2
23632,6,2
23633,1,1
23633,6,1
23634,1,1
23634,6,1
23635,1,2
23635,6,3
23636,1,2
23636,6,2
23637,1,1
23637,6,2
23638,1,2
23638,6,2
23639,1,1
23639,6,2
23640,1,1
23640,6,3
23641,2,1
23641,6,1
23642,2,1
23642,6,2
23643,2,1
23644,2,1
23644,6,1
23645,2,1
23645,6,1
23646,2,2
23646,6,1
23647,2,1
23647,6,3
23648,2,1
23649,2,2
23649,6,2
23650,2,1
23650,6,3
23651,2,1
23651,6,1
23652,2,2
23652,6,2
23653,2,1
23653,6,3
23654,2,1
23654,6,2
23655,2,1
23655,6,1
23656,2,2
23656,6,2
23657,2,1
23658,2,2
23658,6,4
23659,2,1
23659,6,1
23660,2,1
23660,6,2
23661,2,1
23661,6,2
23662,2,2
23662,6,2
23663,2,1
23663,6,4
23664,2,1
23665,2,1
23665,6,2
23666,3,2
23666,6,4
23667,3,2
23667,6,3
23668,3,1
23668,6,2
23669,3,2
23669,6,1
23670,3,1
23670,6,4
23671,3,2
23671,6,2
23672,3,1
23672,6,1
23673,3,2
23673,6,2
23674,3,2
23674,6,1
23675,3,1
23675,6,1
23676,3,3
23677,3,1
23677,6,1
23678,3,1
23678,6,2
23679,3,1
23679,6,2
23680,3,1
23680,6,3
23681,3,1
23681,6,1
23682,3,2
23682,6,2
23683,3,1
23683,6,3
23684,3,2
23684,6,1
23685,3,1
23685,6,2
23686,3,1
23686,6,1
23687,3,1
23687,6,1
23688,3,2
23688,6,2
23689,3,2
23690,3,3
23690,6,3
23691,4,1
23691,6,4
23692,4,1
23692,6,2
23693,4,1
23693,6,1
23694,4,1
23694,6,2
23695,4,1
23695,6,1
23696,4,2
23696,6,3
23697,4,3
23697,6,2
23698,4,2
23698,6,2
23699,4,1
23699,6,1
23700,4,1
23700,6,1
23701,4,1
23701,6,2
23702,4,1
23702,6,2
23703,4,1
23704,4,2
23704,6,5
23705,4,2
23705,6,2
23706,4,1
23707,4,2
23707,6,1
23708,4,2
23708,6,1
23709,4,1
23709,6,2
23710,4,1
23710,6,1
23711,4,2
23711,6,2
23712,4,1
23712,6,2
23713,4,1
23714,4,1
23714,6,1
23715,4,1
23715,6,1
23716,5,1
23717,5,2
23717,6,2
23718,5,1
23718,6,2
23719,5,1
23719,6,1
23720,5,1
23721,5,1
23722,5,2
23722,6,4
23723,5,2
23723,6,2
23724,5,1
23724,6,3
23725,5,1
23725,6,3
23726,5,1
23726,6,3
23727,5,2
23727,6,4
23728,5,1
23728,6,4
23729,5,1
23729,6,1
23730,5,1
23731,5,2
23731,6,5
23732,5,1
23732,6,3
23733,5,1
23733,6,3
23734,5,2
23734,6,2
23735,5,1
23736,5,1
23736,6,2
23737,5,1
23738,5,1
23738,6,1
23739,5,1
23739,6,2
23740,5,2
23740,6,3
23741,6,3
23742,6,5
23743,6,4
23744,6,3
23745,6,4
23746,6,3
23747,6,7
23748,6,3
23749,6,2
23750,6,5
23751,6,4
23752,6,3
23753,6,4
23754,6,3
23755,6,4
23759,1,1
23759,6,1
23760,1,1
23760,6,1
23761,1,2
23761,6,2
23762,1,2
23762,6,4
23763,1,1
23763,6,4
23764,1,2
23764,6,3
23765,1,1
23765,6,2
23766,1,1
23766,6,2
23767,1,1
23767,6,2
23768,1,2
23768,6,3
23769,1,1
23769,6,1
23770,1,1
23770,6,3
23771,1,1
23772,1,1
23773,1,3
23773,6,3
23774,1,1
23774,6,1
23775,1,1
23775,6,1
23776,1,2
23776,6,1
23777,1,2
23777,6,6
23778,1,1
23778,6,2
23779,1,1
23779,6,1
23780,1,1
23780,6,2
23781,1,1
23781,6,2
23782,1,1
23782,6,3
23783,1,1
23783,6,1
23784,1,1
23784,6,2
23785,1,1
23785,6,2
23786,1,1
23786,6,3
23787,2,1
23787,6,2
23788,2,1
23788,6,3
23789,2,1
23789,6,2
23790,2,1
23790,6,2
23791,2,1
23791,6,1
23792,2,1
23792,6,2
23793,2,1
23793,6,2
23794,2,3
23794,6,
23795,2,2
23795,6,2
23796,2,1
23796,6,1
23797,2,2
23797,6,2
23798,2,1
23798,6,2
23799,2,2
23799,6,3
23800,2,1
23801,2,1
23801,6,1
23802,2,1
23802,6,2
23803,2,1
23803,6,2
23804,2,1
23804,6,1
23805,2,1
23805,6,1
23806,2,1
23806,6,6
23807,2,1
23807,6,2
23808,2,1
23808,6,6
23809,2,1
23809,6,2
23810,2,2
23810,6,4
23811,2,1
23811,6,1
23812,2,1
23813,2,1
23813,6,3
23814,3,1
23814,6,3
23815,3,1
23815,6,2
23816,3,2
23816,6,4
23817,3,1
23817,6,2
23818,3,2
23818,6,1
23819,3,1
23819,6,3
23820,3,1
23820,6,2
23821,3,1
23821,6,2
23822,3,1
23822,6,2
23823,3,1
23823,6,3
23824,3,1
23824,6,1
23825,3,1
23825,6,2
23826,3,1
23827,3,1
23827,6,3
23828,3,1
23828,6,2
23829,3,1
23829,6,2
23830,3,1
23830,6,2
23831,3,3
23831,6,5
23832,3,2
23832,6,3
23833,3,1
23833,6,1
23834,3,1
23834,6,4
23835,3,2
23835,6,
23836,3,1
23836,6,3
23837,3,2
23837,6,2
23838,3,1
23838,6,1
23839,3,1
23839,6,1
23840,3,1
23840,6,1
23841,4,1
23841,6,1
23842,4,1
23842,6,1
23843,4,1
23843,6,1
23844,4,1
23845,4,2
23845,6,5
23846,4,1
23847,4,1
23847,6,1
23848,4,1
23848,6,1
23849,4,1
23849,6,2
23850,4,1
23850,6,1
23851,4,1
23851,6,3
23852,4,1
23852,6,4
23853,4,2
23853,6,4
23854,4,2
23854,6,4
23855,4,2
23855,6,3
23856,4,1
23856,6,2
23857,4,1
23857,6,5
23858,4,1
23858,6,2
23859,4,1
23860,4,1
23860,6,3
23861,4,2
23861,6,3
23862,4,2
23862,6,3
23863,4,1
23863,6,2
23864,4,2
23864,6,2
23865,4,1
23865,6,3
23866,4,1
23866,6,2
23867,4,1
23867,6,3
23868,5,1
23868,6,2
23869,5,1
23869,6,2
23870,5,1
23870,6,4
23871,5,1
23871,6,2
23872,5,1
23872,6,2
23873,5,1
23873,6,1
23874,5,1
23875,5,1
23875,6,1
23876,5,1
23876,6,2
23877,5,1
23877,6,1
23878,5,1
23878,6,4
23879,5,1
23880,5,1
23880,6,4
23881,5,1
23881,6,2
23882,5,1
23882,6,3
23883,5,2
23883,6,3
23884,5,1
23884,6,2
23885,5,1
23885,6,4
23886,5,2
23886,6,4
23887,5,1
23887,6,2
23888,5,1
23888,6,3
23889,5,1
23889,6,1
23890,5,2
23891,5,1
23891,6,1
23892,5,1
23892,6,2
23893,5,2
23893,6,5
23894,5,2
23894,6,2
23895,5,2
23895,6,
23896,2,1
23896,4,1
23896,6,1
23897,2,1
23897,4,1
23897,6,4
23898,2,1
23898,3,1
23898,4,1
23898,6,4
23899,3,1
23899,5,1
23899,6,1
23900,1,1
23900,4,1
23900,6,1
23901,2,1
23901,5,1
23902,4,1
23902,5,1
23902,6,2
23903,2,1
23903,3,1
23903,6,3
23904,3,1
23904,4,1
23904,6,3
23905,1,1
23905,3,1
23905,6,1
23906,1,1
23906,6,2
23907,2,1
23907,6,2
23908,2,1
23908,6,1
23909,3,1
23909,6,4
23910,3,1
23911,4,1
23911,6,1
23912,4,1
23912,6,2
23913,5,1
23913,6,1
23914,5,1
23915,1,1
23915,6,1
23916,1,1
23916,6,1
23917,4,1
23917,6,3
23918,2,1
23919,5,1
23919,6,4
23920,3,1
23920,6,1
23921,1,1
23921,6,3
23922,4,1
23922,6,3
23923,2,1
23923,6,2
23924,5,1
23924,6,1
23925,3,1
23925,6,1
23926,6,3
23927,6,2
23928,6,2
23929,6,7
23930,6,3
23931,6,5
23932,6,3
23933,6,3
23934,6,2
23935,6,1
23936,6,2
23968,5,2
23968,6,5
23969,5,1
23969,6,2
23970,5,2
23970,6,4
23971,5,1
23971,6,4
23973,2,1
23973,3,1
23973,4,1
23973,6,5
23974,3,1
23974,6,1
23975,4,1
23975,6,3
23976,6,4
23978,1,1
23978,6,1
23979,1,1
23979,6,1
23980,1,2
23980,6,4
23981,1,1
23981,6,5
23982,1,2
23982,6,3
23983,1,1
23983,6,1
23984,1,1
23984,6,4
23985,1,1
23986,1,1
23987,1,1
23987,6,2
23988,1,1
23989,1,2
23989,6,3
23990,1,2
23990,6,5
23991,1,1
23991,6,3
23992,1,1
23993,1,1
23993,6,2
23994,1,1
23994,6,3
23995,1,1
23996,1,1
23996,6,2
23997,1,1
23997,6,2
23998,1,1
23998,6,2
23999,1,1
24001,1,1
24001,6,3
24002,1,1
24002,6,2
24003,1,1
24003,6,3
24004,1,1
24004,6,3
24005,1,1
24006,1,1
24006,6,3
24007,1,1
24007,6,2
24008,1,1
24008,6,2
24009,1,1
24009,6,1
24010,1,1
24010,6,2
24011,1,2
24011,6,
24012,1,2
24012,6,2
24013,1,1
24014,1,1
24014,6,4
24015,1,1
24015,6,1
24016,1,1
24017,1,1
24017,6,3
24018,1,1
24018,6,4
24019,1,1
24019,6,2
24020,1,1
24020,6,1
24021,1,1
24022,1,3
24022,6,5
24023,2,2
24023,6,3
24024,2,1
24024,6,2
24025,2,2
24025,6,1
24026,2,1
24026,6,1
24027,2,1
24027,6,1
24028,2,1
24028,6,3
24029,2,1
24029,6,2
24030,2,1
24030,6,2
24031,2,1
24032,2,2
24032,6,2
24033,2,2
24033,6,
24034,2,1
24034,6,1
24035,2,2
24035,6,5
24036,2,1
24036,6,3
24037,2,1
24037,6,3
24038,2,2
24038,6,1
24039,2,2
24039,6,1
24040,2,1
24040,6,2
24041,2,1
24041,6,2
24042,2,1
24042,6,1
24043,2,1
24044,2,3
24044,6,4
24045,2,1
24045,6,1
24046,2,1
24046,6,3
24047,2,1
24047,6,4
24048,2,1
24048,6,1
24049,2,2
24049,6,4
24050,2,1
24050,6,3
24051,2,1
24051,6,2
24052,2,1
24052,6,1
24054,2,1
24054,6,1
24055,2,1
24055,6,1
24056,2,1
24057,2,1
24057,6,2
24058,2,1
24059,2,1
24059,6,1
24060,2,1
24061,2,2
24061,6,3
24062,2,1
24062,6,1
24063,2,1
24063,6,2
24064,2,1
24064,6,3
24065,2,2
24065,6,2
24066,2,1
24066,6,2
24067,2,1
24067,6,4
24068,3,1
24068,6,4
24069,3,1
24069,6,1
24071,3,2
24071,6,3
24072,3,1
24073,3,1
24073,6,1
24074,3,2
24074,6,5
24075,3,2
24075,6,3
24076,3,1
24076,6,1
24077,3,1
24077,6,4
24078,3,1
24078,6,2
24079,3,1
24080,3,2
24080,6,4
24081,3,1
24081,6,1
24082,3,1
24082,6,1
24083,3,1
24083,6,3
24084,3,2
24084,6,3
24085,3,1
24086,3,1
24086,6,1
24087,3,1
24087,6,3
24088,3,1
24088,6,2
24089,3,1
24089,6,2
24090,3,1
24090,6,1
24091,3,1
24091,6,3
24092,3,1
24093,3,1
24093,6,3
24094,3,1
24094,6,5
24095,3,1
24095,6,1
24096,3,1
24096,6,3
24097,3,1
24097,6,4
24098,3,1
24098,6,2
24099,3,1
24099,6,2
24100,3,2
24100,6,2
24101,3,1
24101,6,1
24102,3,1
24103,3,1
24104,3,1
24104,6,2
24105,3,1
24105,6,4
24106,3,1
24106,6,2
24107,3,1
24107,6,2
24108,3,1
24109,3,2
24109,6,2
24110,3,2
24111,3,1
24111,6,1
24112,4,2
24112,6,5
24113,4,1
24113,6,3
24114,4,1
24114,6,3
24115,4,3
24115,6,3
24116,4,1
24116,6,2
24117,4,1
24117,6,3
24118,4,1
24118,6,4
24119,4,1
24119,6,3
24120,4,1
24120,6,2
24121,4,1
24122,4,1
24122,6,1
24123,4,1
24123,6,2
24124,4,1
24125,4,2
24125,6,1
24126,4,1
24126,6,2
24127,4,1
24127,6,2
24128,4,2
24128,6,1
24129,4,1
24129,6,1
24130,4,1
24130,6,2
24131,4,1
24131,6,1
24132,4,1
24132,6,1
24133,4,1
24133,6,1
24134,4,1
24134,6,2
24135,4,1
24135,6,1
24136,4,2
24136,6,1
24137,4,1
24138,4,1
24139,4,2
24139,6,2
24140,4,1
24140,6,2
24141,4,2
24141,6,5
24142,4,1
24142,6,4
24143,4,1
24143,6,4
24144,4,2
24144,6,4
24145,4,1
24145,6,5
24146,4,1
24146,6,1
24147,4,1
24147,6,1
24148,4,1
24148,6,3
24149,4,1
24149,6,1
24150,4,1
24150,6,2
24151,4,1
24151,6,3
24152,4,1
24152,6,4
24153,4,1
24153,6,3
24155,4,2
24156,5,2
24156,6,6
24157,5,1
24157,6,2
24158,5,1
24158,6,2
24159,5,1
24159,6,2
24160,5,2
24160,6,4
24161,5,2
24161,6,4
24162,5,1
24163,5,1
24163,6,2
24164,5,1
24164,6,2
24165,5,1
24165,6,2
24166,5,1
24166,6,1
24167,5,1
24167,6,1
24168,5,1
24168,6,1
24169,5,1
24169,6,3
24170,5,1
24170,6,3
24171,5,2
24171,6,2
24172,5,1
24172,6,2
24174,5,1
24174,6,1
24175,5,1
24175,6,1
24176,5,1
24176,6,3
24177,5,1
24178,5,1
24179,5,1
24179,6,1
24180,5,1
24180,6,2
24181,5,1
24182,5,1
24182,6,1
24183,5,1
24183,6,2
24184,5,1
24184,6,2
24185,5,2
24185,6,2
24186,5,1
24186,6,1
24187,5,1
24187,6,2
24188,5,1
24189,5,2
24189,6,2
24190,5,1
24190,6,4
24191,5,1
24191,6,4
24192,5,2
24192,6,5
24193,5,1
24193,6,2
24194,5,1
24194,6,1
24195,5,2
24195,6,5
24196,5,1
24196,6,2
24197,5,2
24197,6,2
24198,5,1
24198,6,1
24199,2,1
24199,3,1
24199,4,1
24199,6,1
24200,1,1
24200,5,1
24200,6,5
24201,1,1
24201,3,1
24201,6,2
24202,2,1
24202,3,1
24202,6,3
24203,3,1
24203,4,1
24204,1,1
24204,4,1
24204,5,1
24204,6,5
24205,2,1
24205,3,1
24205,6,2
24206,1,1
24206,4,1
24206,6,3
24207,2,1
24207,4,1
24207,6,2
24208,4,1
24208,5,1
24208,6,3
24209,4,1
24209,5,1
24209,6,3
24210,2,1
24210,5,1
24210,6,1
24211,1,1
24211,4,1
24212,2,1
24212,5,1
24212,6,5
24213,1,1
24213,3,1
24213,6,3
24214,3,1
24214,5,1
24214,6,4
24215,6,2
24216,6,4
24218,6,2
24220,6,5
24221,6,2
24222,6,3
24223,6,4
24224,6,3
24225,6,2
24226,6,3
24227,6,4
24229,6,1
24230,6,1
24231,6,2
24232,6,3
24233,6,2
24234,6,2
24236,6,2
24238,6,5
24267,2,2
24267,6,4
24268,2,1
24268,6,3
24269,2,1
24269,6,4
24270,2,1
24270,6,1
24272,1,1
24272,4,1
24272,6,4
24273,1,1
24273,6,1
24274,4,1
24275,1,1
24275,4,1
24275,6,3
24277,1,1
24277,6,1
24278,1,1
24278,6,1
24279,1,1
24280,1,1
24280,6,2
24281,1,1
24281,6,2
24282,1,1
24283,1,1
24284,1,1
24284,6,1
24285,1,1
24285,6,1
24286,1,1
24287,1,2
24287,6,3
24288,1,1
24288,6,2
24289,1,1
24289,6,2
24290,1,1
24291,1,1
24291,6,2
24292,1,1
24292,6,2
24293,1,1
24293,6,1
24294,1,1
24294,6,1
24295,1,2
24295,6,3
24296,1,2
24296,6,3
24297,1,1
24297,6,3
24298,1,1
24298,6,2
24299,1,2
24299,6,2
24300,1,1
24301,2,2
24301,6,2
24302,2,2
24302,6,2
24303,2,1
24303,6,2
24304,2,1
24304,6,2
24305,2,1
24305,6,1
24306,2,1
24306,6,3
24307,2,1
24307,6,2
24308,2,1
24308,6,2
24309,2,1
24310,2,2
24310,6,4
24311,2,2
24311,6,2
24312,2,1
24312,6,1
24313,2,2
24313,6,4
24314,2,2
24314,6,5
24315,2,1
24315,6,2
24316,2,1
24316,6,2
24317,2,1
24317,6,2
24318,2,1
24318,6,2
24319,2,1
24319,6,1
24320,2,2
24320,6,1
24321,2,1
24321,6,2
24322,2,1
24322,6,4
24323,2,1
24323,6,1
24324,2,1
24324,6,2
24325,3,1
24325,6,2
24326,3,2
24326,6,2
24327,3,1
24327,6,2
24328,3,2
24328,6,3
24329,3,2
24330,3,1
24330,6,3
24331,3,1
24331,6,1
24332,3,2
24332,6,2
24333,3,1
24334,3,2
24334,6,1
24335,3,1
24335,6,3
24336,3,2
24336,6,2
24337,3,1
24337,6,1
24338,3,2
24338,6,3
24339,3,1
24340,3,1
24341,3,2
24341,6,2
24342,3,1
24342,6,2
24343,3,1
24343,6,2
24344,3,2
24344,6,3
24345,3,2
24345,6,1
24346,3,1
24346,6,2
24347,3,1
24347,6,1
24348,3,1
24349,4,1
24350,4,1
24350,6,3
24351,4,1
24351,6,2
24352,4,1
24352,6,2
24353,4,1
24353,6,2
24354,4,1
24354,6,2
24355,4,1
24355,6,2
24356,4,1
24357,4,1
24357,6,2
24358,4,1
24358,6,1
24359,4,1
24360,4,1
24360,6,4
24361,4,1
24361,6,1
24362,4,1
24362,6,1
24363,4,1
24363,6,1
24364,4,2
24364,6,2
24365,4,1
24365,6,2
24366,4,1
24366,6,2
24367,4,2
24367,6,4
24368,4,1
24368,6,1
24369,4,2
24369,6,2
24370,4,2
24370,6,2
24371,4,1
24371,6,2
24372,4,1
24372,6,1
24373,5,1
24373,6,2
24374,5,1
24375,5,1
24375,6,2
24376,5,1
24376,6,3
24377,5,2
24377,6,3
24378,5,1
24378,6,5
24379,5,1
24379,6,2
24380,5,1
24381,5,1
24381,6,2
24382,5,1
24382,6,3
24383,5,2
24383,6,4
24384,5,2
24385,5,1
24386,5,1
24387,5,1
24387,6,1
24388,5,1
24389,5,1
24389,6,2
24390,5,1
24390,6,3
24391,5,1
24392,5,3
24392,6,2
24393,5,1
24393,6,2
24394,5,1
24394,6,2
24395,5,1
24395,6,4
24396,5,2
24396,6,4
24397,6,3
24398,6,6
24399,6,3
24400,6,4
24401,6,2
24402,6,2
24403,6,3
24404,6,2
24405,6,5
24406,6,4
24407,6,3
24408,6,3
24409,6,2
24410,6,4
24411,6,4
24412,6,3
24413,6,6
24414,6,3
24420,6,7
24421,1,1
24421,6,1
24422,1,1
24422,6,5
24423,1,1
24423,6,2
24424,1,1
24424,6,1
24425,1,3
24425,6,4
24426,1,1
24427,1,1
24427,6,1
24428,1,2
24428,6,5
24429,1,2
24429,6,4
24430,1,1
24430,6,1
24431,1,2
24432,1,1
24432,6,1
24433,1,1
24433,6,3
24434,1,1
24435,1,1
24435,6,3
24436,1,2
24436,6,3
24437,1,1
24437,6,2
24438,1,1
24438,6,2
24439,1,2
24440,1,1
24440,6,2
24441,1,1
24441,6,4
24442,1,2
24442,6,3
24443,1,2
24443,6,3
24444,1,1
24444,6,1
24445,1,1
24445,6,3
24446,2,1
24446,6,2
24447,2,1
24447,6,2
24448,2,1
24448,6,1
24449,2,1
24449,6,5
24450,2,3
24450,6,4
24451,2,1
24451,6,1
24452,2,1
24452,6,2
24453,2,1
24454,2,1
24455,2,2
24455,6,2
24456,2,2
24456,6,8
24457,2,1
24458,2,1
24458,6,5
24459,2,2
24459,6,3
24460,2,1
24460,6,6
24461,2,1
24461,6,3
24462,2,2
24463,2,1
24463,6,1
24464,2,1
24464,6,2
24465,2,1
24465,6,4
24466,2,1
24466,6,3
24467,2,1
24468,2,1
24468,6,3
24469,2,1
24469,6,3
24470,2,1
24470,6,4
24471,3,2
24471,6,1
24472,3,2
24472,6,3
24473,3,3
24473,6,4
24474,3,1
24474,6,4
24475,3,1
24476,3,2
24476,6,1
24477,3,2
24477,6,4
24478,3,2
24478,6,2
24479,3,1
24480,3,2
24481,3,2
24482,3,1
24482,6,2
24483,3,2
24483,6,5
24484,3,2
24484,6,4
24485,3,1
24485,6,3
24486,3,1
24486,6,3
24487,3,4
24488,3,1
24488,6,4
24489,3,1
24489,6,
24490,3,2
24490,6,1
24491,3,1
24491,6,4
24492,3,2
24492,6,5
24493,3,1
24494,3,2
24494,6,4
24495,3,1
24495,6,1
24496,3,2
24496,6,1
24497,4,2
24497,6,3
24498,4,1
24498,6,3
24499,4,1
24499,6,2
24500,4,3
24500,6,4
24501,4,1
24501,6,3
24502,4,2
24502,6,4
24503,4,1
24504,4,4
24505,4,1
24506,4,2
24506,6,3
24507,4,2
24507,6,4
24508,4,1
24508,6,3
24509,4,1
24509,6,2
24510,4,1
24510,6,4
24511,4,1
24511,6,2
24512,4,1
24512,6,3
24513,4,2
24513,6,1
24514,4,1
24515,4,1
24515,6,4
24516,4,1
24516,6,3
24517,4,2
24517,6,3
24518,4,1
24518,6,4
24519,4,1
24519,6,2
24520,4,2
24520,6,1
24521,4,1
24521,6,1
24522,5,1
24522,6,2
24523,5,1
24523,6,3
24524,5,1
24524,6,5
24525,5,3
24525,6,4
24526,5,1
24526,6,
24527,5,1
24527,6,1
24528,5,1
24528,6,3
24529,5,1
24529,6,1
24530,5,1
24531,5,1
24531,6,3
24532,5,1
24532,6,1
24533,5,1
24533,6,6
24534,5,1
24534,6,1
24535,5,1
24536,5,1
24536,6,2
24537,5,1
24538,5,2
24538,6,4
24539,5,1
24539,6,4
24540,5,2
24540,6,4
24541,5,2
24541,6,4
24542,5,2
24542,6,2
24543,5,2
24543,6,1
24544,5,1
24545,5,1
24545,6,3
24546,5,2
24546,6,6
24547,1,1
24547,4,1
