21305,6,2
21306,2,3
21306,6,3
21307,2,1
21308,2,2
21308,6,2
21309,2,1
21309,6,6
21310,2,1
21310,6,1
21311,2,3
21311,6,4
21312,2,2
21312,6,1
21313,2,1
21314,2,1
21314,6,3
21315,2,1
21315,6,3
21316,2,1
21316,6,2
21317,2,1
21317,6,2
21318,2,1
21318,6,1
21319,2,2
21319,6,2
21320,2,2
21320,6,3
21321,2,1
21321,6,2
21322,2,2
21322,6,3
21323,2,2
21323,6,1
21324,2,3
21324,6,2
21325,2,1
21325,6,2
21326,2,1
21326,6,5
21327,2,1
21328,2,1
21328,6,1
21329,2,2
21329,6,3
21330,2,1
21330,6,2
21331,2,1
21331,6,1
21332,2,1
21332,6,1
21333,2,1
21333,6,2
21334,2,1
21334,6,1
21335,2,2
21335,6,4
21336,2,2
21336,6,3
21337,2,2
21337,6,5
21338,2,1
21338,6,1
21339,2,1
21339,6,2
21340,2,1
21340,6,3
21341,2,1
21341,6,3
21342,2,2
21342,6,2
21343,2,2
21343,6,4
21344,2,1
21344,6,
21345,2,1
21345,6,2
21346,2,1
21346,6,1
21347,2,2
21347,6,3
21348,2,2
21348,6,1
21349,2,2
21349,6,3
21350,2,1
21350,6,3
21351,2,1
21351,6,3
21352,2,1
21352,6,4
21353,2,1
21354,2,2
21354,6,5
21355,2,1
21356,2,2
21357,2,2
21357,6,3
21358,2,2
21358,6,1
21359,2,1
21360,2,2
21361,2,1
21361,6,3
21362,2,1
21362,6,2
21363,3,1
21364,3,2
21364,6,4
21365,3,1
21365,6,3
21366,3,2
21366,6,4
21367,3,1
21368,3,1
21368,6,1
21369,3,1
21369,6,2
21370,3,2
21370,6,2
21371,3,1
21371,6,2
21372,3,1
21372,6,1
21373,3,1
21373,6,1
21374,3,1
21374,6,1
21375,3,1
21375,6,4
21376,3,1
21376,6,3
21377,3,2
21377,6,2
21378,3,1
21378,6,2
21379,3,1
21379,6,1
21380,3,1
21380,6,2
21381,3,1
21381,6,2
21382,3,1
21382,6,3
21383,3,1
21384,3,1
21385,3,1
21385,6,4
21386,3,2
21387,3,1
21387,6,2
21388,3,1
21389,3,1
21389,6,2
21390,3,2
21390,6,3
21391,3,1
21391,6,4
21392,3,2
21392,6,4
21393,3,2
21393,6,2
21394,3,1
21394,6,3
21395,3,2
21395,6,3
21396,3,1
21396,6,1
21397,3,2
21397,6,1
21398,3,1
21399,3,1
21399,6,2
21400,3,1
21400,6,1
21401,3,2
21401,6,3
21402,3,2
21402,6,2
21403,3,2
21403,6,3
21404,3,1
21404,6,2
21405,3,1
21405,6,3
21406,3,2
21406,6,1
21407,3,1
21407,6,1
21408,3,1
21408,6,1
21409,3,2
21409,6,4
21410,3,1
21410,6,1
21411,3,1
21411,6,3
21412,3,1
21412,6,2
21413,3,1
21413,6,1
21414,3,2
21414,6,1
21415,3,1
21415,6,3
21416,3,1
21416,6,2
21417,3,2
21417,6,3
21418,3,2
21418,6,1
21419,3,3
21419,6,3
21420,3,1
21420,6,2
21421,3,1
21422,3,1
21422,6,2
21423,3,1
21423,6,1
21424,4,1
21424,6,4
21425,4,1
21425,6,2
21426,4,1
21426,6,4
21427,4,2
21427,6,3
21428,4,2
21428,6,2
21429,4,3
21429,6,1
21430,4,1
21430,6,1
21431,4,1
21432,4,3
21432,6,4
21433,4,1
21433,6,1
21434,4,1
21434,6,4
21435,4,1
21435,6,2
21436,4,1
21436,6,1
21437,4,1
21437,6,1
21438,4,2
21438,6,4
21439,4,1
21439,6,1
21440,4,1
21440,6,3
21441,4,1
21441,6,2
21442,4,1
21443,4,1
21443,6,2
21444,4,1
21444,6,4
21445,4,1
21445,6,1
21446,4,1
21446,6,3
21447,4,1
21447,6,2
21448,4,1
21448,6,2
21449,4,1
21450,4,1
21451,4,1
21451,6,3
21452,4,3
21452,6,2
21453,4,3
21453,6,5
21454,4,1
21454,6,4
21455,4,1
21455,6,1
21456,4,1
21456,6,3
21457,4,1
21457,6,1
21458,4,2
21458,6,2
21459,4,2
21459,6,3
21460,4,1
21460,6,2
21461,4,2
21461,6,3
21462,4,1
21462,6,3
21463,4,3
21463,6,3
21464,4,3
21464,6,3
21465,4,1
21465,6,6
21466,4,1
21466,6,6
21467,4,1
21468,4,2
21468,6,1
21469,4,2
21469,6,3
21470,4,1
21471,4,1
21471,6,6
21472,4,2
21472,6,4
21473,4,1
21473,6,4
21474,4,1
21474,6,3
21475,4,1
21475,6,1
21476,4,1
21476,6,1
21477,4,1
21477,6,4
21478,4,2
21478,6,
21479,4,1
21479,6,4
21480,4,1
21480,6,2
21481,4,1
21481,6,2
21482,4,1
21482,6,3
21483,4,1
21483,6,
21484,4,1
21484,6,2
21485,5,1
21485,6,4
21486,5,1
21486,6,4
21487,5,2
21487,6,6
21488,5,1
21489,5,1
21489,6,1
21490,5,1
21490,6,1
21491,5,2
21491,6,3
21492,5,1
21492,6,3
21493,5,1
21493,6,1
21494,5,2
21494,6,3
21495,5,1
21495,6,2
21496,5,1
21496,6,3
21497,5,1
21498,5,1
21499,5,1
21499,6,1
21500,5,2
21501,5,1
21501,6,2
21502,5,1
21502,6,2
21503,5,1
21503,6,3
21504,5,2
21504,6,3
21505,5,1
21505,6,3
21506,5,1
21506,6,4
21507,5,1
21507,6,1
21508,5,2
21508,6,4
21509,5,1
21509,6,3
21510,5,3
21510,6,6
21511,5,3
21511,6,4
21512,5,2
21512,6,5
21513,5,1
21513,6,2
21514,5,3
21514,6,4
21515,5,1
21515,6,1
21516,5,1
21516,6,2
21517,5,1
21517,6,2
21518,5,2
21518,6,2
21519,5,1
21520,5,2
21520,6,2
21521,5,2
21521,6,3
21522,5,3
21522,6,3
21523,5,2
21523,6,2
21524,5,2
21524,6,3
21525,5,2
21525,6,3
21526,5,1
21526,6,1
21527,5,2
21527,6,4
21528,5,1
21528,6,3
21529,5,3
21529,6,5
21530,5,1
21531,5,1
21531,6,1
21532,5,2
21532,6,6
21533,5,1
21533,6,5
21534,5,1
21534,6,2
21535,5,1
21535,6,6
21536,5,1
21537,5,2
21537,6,3
21538,5,1
21538,6,1
21539,5,2
21539,6,
21540,5,1
21540,6,1
21541,5,1
21541,6,1
21542,5,1
21542,6,1
21543,5,1
21544,5,1
21544,6,2
21545,5,1
21545,6,2
21546,6,5
21547,6,6
21548,6,2
21549,6,4
21550,6,4
21551,6,6
21591,6,2
21592,6,3
21593,6,0
21594,6,1
21595,6,3
21596,6,2
21597,6,6
21598,6,4
21599,6,2
21600,6,1
21601,6,4
21602,6,4
21603,6,3
21604,6,3
21605,6,4
21606,6,1
21607,6,1
21608,6,2
21609,6,4
21610,6,2
21611,6,1
21612,6,1
21613,6,4
21614,6,4
21615,6,4
21616,6,4
21617,6,4
21618,6,1
21619,6,4
21620,6,1
21621,6,1
21622,6,0
21623,6,0
21624,6,0
21625,6,0
21626,6,0
21627,6,4
21628,6,6
21629,6,4
21630,6,1
21631,6,1
21632,6,3
21633,6,5
21634,6,1
21635,6,2
21636,6,2
21637,6,1
21638,3,1
21638,6,1
21639,3,1
21639,6,1
21640,3,2
21641,3,1
21641,6,3
21642,3,1
21643,3,2
21643,6,2
21644,3,1
21645,3,3
21646,3,2
21647,3,1
21648,3,2
21648,6,1
21649,3,3
21649,6,3
21650,3,1
21650,6,1
21651,3,1
21651,6,1
21652,3,1
21652,6,1
21653,3,1
21654,3,2
21655,3,1
21655,6,2
21656,3,1
21656,6,2
21657,3,1
21657,6,
21658,3,2
21658,6,1
21659,3,4
21660,3,3
21660,6,4
21661,3,1
21661,6,
21662,3,2
21663,3,1
21663,6,2
21664,3,1
21664,6,5
21665,3,1
21666,3,2
21666,6,2
21667,3,1
21667,6,2
21668,3,1
21669,3,2
21669,6,1
21670,3,1
21671,3,1
21671,6,2
21672,3,1
21672,6,3
21673,3,2
21673,6,3
21674,3,1
21674,6,1
21675,3,2
21676,3,1
21676,6,1
21677,3,1
21678,3,1
21678,6,2
21679,3,2
21680,3,1
21681,3,1
21682,3,2
21683,3,2
21683,6,1
21684,2,2
21684,6,3
21685,2,1
21686,2,1
21686,6,3
21687,2,1
21688,2,2
21688,6,
21689,2,1
21689,6,3
21690,2,2
21690,6,2
21691,2,1
21691,6,1
21692,2,2
21693,2,1
21693,6,1
21694,2,2
21695,2,1
21695,6,2
21696,2,1
21697,2,2
21698,2,1
21699,2,2
21700,2,2
21701,2,1
21702,2,2
21702,6,4
21703,2,1
21703,6,2
21704,2,1
21705,2,1
21705,6,3
21706,2,2
21707,2,1
21707,6,3
21708,2,1
21708,6,4
21709,2,1
21709,6,1
21710,2,1
21710,6,
21711,2,1
21711,6,2
21712,2,1
21712,6,2
21713,2,1
21713,6,1
21714,2,1
21714,6,5
21715,2,1
21716,2,1
21717,2,1
21717,6,
21718,2,1
21718,6,1
21719,2,2
21719,6,2
21720,2,1
21721,2,1
21721,6,1
21722,2,1
21722,6,2
21723,2,1
21724,2,1
21725,2,2
21725,6,3
21726,2,3
21726,6,
21727,2,2
21727,6,1
21728,2,2
21728,6,1
21729,2,2
21729,6,3
21730,5,1
21730,6,1
21731,5,1
21732,5,1
21733,5,1
21734,5,2
21735,5,2
21735,6,3
21736,5,2
21736,6,4
21737,5,1
21737,6,1
21738,5,1
21739,5,1
21740,5,4
21740,6,2
21741,5,1
21741,6,3
21742,5,3
21742,6,3
21743,5,1
21744,5,1
21744,6,3
21745,5,1
21745,6,1
21746,5,1
21746,6,
21747,5,1
21747,6,2
21748,5,1
21749,5,1
21749,6,4
21750,5,2
21750,6,1
21751,5,1
21751,6,2
21752,5,2
21753,5,1
21754,5,1
21755,5,1
21755,6,3
21756,5,1
21757,5,2
21757,6,1
21758,5,1
21759,5,1
21759,6,1
21760,5,1
21760,6,1
21761,5,1
21762,5,1
21763,5,1
21763,6,
21764,5,2
21764,6,3
21765,5,1
21766,5,1
21766,6,2
21767,5,1
21767,6,3
21768,5,2
21768,6,1
21769,5,1
21769,6,2
21770,5,1
21770,6,2
21771,5,1
21772,5,1
21772,6,2
21773,5,1
21773,6,3
21774,5,1
21775,5,1
21776,4,1
21777,4,1
21778,4,1
21778,6,
21779,4,2
21779,6,2
21780,4,1
21780,6,2
21781,4,1
21781,6,2
21782,4,2
21782,6,3
21783,4,1
21784,4,1
21784,6,
21785,4,1
21786,4,2
21786,6,3
21787,4,1
21787,6,
21788,4,1
21789,4,1
21789,6,3
21790,4,2
21791,4,1
21792,4,2
21792,6,1
21793,4,1
21793,6,2
21794,4,1
21794,6,2
21795,4,1
21795,6,3
21796,4,2
21796,6,1
21797,4,1
21797,6,1
21798,4,2
21798,6,2
21799,4,1
21800,4,1
21800,6,2
21801,4,1
21801,6,3
21802,4,1
21803,4,2
21803,6,1
21804,4,1
21804,6,3
21805,4,2
21806,4,2
21807,4,1
21808,4,1
21808,6,3
21809,4,2
21809,6,
21810,4,1
21810,6,2
21811,4,1
21811,6,1
21812,4,2
21812,6,4
21813,4,2
21814,4,2
21814,6,2
21815,4,1
21815,6,2
21816,4,1
21817,4,1
21817,6,4
21818,4,1
21818,6,2
21819,4,2
21819,6,1
21820,4,2
21820,6,1
21821,4,1
21821,6,2
21822,1,1
21823,1,1
21823,6,3
21824,1,1
21824,6,1
21825,1,1
21826,1,1
21827,1,1
21828,1,2
21829,1,1
21830,1,1
21830,6,3
21831,1,1
21831,6,1
21832,1,1
21832,6,1
21833,1,1
21833,6,1
21834,1,1
21834,6,1
21835,1,1
21836,1,2
21836,6,2
21837,1,2
21838,1,1
21839,1,1
21839,6,1
21840,1,3
21841,1,1
21842,1,1
21842,6,
21843,1,1
21844,1,1
21845,1,1
21846,1,1
21846,6,1
21847,1,2
21847,6,2
21848,1,1
21849,1,1
21849,6,1
21850,1,2
21850,6,2
21851,1,1
21851,6,2
21852,1,3
21852,6,3
21853,1,1
21854,1,1
21855,1,2
21855,6,2
21856,1,2
21856,6,1
21857,1,1
21858,1,1
21858,6,1
21859,1,1
21860,1,2
21860,6,3
21861,1,1
21862,1,2
21862,6,3
21863,1,1
21863,6,3
21864,1,2
21865,1,1
21866,1,2
21866,6,2
21886,1,1
21886,6,1
21887,1,1
21887,6,2
21888,1,1
21888,6,1
21889,1,1
21889,6,5
21890,1,1
21890,6,1
21891,1,1
21891,6,2
21892,1,2
21892,6,3
21893,1,1
21893,6,4
21894,1,1
21894,6,3
21895,1,1
21896,2,2
21896,6,4
21897,2,1
21897,6,1
21898,2,1
21898,6,5
21899,2,1
21899,6,3
21900,2,1
21900,6,1
21901,2,1
21901,6,3
21902,2,1
21902,6,1
21903,2,1
21904,2,1
21904,6,2
21905,2,1
21905,6,2
21906,3,1
21906,6,1
21907,3,1
21907,6,1
21908,3,1
21908,6,2
21909,3,1
21909,6,3
21910,3,1
21910,6,2
21911,3,1
21911,6,5
21912,3,2
21912,6,4
21913,3,1
21913,6,2
21914,3,1
21915,3,1
21915,6,3
21916,4,1
21916,6,2
21917,4,1
21918,4,1
21918,6,5
21919,4,2
21919,6,3
21920,4,1
21920,6,4
21921,4,1
21921,6,2
21922,4,1
21922,6,1
21923,4,1
21923,6,3
21924,4,1
21924,6,3
21925,4,1
21926,5,1
21926,6,2
21927,5,1
21927,6,1
21928,5,1
21928,6,5
21929,5,1
21930,5,1
21931,5,1
21931,6,1
21932,5,2
21932,6,1
21933,5,1
21933,6,3
21934,5,1
21934,6,1
21935,5,1
21935,6,3
21936,1,1
21936,5,2
21936,6,1
21937,1,1
21937,5,1
21937,6,3
21938,1,1
21938,2,1
21938,6,2
21939,2,1
21939,5,1
21939,6,1
21940,2,1
21940,4,1
21940,6,4
21941,1,1
21941,4,1
21941,6,3
21942,1,1
21942,3,1
21942,6,3
21943,1,1
21943,4,1
21943,6,5
21944,2,1
21944,5,1
21944,6,1
21945,1,1
21945,5,1
21945,6,2
21946,3,1
21946,4,1
21946,6,2
21947,1,1
21947,2,1
21947,6,2
21948,3,1
21948,5,1
21948,6,4
21949,1,2
21949,3,2
21949,6,
21950,1,1
21950,2,1
21951,2,1
21951,4,1
21951,6,1
21952,3,1
21952,5,1
21953,1,1
21953,5,1
21953,6,5
21954,3,1
21954,4,1
21954,6,2
21955,4,1
21955,5,1
21955,6,1
21956,2,1
21956,4,1
21956,6,2
21957,3,2
21957,5,1
21957,6,
21958,1,1
21958,4,1
21958,6,4
21959,2,1
21959,4,1
21959,6,1
21960,4,1
21960,5,1
21960,6,2
21961,2,1
21961,3,1
21961,6,3
21962,1,1
21962,2,1
21962,6,3
21963,3,1
21963,5,1
21963,6,3
21964,2,1
21964,5,1
21964,6,2
21965,1,1
21965,2,1
21965,6,3
21966,1,1
21966,4,1
21967,3,1
21967,4,1
21967,6,3
21968,1,1
21968,3,1
21968,6,3
21969,2,1
21969,4,1
21969,6,4
21970,2,1
21970,3,1
21970,6,3
21971,3,1
21971,4,1
21971,6,4
21972,2,1
21972,4,1
21972,6,1
21973,2,1
21973,3,1
21973,6,2
21974,1,1
21974,3,1
21974,6,3
21975,2,1
21975,3,1
21975,6,1
21976,2,2
21976,5,2
21977,2,1
21977,5,1
21977,6,4
21978,3,1
21978,5,1
21978,6,1
21979,2,1
21979,4,1
21979,6,2
21980,2,1
21980,3,1
21980,6,2
21981,1,1
21981,2,2
21982,1,1
21982,2,1
21982,6,1
21983,3,1
21983,5,1
21983,6,2
21984,4,1
21984,5,1
21984,6,4
21985,4,1
21985,5,1
21985,6,
21986,4,1
21986,5,1
21986,6,4
21987,3,1
21987,4,1
21987,6,1
21988,1,1
21988,3,1
21988,6,1
21989,3,1
21989,4,1
21989,6,4
21990,2,1
21990,5,1
21990,6,3
21991,3,1
21991,4,1
21992,1,1
21992,4,1
21992,6,2
21993,1,1
21993,3,1
21993,6,5
21994,1,1
21994,3,1
21995,1,1
21995,5,1
21995,6,5
21996,1,1
21996,5,1
21996,6,1
21997,3,1
21997,5,1
21997,6,1
21998,1,1
21998,4,1
21998,6,1
21999,1,1
21999,5,1
22000,2,1
22000,5,1
22000,6,1
22001,1,1
22001,4,1
22001,6,2
22002,2,1
22002,3,1
22003,2,1
22003,3,1
22004,4,1
22004,5,1
22004,6,3
22005,4,1
22005,5,1
22006,5,1
22006,6,3
22007,1,1
22008,4,1
22008,6,1
22009,5,1
22009,6,3
22010,2,1
22010,5,1
22011,1,1
22011,2,1
22011,6,4
22012,2,1
22012,3,1
22013,3,1
22013,4,1
22013,6,4
22014,2,1
22014,4,1
22014,6,1
22015,1,1
22015,4,1
22015,6,4
22016,3,1
22016,6,3
22017,5,1
22017,6,2
22018,2,1
22018,6,1
22019,3,1
22019,6,2
22020,3,1
22020,5,1
22020,6,3
22021,4,1
22021,5,1
22022,5,1
22022,6,2
22023,2,1
22023,6,2
22024,1,1
22024,6,1
22025,3,1
22025,6,2
22026,1,1
22026,6,2
22027,2,1
22027,6,1
22028,1,1
22028,5,1
22028,6,1
22029,1,1
22029,3,1
22029,6,1
22030,3,1
22030,6,2
22031,4,1
22031,6,2
22032,2,1
22032,6,2
22033,4,1
22033,6,1
22034,4,1
22034,6,1
22035,1,1
22036,6,3
22037,6,3
22038,6,3
22039,6,3
22040,6,3
22041,6,3
22042,6,3
22043,6,3
22044,6,3
22045,6,3
22057,1,1
22057,6,4
22058,1,1
22058,6,1
22059,1,1
22059,6,4
22060,1,2
22060,6,6
22061,1,1
22061,6,3
22062,1,1
22062,6,4
22063,1,1
22063,6,1
22064,1,2
22064,6,3
22065,1,1
22065,6,3
22066,1,1
22066,6,1
22067,1,1
22067,6,1
22068,1,1
22068,6,1
22069,1,1
22069,6,1
22070,1,1
22070,6,1
22071,1,1
22071,6,1
22072,1,1
22073,1,2
22073,6,1
22074,1,1
22074,6,5
22075,1,1
22075,6,2
22076,1,2
22076,6,1
22077,1,1
22077,6,1
22078,1,1
22079,1,1
22080,1,1
22081,1,1
22082,1,1
22082,6,2
22083,1,2
22083,6,2
22084,1,2
22084,6,2
22085,1,1
22085,6,1
22086,1,1
22086,6,4
22087,1,2
22087,6,3
22088,1,1
22088,6,3
22089,1,1
22089,6,1
22090,1,1
22091,1,1
22092,1,1
22092,6,3
22093,1,1
22093,6,1
22094,1,1
22094,6,1
22095,1,1
22095,6,1
22096,1,1
22096,6,1
22097,1,1
22097,6,1
22098,1,1
22098,6,1
22099,1,1
22100,1,2
22100,6,2
22101,1,2
22101,6,3
22102,1,1
22102,6,3
22103,1,1
22104,1,1
22104,6,2
22105,1,2
22105,6,3
22106,1,2
22106,6,1
22107,1,1
22108,1,1
22108,6,3
22109,1,1
22109,6,1
22110,1,1
22111,1,1
22111,6,2
22112,1,1
22112,6,3
22113,1,1
22113,6,3
22114,1,2
22114,6,2
22115,2,2
22115,6,3
22116,2,2
22116,6,2
22117,2,1
22117,6,3
22118,2,2
22118,6,3
22119,2,2
22120,2,2
22120,6,3
22121,2,1
22121,6,2
22122,2,1
22122,6,4
22123,2,2
22123,6,2
22124,2,2
22124,6,2
22125,2,2
22125,6,4
22126,2,1
22126,6,1
22127,2,2
22127,6,3
22128,2,1
22129,2,2
22129,6,1
22130,2,1
22130,6,3
22131,2,1
22131,6,3
22132,2,2
22132,6,3
22133,2,2
22133,6,2
22134,2,1
22134,6,1
22135,2,1
22135,6,2
22136,2,1
22137,2,1
22138,2,1
22138,6,2
22139,2,1
22139,6,2
22140,2,1
22141,2,1
22141,6,3
22142,2,1
22142,6,2
22143,2,2
22144,2,2
22144,6,4
22145,2,1
22145,6,1
22146,2,1
22146,6,2
22147,2,1
22147,6,1
22148,2,1
22149,2,2
22149,6,1
22150,2,1
22150,6,2
22151,2,1
22151,6,1
22152,2,2
22152,6,2
22153,2,1
22153,6,1
22154,2,1
22154,6,1
22155,2,2
22155,6,4
22156,2,1
22156,6,2
22157,2,1
22157,6,1
22158,2,1
22158,6,1
22159,2,2
22159,6,2
22160,2,1
22160,6,1
22161,2,1
22162,2,2
22162,6,1
22163,2,2
22163,6,2
22164,2,3
22164,6,5
22165,2,1
22165,6,1
22166,2,2
22166,6,2
22167,2,1
22168,2,1
22169,2,2
22169,6,1
22170,2,1
22170,6,2
22171,2,2
22171,6,3
22172,2,1
22172,6,3
22173,3,2
22173,6,2
22174,3,1
22174,6,3
22175,3,1
22175,6,1
22176,3,1
22176,6,3
22177,3,2
22177,6,1
22178,3,1
22178,6,2
22179,3,1
22179,6,2
22180,3,2
22180,6,2
22181,3,2
22181,6,3
22182,3,1
22182,6,3
22183,3,1
22183,6,2
22184,3,2
22184,6,2
22185,3,1
22185,6,1
22186,3,1
22186,6,2
22187,3,2
22187,6,2
22188,3,1
22188,6,2
22189,3,2
22189,6,3
22190,3,2
22191,3,1
22191,6,3
22192,3,1
22192,6,4
22193,3,3
22193,6,1
22194,3,1
22194,6,3
22195,3,2
22195,6,3
22196,3,1
22196,6,2
22197,3,2
22197,6,1
22198,3,1
22199,3,1
22199,6,2
22200,3,1
22200,6,2
22201,3,2
22201,6,1
22202,3,1
22202,6,4
22203,3,3
22204,3,1
22204,6,1
22205,3,2
22205,6,2
22206,3,1
22206,6,5
22207,3,2
22207,6,2
22208,3,2
22208,6,1
22209,3,2
22209,6,3
22210,3,1
22211,3,2
22211,6,7
22212,3,1
22212,6,4
22213,3,1
22214,3,1
22214,6,1
22215,3,2
22215,6,1
22216,3,1
22216,6,2
22217,3,1
22217,6,2
22218,3,2
22218,6,3
22219,3,2
22219,6,1
22220,3,1
22220,6,2
22221,3,2
22221,6,3
22222,3,1
22222,6,1
22223,3,1
22223,6,1
22224,3,3
22225,3,1
22226,3,2
22226,6,2
22227,3,2
22228,3,1
22228,6,2
22229,3,2
22229,6,2
22230,3,1
22230,6,3
22231,4,1
22231,6,3
22232,4,2
22232,6,1
22233,4,1
22233,6,
22234,4,1
22234,6,2
22235,4,1
22235,6,5
22236,4,1
22236,6,3
22237,4,1
22237,6,1
22238,4,1
22239,4,1
22239,6,3
22240,4,1
22240,6,2
22241,4,1
22241,6,
22242,4,1
22242,6,3
22243,4,3
22243,6,1
22244,4,1
22244,6,2
22245,4,1
22245,6,1
22246,4,2
22246,6,1
22247,4,1
22247,6,1
22248,4,1
22248,6,1
22249,4,2
22249,6,1
22250,4,1
22250,6,3
22251,4,2
22251,6,3
22252,4,2
22252,6,5
22253,4,1
22253,6,4
22254,4,2
22254,6,2
22255,4,2
22255,6,2
22256,4,1
22256,6,3
22257,4,1
22257,6,3
22258,4,1
22259,4,1
22260,4,2
22260,6,6
22261,4,1
22261,6,3
22262,4,1
22262,6,1
22263,4,2
22263,6,1
22264,4,1
22265,4,1
22265,6,2
22266,4,1
22266,6,1
22267,4,1
22267,6,4
22268,4,1
22269,4,1
22270,4,2
22270,6,2
22271,4,1
22271,6,2
22272,4,1
22272,6,3
22273,4,1
22273,6,2
22274,4,1
22274,6,8
22275,4,3
22276,4,1
22276,6,1
22277,4,2
22277,6,4
22278,4,1
22279,4,1
22279,6,3
22280,4,1
22280,6,2
22281,4,1
22281,6,2
22282,4,1
22282,6,3
22283,4,3
22283,6,4
22284,4,1
22285,4,2
22285,6,4
22286,4,2
22286,6,1
22287,4,1
22287,6,1
22288,4,2
22288,6,1
22289,5,1
22290,5,1
22290,6,2
22291,5,2
22291,6,2
22292,5,1
22292,6,1
22293,5,1
22293,6,2
22294,5,2
22294,6,4
22295,5,2
22295,6,4
22296,5,2
22296,6,2
22297,5,2
22297,6,1
22298,5,1
22299,5,1
22300,5,1
22300,6,3
22301,5,1
22302,5,1
22302,6,3
22303,5,1
22303,6,2
22304,5,1
22304,6,1
22305,5,1
22305,6,2
22306,5,1
22306,6,3
22307,5,1
22307,6,2
22308,5,1
22308,6,1
22309,5,2
22309,6,1
22310,5,1
22311,5,1
22311,6,3
22312,5,1
22312,6,1
22313,5,1
22313,6,2
22314,5,1
22314,6,3
22315,5,2
22315,6,2
22316,5,2
22316,6,2
22317,5,2
22317,6,3
22318,5,1
22318,6,2
22319,5,2
22319,6,1
22320,5,2
22320,6,2
22321,5,1
22321,6,3
22322,5,1
22322,6,1
22323,5,2
22323,6,3
22324,5,1
22324,6,3
22325,5,1
22325,6,2
22326,5,1
22326,6,1
22327,5,1
22328,5,2
22328,6,3
22329,5,3
22329,6,2
22330,5,1
22330,6,1
22331,5,1
22331,6,1
22332,5,1
22332,6,1
22333,5,2
22333,6,4
22334,5,1
22334,6,1
22335,5,1
22335,6,4
22336,5,2
22336,6,3
22337,5,1
22338,5,1
22338,6,
22339,5,2
22339,6,5
22340,5,2
22340,6,1
22341,5,2
22341,6,1
22342,5,1
22342,6,3
22343,5,1
22343,6,1
22344,5,1
22344,6,2
22345,5,1
22345,6,2
22346,5,1
22346,6,2
22347,6,8
22348,6,6
22349,6,6
22350,6,5
22351,6,1
22352,6,2
22353,6,4
22354,6,3
22355,6,2
22356,6,3
22357,6,4
22358,6,4
22359,6,2
22360,6,1
22361,6,1
22362,6,4
22363,6,2
22364,6,4
22365,6,7
22366,6,6
22367,6,6
22368,6,4
22369,6,3
22370,6,0
22371,6,2
22372,6,4
22373,6,1
22374,6,6
22375,6,4
22376,6,3
22377,6,1
22407,1,1
22408,1,1
22408,6,3
22409,2,1
22409,6,3
22410,2,1
22410,6,1
22411,2,1
22411,6,6
22412,5,1
22412,6,6
22413,5,2
22413,6,3
22414,1,2
22414,6,1
22415,1,2
22415,6,6
22416,1,1
22416,6,2
22417,1,1
22417,6,3
22418,1,2
22418,6,3
22420,1,1
22420,6,3
22422,1,1
22422,6,2
22423,1,1
22423,6,2
22424,1,1
22424,6,2
22425,1,1
22426,1,1
22426,6,2
22427,1,1
22427,6,1
22428,1,2
22428,6,4
22429,1,1
22429,6,1
22430,1,2
22430,6,5
22431,1,1
22431,6,2
22432,1,1
22432,6,4
22433,1,1
22433,6,2
22434,1,1
22434,6,1
22435,1,1
22436,1,1
22436,6,1
22438,1,1
22438,6,2
22439,1,1
22439,6,4
22440,1,1
22440,6,3
22441,1,1
22441,6,3
22442,1,1
22442,6,2
22443,1,1
22443,6,1
22444,1,1
22444,6,1
22445,1,1
22445,6,3
22446,1,1
22446,6,1
22447,1,1
22447,6,3
22448,1,1
22448,6,1
22449,1,1
22449,6,2
22450,1,1
22450,6,2
22452,1,1
22452,6,1
22453,1,2
22453,6,3
22454,1,1
22454,6,3
22455,1,1
22455,6,2
22456,1,1
22457,1,1
22458,1,1
22458,6,2
22459,1,1
22459,6,3
22460,1,1
22460,6,1
22461,1,1
22462,1,1
22463,1,1
22465,1,1
22465,6,1
22466,1,1
22466,6,1
22467,2,1
22467,6,3
22469,2,2
22469,6,1
22470,2,1
22470,6,2
22471,2,1
22471,6,1
22472,2,2
22472,6,3
22473,2,1
22473,6,1
22475,2,1
22475,6,2
22476,2,1
22476,6,3
22477,2,1
22477,6,3
22478,2,1
22478,6,3
22479,2,1
22479,6,
22480,2,1
22480,6,1
22481,2,1
22482,2,1
22482,6,2
22483,2,1
22483,6,3
22484,2,1
22484,6,1
22485,2,2
22485,6,3
22486,2,1
22486,6,1
22487,2,1
22487,6,4
22488,2,1
22489,2,2
22489,6,3
22490,2,1
22490,6,1
22491,2,1
22491,6,1
22492,2,1
22492,6,4
22493,2,1
22493,6,1
22494,2,1
22494,6,1
22495,2,2
22495,6,5
22496,2,1
22496,6,2
22497,2,1
22497,6,1
22498,2,1
22498,6,2
22499,2,2
22499,6,3
22500,2,1
22500,6,1
22501,2,1
22501,6,1
22502,2,1
22502,6,2
22503,2,1
22503,6,5
22504,2,1
22504,6,1
22505,2,1
22505,6,5
22506,2,1
22506,6,3
22507,2,1
22507,6,3
22508,2,2
22508,6,2
22510,2,1
22510,6,2
22511,2,1
22511,6,3
22512,2,1
22512,6,4
22513,2,1
22513,6,1
22515,2,1
22515,6,2
22516,2,1
22516,6,2
22518,2,1
22518,6,1
22519,2,2
22519,6,2
22520,3,1
22520,6,3
22522,3,1
