1,24298,Martyr of Ashes
3,24299,Ohran Yeti
2,24300,Orcish Bloodpainter
5,24301,Rimescale Dragon
3,24304,Stalking Yeti
4,24306,Thermopod
1+*,24307,Allosaurus Rider
6,24308,Arctic Nishoba
4,24309,Aurochs Herd
2,24310,Boreal Centaur
1,24311,Boreal Druid
4,24312,Brooding Saurian
2,24313,Bull Aurochs
1,24315,Frostweb Spider
3,24318,Karplusan Strider
1,24319,Martyr of Spores
1,24321,Ohran Viper
9,24322,Panglacial Wurm
3,24324,Rimehorn Aurochs
5,24325,Ronom Hulk
5,24327,Sheltering Ancient
3,24328,Simian Brawler
1,24330,Steam Spitter
2,24332,Blizzard Specter
4,24333,Deepfire Elemental
3,24334,Diamond Faerie
5,24335,"Garza Zol, Plague Queen"
2,24336,Juniper Order Ranger
4,24337,"Sek'Kuar, Deathkeeper"
2,24338,Tamanoa
*,24340,Wilderness Elemental
1,24341,Zur the Enchanter
3,24345,Phyrexian Ironfoot
6,24346,Phyrexian Snowcrusher
8,24347,Phyrexian Soulgorger
3,24367,Jangling Automaton
2,24372,Serrated Biskelion
3,24373,Steel Golem
2,24374,Straw Golem
1,24380,Abyssal Gatekeeper
4,24382,Barrow Ghoul
2,24383,Bone Dancer
3,24385,Circling Vultures
2,24390,Fledgling Djinn
5,24391,Gallowbraid
4,24393,Hidden Horror
1,24395,Mischievous Poltergeist
5,24396,Morinfen
1,24397,Necratog
2,24398,Odylic Wraith
2,24399,Razortooth Rats
3,24400,Shadow Rider
2,24406,Urborg Stalker
3,24408,Zombie Scavengers
2,24414,Avizoa
5,24415,Cloud Djinn
2,24417,Ertai's Familiar
4,24419,Fog Elemental
3,24421,Manta Ray
1,24422,Merfolk Traders
2,24423,Noble Benefactor
1,24424,Ophidian
2,24427,Phantom Warrior
1,24431,Sage Owl
3,24433,Timid Drake
2,24434,Tolarian Drake
1,24435,Tolarian Entrancer
7,24436,Tolarian Serpent
2,24437,Vodalian Illusionist
9,24438,Aboroth
4,24439,Arctic Wolves
4,24440,Barishi
4,24447,Fallow Wurm
3,24449,Fungus Elemental
3,24451,Harvest Wurm
3,24452,Liege of the Hollows
4,24453,Llanowar Behemoth
1,24454,Llanowar Druid
2,24455,Llanowar Sentinel
1+*,24456,Mwonvuli Ooze
3,24459,Redwood Treefolk
3,24460,Rogue Elephant
2,24461,Striped Bears
1,24462,Sylvan Hierophant
5,24464,Uktabi Efreet
1,24465,Veteran Explorer
3,24469,Bloodrock Cyclops
2,24470,Bogardan Firefiend
5,24472,Cinder Giant
3,24473,Cinder Wall
1,24476,Dwarven Berserker
1,24477,Dwarven Thaumaturgist
2,24483,Goblin Grenadiers
1,24484,Goblin Vandal
2,24487,Hurloon Shaman
4,24488,Lava Hounds
*,24490,Maraxus of Keld
1,24491,Orcish Settlers
0,24492,Roc Hatchling
3,24493,Sawtooth Ogre
5,24495,Thundermare
4,24497,Alabaster Dragon
2,24500,Ardent Militia
1,24503,Benalish Infantry
2,24504,Benalish Knight
1,24505,Benalish Missionary
1,24507,Duskrider Falcon
2,24509,Foriysian Brigade
2,24512,Heavy Ballista
2,24515,Master of Arms
2,24516,Mistmoon Griffin
1,24517,Peacekeeper
2,24518,Revered Unicorn
2,24521,Soul Shepherd
3,24522,Southern Paladin
2,24524,Volunteer Reserves
10,24529,Artisan of Kozilek
5,24533,Angelic Arbiter
5,24534,Arbiter of Knollridge
6,24535,Archangel of Strife
7,24538,Celestial Force
2,24541,False Prophet
4,24544,Jötun Grunt
2,24546,Lightkeeper of Emeria
1,24548,Monk Realist
1,24549,Mother of Runes
4,24558,Serra Angel
3,24559,Shattered Angel
1,24561,Spurnmage Advocate
2,24563,Voice of All
0,24565,Wall of Omens
2,24566,Windborn Muse
4,24567,Aethersnipe
3,24569,Chromeshell Crab
4,24570,Conundrum Sphinx
1,24571,Court Hussar
2,24572,Dreamborn Muse
0,24575,Fog Bank
0,24576,Gomazoa
1,24577,Guard Gomazoa
2,24580,Mulldrifter
1,24587,Riddlekeeper
6,24590,Slipstream Eel
6,24593,Trench Gorger
1,24594,Vedalken Plotter
2,24599,Wonder
6,24601,Avatar of Woe
5,24603,Butcher of Malakir
3,24604,Dark Hatchling
8,24607,Dread Cacodemon
5,24609,Extractor Demon
3,24610,Fallen Angel
3,24611,Fleshbag Marauder
2,24614,Gravedigger
*,24617,Mortivore
2,24618,Nantuko Husk
2,24620,Nezumi Graverobber
4,24621,Nighteyes the Desecrator
6,24622,Patron of the Nezumi
4,24623,Razorjaw Oni
6,24624,Reiver Demon
4,24626,Scythe Specter
*,24627,Sewer Nemesis
3,24629,Shriekmaw
2,24635,Vampire Nighthawk
6,24637,"Akroma, Angel of Fury"
2,24638,Anger
6,24639,Avatar of Fury
8,24640,Avatar of Slaughter
4,24644,Chartooth Cougar
2,24649,Dragon Whelp
4,24651,Faultgrinder
4,24652,Flametongue Kavu
2,24653,Furnace Whelp
2,24654,Goblin Cadets
7,24657,Magmatic Force
5,24658,Mana-Charged Dragon
6,24659,Oni of Wild Places
5,24662,Rapacious One
6,24664,Spitebellows
2,24669,Acidic Slime
0,24670,Aquastrand Spider
4,24672,Baloth Woodcrasher
3,24674,Brawn
1,24678,Deadly Recluse
3,24679,Deadwood Treefolk
4,24680,Elvish Aberration
2,24681,Eternal Witness
0,24683,Fertilid
1,24684,Fierce Empath
2,24688,Hornet Queen
8,24690,Hydra Omnivore
6,24693,Krosan Tusker
*,24694,Lhurgoyf
1,24695,Magus of the Vineyard
2,24696,Penumbra Spider
1,24698,Sakura-Tribe Elder
2,24699,Scavenging Ooze
2,24700,Spawnwrithe
0,24701,Spike Feeder
3,24702,Squallmonger
7,24703,Symbiotic Wurm
3,24705,Troll Ascetic
1,24706,Veteran Explorer
2,24708,Yavimaya Elder
5,24709,Angel of Despair
1,24710,"Animar, Soul of Elements"
2,24712,Azorius Guildmage
4,24713,"Basandra, Battle Seraph"
4,24714,Bladewing the Risen
2,24715,Boros Guildmage
4,24716,Brion Stoutarm
3,24718,Chorus of the Conclave
4,24720,"Damia, Sage of Stone"
2,24722,Desecrator Hag
4,24723,Dominus of Fealty
2,24724,Duergar Hedge-Mage
2,24725,"Edric, Spymaster of Trest"
0,24730,"Ghave, Guru of Spores"
2,24731,Golgari Guildmage
2,24732,Gwyllion Hedge-Mage
6,24734,"Intet, the Dreamer"
2,24735,Izzet Chronarch
2,24736,Kaalia of the Vast
3,24737,"Karador, Ghost Chieftain"
6,24738,Malfegor
0,24740,The Mimeoplasm
1,24743,"Nin, the Pain Artist"
4,24744,Nucklavee
6,24745,"Numot, the Devastator"
6,24746,"Oros, the Avenger"
2,24747,Orzhov Guildmage
4,24748,Plumeveil
2,24750,Riku of Two Reflections
7,24751,Ruhan of the Fomori
1,24753,Selesnya Evangel
2,24754,Selesnya Guildmage
3,24755,Sigil Captain
6,24756,Simic Sky Swallower
1,24757,"Skullbriar, the Walking Grave"
5,24758,"Szadek, Lord of Secrets"
4,24759,"Tariel, Reckoner of Souls"
6,24760,"Teneb, the Harvester"
6,24762,Valley Rannet
5,24764,"Vish Kal, Blood Arbiter"
6,24765,"Vorosh, the Hunter"
3,24766,Vulturous Zombie
0,24767,Wall of Denial
5,24769,"Wrexial, the Risen Deep"
2,24770,Zedruu the Greathearted
2,24792,Solemn Simulacrum
1,24793,Triskelavus
2,24849,Boros Mastiff
1,24850,Haazda Snare Squad
3,24852,Maze Sentinel
4,24855,Scion of Vitu-Ghazi
3,24856,Steeple Roc
2,24857,Sunspire Gatekeepers
4,24859,Aetherling
3,24861,Maze Glider
0,24863,Murmuring Phantasm
2,24864,Opal Lake Gatekeepers
2,24868,Wind Drake
1,24869,Bane Alley Blackguard
2,24870,Blood Scrivener
2,24873,Hired Torturer
4,24874,Maze Abomination
2,24875,Pontiff of Blight
1,24876,Rakdos Drake
2,24878,Ubul Sar Gatekeepers
6,24881,Maze Rusher
3,24884,Pyrewild Shaman
2,24885,Riot Piker
3,24886,Rubblebelt Maaka
2,24887,Smelt-Ward Gatekeepers
2,24889,Battering Krasis
2,24890,Kraul Warrior
5,24891,Maze Behemoth
3,24895,Renegade Krasis
2,24896,Saruli Gatekeepers
2,24897,Skylasher
3,24898,Thrashing Mossdog
4,24900,Armored Wolf-Rider
3,24901,Ascended Lawmage
2,24902,Beetleform Mage
5,24904,Blaze Commando
4,24905,Blood Baron of Vizkopa
5,24906,Boros Battleshaper
2,24908,Bronzebeak Moa
4,24909,Carnage Gladiator
2,24910,Council of the Absolute
2,24913,Deputy of Acquittals
5,24916,Emmara Tandris
3,24917,"Exava, Rakdos Blood Witch"
2,24918,Feral Animist
1,24919,Fluxcharger
0,24922,Goblin Test Pilot
3,24924,Haunter of Nightveil
1,24925,Jelenn Sphinx
2,24926,Korozda Gorgon
4,24928,Lavinia of the Tenth
1,24930,Master of Cruelties
3,24931,Maw of the Obzedat
2,24932,"Melek, Izzet Paragon"
2,24933,"Mirko Vosk, Mind Drinker"
1,24935,Nivix Cyclops
3,24936,Notion Thief
0,24940,Progenitor Mimic
4,24946,Rot Farm Skeleton
6,24947,"Ruric Thar, the Unbowed"
0,24948,Savageborn Hydra
4,24949,Scab-Clan Giant
2,24951,Sin Collector
6,24952,Sire of Insanity
6,24953,Species Gorger
3,24954,Spike Jester
2,24955,"Tajic, Blade of the Legion"
4,24956,"Teysa, Envoy of Ghosts"
2,24957,Tithe Drinker
1,24958,Trostani's Summoner
2,24960,"Varolz, the Scar-Striped"
2,24961,Viashino Firstblade
2,24962,Voice of Resurgence
1,24963,Vorel of the Hull Clade
2,24966,Woodlot Crawler
7,24967,Zhur-Taa Ancient
1,24968,Zhur-Taa Druid
4,25022,Avatar of Hope
2,25025,Diving Griffin
2,25029,Glittering Lion
1,25030,Glittering Lynx
3,25031,Jeweled Spirit
3,25032,Mageta the Lion
2,25034,Mercenary Informer
1,25035,Mine Bearer
3,25037,Reveille Squad
1,25042,Shield Dancer
2,25043,Soul Charmer
1,25044,Sword Dancer
2,25045,Trenching Steed
1,25046,Troubled Healer
3,25047,"Alexi, Zephyr Mage"
5,25049,Avatar of Will
3,25050,Coastal Hornclaw
2,25054,Gulf Squid
1,25055,Hazy Homunculus
1,25060,Quicksilver Wall
2,25065,Ribbon Snake
4,25066,Shrouded Serpent
3,25067,Spiketail Drake
1,25068,Spiketail Hatchling
2,25069,Stormwatch Eagle
3,25071,Troublesome Spirit
3,25072,Windscouter
1,25074,Agent of Shauku
6,25075,Avatar of Woe
5,25076,Bog Elemental
1,25077,Bog Glider
1,25078,Chilling Apparition
3,25079,Coffin Puppets
2,25080,Death Charmer
3,25083,Fen Stalker
3,25085,"Greel, Mind Raker"
1,25088,Nakaya Shade
4,25091,Pit Raptor
1,25092,Plague Fiend
1,25094,Rebel Informer
2,25099,Wall of Vipers
2,25100,Whipstitched Zombie
6,25101,Avatar of Fury
2,25103,Branded Brawlers
2,25107,Fault Riders
5,25108,Fickle Efreet
1,25111,Keldon Arsonist
2,25112,Keldon Berserker
3,25113,Keldon Firebombers
3,25114,"Latulla, Keldon Overseer"
6,25116,Lesser Gargadon
1,25119,Ridgeline Rager
3,25120,Scoria Cat
2,25123,Spur Grappler
4,25125,Veteran Brawlers
2,25126,Whip Sergeant
3,25127,Zerapa Minotaur
8,25128,Avatar of Might
5,25130,Darba
3,25134,"Jolrael, Empress of Beasts"
1,25137,Marsh Boa
6,25138,Mungha Wurm
2,25139,Pygmy Razorback
1,25140,Rib Cage Spider
3,25142,Silt Crawler
3,25144,Spitting Spider
1,25145,Spore Frog
2,25146,Squirrel Wrangler
4,25147,Thresher Beast
4,25150,Vintara Elephant
2,25151,Vintara Snapper
2,25156,Copper-Leaf Angel
4,25157,Hollow Warrior
0,25158,Keldon Battlewagon
4,25165,Angelic Skirmisher
3,25166,Assault Griffin
1,25167,Basilica Guards
1,25169,Boros Elite
2,25170,Court Street Denizen
3,25171,Daring Skyjek
1,25173,Dutiful Thrull
3,25174,Frontline Medic
3,25176,Guardian of the Gateless
2,25180,Knight of Obligation
4,25182,Luminate Primordial
3,25184,Nav Squad Commandos
2,25188,Syndic of Tithes
1,25189,Urbis Protector
2,25190,Zarichi Tiger
1,25193,Clinging Anemones
0,25194,Cloudfin Raptor
5,25195,Diluvian Primordial
1,25197,Frilled Oculus
1,25200,Incursion Specialist
3,25201,Keymaster Rogue
5,25203,Leyline Phantom
1,25204,Metropolis Sprite
2,25205,Mindeye Drake
1,25207,Realmwright
2,25208,Sage's Row Denizen
4,25209,Sapphire Drake
1,25211,Simic Fluxmage
0,25212,Simic Manipulator
2,25219,Balustrade Spy
1,25220,Basilica Screecher
1,25222,Corpse Blockade
2,25223,Crypt Ghast
1,25227,Gateway Shade
2,25229,Gutter Skulk
3,25230,Horror of the Dim
7,25233,Lord of the Void
3,25236,Ogre Slumlord
5,25237,Sepulchral Primordial
1,25238,Shadow Alley Denizen
2,25240,Slate Street Ruffian
3,25241,Smog Elemental
3,25242,Syndicate Enforcer
1,25243,Thrull Parasite
2,25244,Undercity Informer
1,25246,Wight of Precinct Six
1,25248,Bomber Corps
2,25249,Cinder Elemental
3,25251,Ember Beast
2,25252,Firefist Striker
1,25254,Foundry Street Denizen
6,25256,Hellkite Tyrant
2,25257,Hellraiser Goblin
1,25259,Legion Loyalist
6,25263,Molten Primordial
6,25265,Ripscale Predator
5,25266,Scorchwalker
2,25267,Skinbrand Goblin
4,25271,Towering Thunderfist
3,25272,Viashino Shanktail
2,25273,Warmind Infantry
3,25274,Wrecking Ogre
6,25275,Adaptive Snapjaw
1,25278,Crocanura
4,25279,Crowned Ceratok
2,25280,Disciple of the Old Ways
1,25281,Experiment One
7,25283,Giant Adephage
2,25284,Greenside Watcher
1,25285,Gyre Sage
2,25287,Ivy Lane Denizen
4,25292,Rust Scarab
2,25293,Scab-Clan Charger
9,25295,Skarrg Goliath
3,25296,Slaughterhorn
1,25297,Spire Tracer
6,25298,Sylvan Primordial
1,25301,Wasteland Viper
6,25303,Alms Beast
3,25305,"Aurelia, the Warleader"
0,25307,Bane Alley Broker
2,25308,Biovisionary
7,25309,Borborygmos Enraged
2,25312,Cartel Aristocrat
*,25314,Consuming Aberration
5,25315,Deathpact Angel
4,25317,Dinrova Horror
3,25319,Drakewing Krasis
2,25320,Duskmantle Guildmage
4,25321,Duskmantle Seer
0,25322,Elusive Krasis
1,25324,Fathom Mage
3,25325,Firemane Avenger
3,25326,Fortress Cyclops
4,25327,Foundry Champion
4,25329,Ghor-Clan Rampager
6,25332,Gruul Ragebeast
1,25333,High Priest of Penance
2,25335,Kingpin's Pet
3,25336,"Lazav, Dimir Mastermind"
2,25338,Master Biomancer
1,25341,Mortus Strider
0,25343,Nimbus Swimmer
5,25344,"Obzedat, Ghost Council"
3,25346,Ordruun Veteran
1,25350,Prime Speaker Zegana
*,25353,Rubblehulk
7,25354,Ruination Wurm
2,25355,Shambleshark
2,25358,Skarrg Guildmage
2,25359,Skyknight Legionnaire
6,25361,Spark Trooper
2,25362,Sunhome Guildmage
4,25363,Treasury Thrull
2,25364,Truefire Paladin
1,25367,Vizkopa Confessor
2,25368,Vizkopa Guildmage
3,25370,Wojek Halberdiers
2,25371,Zameck Guildmage
5,25372,Zhur-Taa Swine
3,25377,Boros Reckoner
2,25378,Burning-Tree Emissary
2,25380,Deathcult Rogue
4,25383,Merfolk of the Depths
2,25384,Nightveil Specter
3,25386,Rubblebelt Raiders
2,25388,Armored Transport
2,25394,Millennial Gargoyle
3,25412,Bastion Protector
5,25413,Dawnbreak Reclaimer
4,25415,Herald of the Host
5,25416,Kalemne's Captain
2,25417,Oreskos Explorer
3,25421,Broodbirth Viper
0,25422,Gigantoplasm
4,25423,Illusory Ambusher
4,25427,Banshee of the Dread Choir
4,25428,Corpse Augur
6,25432,Scourge of Nel Toth
1,25433,Thief of Blood
4,25436,Dream Pillager
3,25438,Magus of the Wheel
5,25442,Warchief Giant
2,25444,Bloodspore Thrinax
8,25445,Caller of the Pack
1,25446,Centaur Vinecrasher
4,25448,Great Oak Guardian
3,25449,Pathbreaker Ibex
1,25450,Skullwinder
4,25452,"Anya, Merciless Angel"
5,25453,"Arjun, the Shifting Flame"
2,25454,Daxos the Returned
3,25455,"Ezuri, Claw of Progress"
3,25456,"Kalemne, Disciple of Iroas"
2,25457,Karlov of the Ghost Council
2,25458,"Kaseto, Orochi Archmage"
2,25459,"Mazirek, Kraul Death Priest"
3,25460,Meren of Clan Nel Toth
2,25461,Mizzix of the Izmagnus
4,25463,Sandstone Oracle
3,25468,Ajani's Chosen
5,25469,Angel of Serenity
5,25470,Arbiter of Knollridge
3,25474,Celestial Ancient
4,25475,Celestial Archon
2,25478,Dawnglare Invoker
1,25481,Ghostblade Eidolon
4,25482,"Jareth, Leonine Titan"
2,25484,Kor Sanctifiers
0,25486,Mesa Enchantress
2,25487,Monk Idealist
4,25492,Silent Sentinel
6,25493,Sun Titan
4,25494,Victory's Herald
2,25506,Jace's Archivist
4,25507,Lone Revenant
2,25508,Mulldrifter
2,25510,Ninja of the Deep Hours
2,25511,Plaxmanta
2,25520,"Talrand, Sky Summoner"
2,25528,Blood Bairn
5,25529,Butcher of Malakir
4,25530,Champion of Stray Souls
4,25532,Doomwake Giant
4,25533,Dreadbringer Lampads
6,25534,Eater of Hope
5,25535,Extractor Demon
3,25537,Fate Unraveler
0,25540,Nighthowler
4,25542,Phyrexian Plaguelord
2,25543,Phyrexian Rager
3,25548,Shriekmaw
4,25553,Borderland Behemoth
4,25556,Charmbreaker Devils
3,25559,Desolation Giant
5,25562,Dragon Mage
3,25566,Fumiko the Lowblood
6,25567,Hamletback Goliath
5,25568,Hammerfist Giant
6,25569,Hostility
6,25570,Hunted Dragon
6,25571,Inferno Titan
5,25572,Magma Giant
1,25575,Stinkdrinker Daredevil
5,25576,Stoneshock Giant
5,25577,Sunrise Sovereign
2,25578,Taurean Mauler
4,25579,Thundercloud Shaman
2,25584,Acidic Slime
6,25585,Arbor Colossus
2,25586,Bane of Progress
2,25588,Caller of the Claw
4,25589,Chameleon Colossus
7,25590,Cloudthresher
1,25593,Elvish Visionary
2,25594,Eternal Witness
1,25595,Experiment One
0,25596,Forgotten Ancient
4,25597,Indrik Stomphowler
3,25598,Kessig Cagebreakers
3,25601,Loaming Shaman
4,25603,Mycoloth
1,25604,Noble Quarry
1,25605,Ohran Viper
2,25608,Patagia Viper
1,25611,Sakura-Tribe Elder
1,25612,Satyr Wayfinder
2,25614,Stingerfling Spider
9,25615,Terastodon
1,25616,Thelonite Hermit
7,25618,Verdant Force
2,25619,Viridian Emissary
2,25620,Viridian Shaman
2,25621,Viridian Zealot
0,25622,Wall of Blossoms
1,25623,Wood Elves
1,25624,Coiling Oracle
3,25628,Etherium-Horn Sorcerer
5,25630,"Gisela, Blade of Goldnight"
2,25631,Goblin Electromancer
2,25634,"Jarad, Golgari Lich Lord"
2,25635,Korozda Guildmage
2,25636,Lorescale Coatl
2,25637,Lotleth Troll
2,25638,"Melek, Izzet Paragon"
2,25639,Mystic Snake
1,25641,Prime Speaker Zegana
4,25645,"Teysa, Envoy of Ghosts"
4,25646,Treasury Thrull
2,25647,Trygon Predator
2,25648,Underworld Coinsmith
3,25649,Vulturous Zombie
1,25652,Cold-Eyed Selkie
2,25654,Wistful Selkie
2,25659,Burnished Hart
*,25674,Psychosis Crawler
2,25680,Solemn Simulacrum
2,25759,Knight of the Hokey Pokey
2,25760,Lexivore
2,25762,Mesa Chicken
3,25763,Miss Demeanor
2,25770,Chicken à la King
4,25771,Clambassadors
2,25772,Clam-I-Am
2,25773,Clam Session
99,25781,B.F.M. (Big Furry Monster)
99,25782,B.F.M. (Big Furry Monster)
99,25783,"B.F.M. (Big Furry Monster, Right Side)"
99,25784,"B.F.M. (Big Furry Monster, Right Side)"
3,25785,Deadhead
7,25788,Infernal Spawn of Evil
0,25789,Jumbo Imp
1,25792,Poultrygeist
3,25793,Temp of the Damned
0,25796,Chicken Egg
1,25798,Goblin Bookie
1,25799,Goblin Bowling Team
2,25801,Hurloon Wrangler
3,25802,Jalum Grifter
3,25803,Krazy Kow
5,25806,Spark Fiend
*,25811,Elvish Impersonators
3,25813,Free-Range Chicken
2,25815,Ghazbán Ogress
2,25817,Gus
3,25818,Hungry Hungry Heifer
1,25823,"Timmy, Power Gamer"
1,25828,Clay Pigeon
4,25833,Paper Tiger
4,25834,Rock Lobster
4,25835,Scissors Lizard
4,25838,Urza's Science Fair Project
10,25851,Artisan of Kozilek
15,25853,"Emrakul, the Aeons Torn"
7,25854,Hand of Emrakul
12,25855,"Kozilek, Butcher of Truth"
11,25856,It That Betrays
9,25858,Pathrazer of Ulamog
7,25860,Spawnsire of Ulamog
10,25861,"Ulamog, the Infinite Gyre"
8,25862,Ulamog's Crusher
2,25863,Affa Guard Hound
1,25864,Caravan Escort
2,25865,Dawnglare Invoker
5,25866,Deathless Angel
2,25871,Glory Seeker
0,25874,Hedron-Field Purists
1,25876,Ikiral Outrider
2,25877,Kabira Vindicator
2,25878,Knight of Cliffhaven
0,25879,Kor Line-Slinger
0,25880,Kor Spiritdancer
3,25882,"Linvala, Keeper of Silence"
2,25883,Lone Missionary
2,25885,Makindi Griffin
1,25893,Soul's Attendant
4,25894,Soulbound Guardians
0,25895,Stalwart Shield-Bearers
1,25896,Student of Warfare
2,25899,Totem-Guide Hartebeest
3,25900,Transcendent Master
2,25901,Umbra Mystic
0,25902,Wall of Omens
1,25905,Champion's Drake
2,25906,Coralhelm Commander
5,25911,Dormant Gomazoa
2,25913,Echo Mage
0,25915,Enclave Cryptologist
3,25917,Frostwind Invoker
1,25919,Guard Gomazoa
1,25920,Hada Spy Patrol
0,25921,Halimar Wavewatch
2,25922,Jwari Scuttler
1,25924,Lighthouse Chronologist
2,25925,Merfolk Observer
2,25926,Merfolk Skyscout
0,25927,Mnemonic Wall
5,25929,Phantasmal Abomination
0,25933,Renegade Doppelganger
1,25934,Sea Gate Oracle
1,25937,Skywatcher Adept
6,25938,Sphinx of Magosi
2,25939,Surrakar Spellblade
2,25942,Venerated Teacher
4,25943,Arrogant Bloodlord
2,25944,Bala Ged Scorpion
3,25946,Bloodrite Invoker
1,25947,Bloodthrone Vampire
1,25948,Cadaver Imp
1,25954,Death Cultist
4,25956,"Drana, Kalastria Bloodchief"
4,25957,Dread Drone
1,25958,Escaped Null
2,25960,Gloomhunter
1,25961,Guul Draz Assassin
6,25962,Hellcarver Demon
1,25966,Mortician Beetle
3,25968,Nirkana Cutthroat
4,25969,Nirkana Revenant
1,25970,Null Champion
2,25971,Pawn of Ulamog
7,25973,Pestilence Demon
7,25976,Skeletal Wurm
2,25978,Thought Gorger
2,25981,Zof Shade
1,25982,Zulaport Enforcer
4,25983,Akoum Boulderfoot
1,25984,Battle Rampart
2,25985,Battle-Rattle Shaman
2,25986,Brimstone Mage
5,25988,Conquering Manticore
3,25991,Emrakul's Hatcher
1,25996,Goblin Arsonist
1,25997,Goblin Tunneler
2,25998,Grotag Siege-Runner
2,26001,Kargan Dragonlord
1,26002,Kiln Fiend
3,26003,Lagac Lizard
2,26004,Lavafume Invoker
3,26005,Lord of Shatterskull Pass
4,26007,Magmaw
3,26008,Ogre Sentry
5,26009,Rage Nimbus
5,26011,Rapacious One
*,26012,Soulsurge Elemental
1,26018,Tuktuk the Explorer
1,26019,Valakut Fireboar
2,26020,Vent Sentinel
2,26024,Aura Gnarlid
2,26027,Beastbreaker of Bala Ged
1,26029,Bramblesnap
4,26030,Broodwarden
2,26031,Daggerback Basilisk
1,26033,Gigantomancer
2,26036,Haze Frog
2,26038,Jaddi Lifestrider
1,26039,Joraga Treespeaker
1,26040,Kazandu Tuskcaller
8,26041,Khalni Hydra
3,26042,Kozilek's Predator
2,26047,Mul Daya Channelers
3,26049,Nema Siltlurker
2,26050,Nest Invader
2,26051,Ondu Giant
0,26052,Overgrown Battlement
