90,473,L. A. Williams,Thran Lens
90,104,Pete Venters,Thran War Machine
90,110,Anthony S. Waters,Thran Weaponry
90,599,Henry Van Der Linde,Ticking Gnomes
90,116,Tom Wänerstrand,Urza's Blueprints
90,599,Henry Van Der Linde,Wheel of Torture
90,443,Val Mayerik,Faerie Conclave
90,209,Mark Brill,Forbidding Watchtower
90,598,Hazeltine,Ghitu Encampment
90,163,Rob Alexander,Spawning Pool
90,110,Anthony S. Waters,Treetop Village
91,406,Stuart Griffin,Aladdin's Ring
91,243,Margaret Organ-Kean,Amulet of Kroog
91,415,Ian Miller,Ankh of Mishra
91,246,Anson Maddocks,Ashnod's Altar
91,107,Mark Tedin,Ashnod's Transmogrant
91,244,Amy Weber,Barbed Sextant
91,116,Tom Wänerstrand,Barl's Cage
91,245,Jeff A. Menges,Battering Ram
91,112,DiTerlizzi,Bottle of Suleiman
91,106,Adam Rex,Clay Statue
91,155,Drew Tucker,Clockwork Beast
91,84,Terese Nielsen,Clockwork Steed
91,207,Hannibal King,Colossus of Sardia
91,323,Steve Luke,Coral Helm
91,310,Roger Raupp,Crown of the Ages
91,172,Donato Giancola,Crystal Rod
91,246,Anson Maddocks,Dancing Scimitar
91,543,James Allen,Diabolic Machine
91,113,Randy Gallegos,Dingus Egg
91,406,Stuart Griffin,Disrupting Scepter
91,246,Anson Maddocks,Dragon Engine
91,98,Quinton Hoover,Elkin Bottle
91,107,Mark Tedin,Feldon's Cane
91,98,Quinton Hoover,Fellwar Stone
91,114,Heather Hudson,Feroz's Ban
91,107,Mark Tedin,Flying Carpet
91,92,Daniel Gelon,Fountain of Youth
91,218,Alan Rabinowitz,Gauntlets of Chaos
91,100,Douglas Shuler,Glasses of Urza
91,115,Dan Frazier,Grapeshot Catapult
91,107,Mark Tedin,Helm of Chatzuk
91,99,Mark Poole,Howling Mine
91,106,Adam Rex,Infinite Hourglass
91,172,Donato Giancola,Iron Star
91,172,Donato Giancola,Ivory Cup
91,108,Richard Kane Ferguson,Jade Monolith
91,116,Tom Wänerstrand,Jalum Tome
91,310,Roger Raupp,Jandor's Saddlebags
91,107,Mark Tedin,Jayemdae Tome
91,115,Dan Frazier,Jester's Cap
91,427,Zina Saunders,Joven's Tools
91,92,Daniel Gelon,Library of Leng
91,107,Mark Tedin,Mana Vault
91,98,Quinton Hoover,Meekstone
91,86,Kaja Foglio,Millstone
91,107,Mark Tedin,Nevinyrral's Disk
91,116,Tom Wänerstrand,Obelisk of Undoing
91,244,Amy Weber,Ornithopter
91,100,Douglas Shuler,Pentagram of the Ages
91,106,Adam Rex,Primal Clay
91,109,Christopher Rush,Rod of Ruin
91,107,Mark Tedin,Serpent Generator
91,291,Adrian Smith,Shapeshifter
91,415,Ian Miller,Skull Catapult
91,274,Andrew Robinson,Soul Net
91,422,John Coulthart,Tawnos's Weaponry
91,251,Sandra Everingham,The Hive
91,172,Donato Giancola,Throne of Bone
91,419,George Pratt,Time Bomb
91,244,Amy Weber,Urza's Avenger
91,109,Christopher Rush,Urza's Bauble
91,503,Zak Plucinski,Wall of Spears
91,107,Mark Tedin,Winter Orb
91,172,Donato Giancola,Wooden Sphere
91,419,George Pratt,Abyssal Specter
91,246,Anson Maddocks,Animate Dead
91,541,Doug Keith,Ashes to Ashes
91,425,Gary Leach,Bad Moon
91,291,Adrian Smith,Black Knight
91,415,Ian Miller,Blight
91,103,Ron Spencer,Bog Imp
91,103,Ron Spencer,Bog Rats
91,245,Jeff A. Menges,Bog Wraith
91,291,Adrian Smith,Breeding Pit
91,243,Margaret Organ-Kean,Broken Visage
91,422,John Coulthart,Carrion Ants
91,243,Margaret Organ-Kean,Cloak of Confusion
91,248,Jesper Myrfors,Cursed Land
91,410,Clint Langley,Dark Ritual
91,246,Anson Maddocks,Deathgrip
91,246,Anson Maddocks,Derelor
91,274,Andrew Robinson,Drain Life
91,415,Ian Miller,Drudge Skeletons
91,406,Stuart Griffin,Erg Raiders
91,419,George Pratt,Evil Eye of Orms-by-Gore
91,303,Bob Eggleton,Evil Presence
91,246,Anson Maddocks,Fallen Angel
91,541,Doug Keith,Fear
91,112,DiTerlizzi,Frozen Shade
91,422,John Coulthart,Funeral March
91,100,Douglas Shuler,Gloom
91,255,Dennis Detwiller,Greater Werewolf
91,419,George Pratt,Hecatomb
91,422,John Coulthart,Howl from Beyond
91,114,Heather Hudson,Initiates of the Ebon Hand
91,89,Melissa A. Benson,Kjeldoran Dead
91,99,Mark Poole,Knight of Stromgald
91,114,Heather Hudson,Krovikan Fetish
91,97,Mike Raabe,Leshrac's Rite
91,107,Mark Tedin,Lord of the Pit
91,249,Randy Asplund-Faith,Lost Soul
91,107,Mark Tedin,Mind Ravel
91,350,Liz Danforth,Mind Warp
91,107,Mark Tedin,Mindstab Thrull
91,291,Adrian Smith,Mole Worms
91,155,Drew Tucker,Murk Dwellers
91,103,Ron Spencer,Necrite
91,107,Mark Tedin,Necropotence
91,112,DiTerlizzi,Nether Shadow
91,89,Melissa A. Benson,Nightmare
91,103,Ron Spencer,Paralyze
91,91,Kev Walker,Pestilence
91,415,Ian Miller,Pit Scorpion
91,246,Anson Maddocks,Plague Rats
91,161,Scott M. Fischer,Pox
91,92,Daniel Gelon,Rag Man
91,413,David Seeley,Raise Dead
91,412,Tom Kyffin,Scathe Zombies
91,96,David A. Cherry,Sengir Autocrat
91,86,Kaja Foglio,Sorceress Queen
91,246,Anson Maddocks,Stromgald Cabal
91,103,Ron Spencer,Terror
91,109,Christopher Rush,The Wretched
91,103,Ron Spencer,Thrull Retainer
91,107,Mark Tedin,Torture
91,89,Melissa A. Benson,Touch of Death
91,412,Tom Kyffin,Unholy Strength
91,246,Anson Maddocks,Vampire Bats
91,246,Anson Maddocks,Wall of Bone
91,244,Amy Weber,Warp Artifact
91,91,Kev Walker,Weakness
91,435,Mike Kerr,Xenic Poltergeist
91,406,Stuart Griffin,Zombie Master
91,107,Mark Tedin,Aether Storm
91,88,D. Alexander Gregory,Air Elemental
91,503,Zak Plucinski,Anti-Magic Aura
91,408,Janine Johnston,Azure Drake
91,162,Jeff Miracola,Binding Grasp
91,218,Alan Rabinowitz,Boomerang
91,109,Christopher Rush,Brainstorm
91,207,Hannibal King,Counterspell
91,251,Sandra Everingham,Dance of Many
91,155,Drew Tucker,Dandân
91,413,David Seeley,Dark Maze
91,97,Mike Raabe,Deflection
91,292,Jerry Tiritilli,Drain Power
91,86,Kaja Foglio,Energy Flux
91,473,L. A. Williams,Enervate
91,98,Quinton Hoover,Feedback
91,292,Jerry Tiritilli,Flight
91,255,Dennis Detwiller,Flood
91,311,John Matson,Force Spike
91,260,Mike Kimble,Forget
91,541,Doug Keith,Gaseous Form
91,500,Greg Simanson,Glacial Wall
91,104,Pete Venters,Homarid Warrior
91,256,NéNé Thomas,Hurkyl's Recall
91,86,Kaja Foglio,Hydroblast
91,257,Justin Hampton,Juxtapose
91,465,Pat Morrissey,Krovikan Sorcerer
91,246,Anson Maddocks,Labyrinth Minotaur
91,107,Mark Tedin,Leviathan
91,154,Mike Dringenberg,Lifetap
91,89,Melissa A. Benson,Lord of Atlantis
91,253,Julie Baroh,Magical Hack
91,86,Kaja Foglio,Magus of the Unseen
91,107,Mark Tedin,Memory Lapse
91,311,John Matson,Merfolk of the Pearl Trident
91,107,Mark Tedin,Mind Bomb
91,99,Mark Poole,Phantasmal Forces
91,96,David A. Cherry,Phantasmal Terrain
91,132,Rebecca Guay,Phantom Monster
91,116,Tom Wänerstrand,Pirate Ship
91,350,Liz Danforth,Portent
91,247,Richard Thomas,Power Sink
91,100,Douglas Shuler,Prodigal Sorcerer
91,230,Brian Snõddy,Psychic Venom
91,261,Harold McNeill,Ray of Command
91,108,Richard Kane Ferguson,Recall
91,116,Tom Wänerstrand,Reef Pirates
91,154,Mike Dringenberg,Remove Soul
91,415,Ian Miller,Sea Serpent
91,112,DiTerlizzi,Sea Spirit
91,132,Rebecca Guay,Sea Sprite
91,311,John Matson,Seasinger
91,89,Melissa A. Benson,Segovian Leviathan
91,103,Ron Spencer,Sibilant Spirit
91,99,Mark Poole,Sleight of Mind
91,261,Harold McNeill,Soul Barrier
91,500,Greg Simanson,Spell Blast
91,258,Fay Jones,Stasis
91,422,John Coulthart,Steal Artifact
91,244,Amy Weber,Time Elemental
91,163,Rob Alexander,Twiddle
91,284,Charles Gillespie,Unstable Mutation
91,100,Douglas Shuler,Unsummon
91,311,John Matson,Updraft
91,89,Melissa A. Benson,Vodalian Soldiers
91,108,Richard Kane Ferguson,Wall of Air
91,86,Kaja Foglio,Wind Spirit
91,114,Heather Hudson,Zephyr Falcon
91,350,Liz Danforth,Zur's Weirding
91,115,Dan Frazier,An-Havva Constable
91,408,Janine Johnston,Aspect of Wolf
91,366,Steve White,Aurochs
91,99,Mark Poole,Birds of Paradise
91,246,Anson Maddocks,Carapace
91,89,Melissa A. Benson,Cat Warriors
91,92,Daniel Gelon,Chub Toad
91,115,Dan Frazier,Cockatrice
91,254,Scott Kirschner,Craw Giant
91,92,Daniel Gelon,Craw Wurm
91,248,Jesper Myrfors,Crumble
91,259,Susan Van Camp,Desert Twister
91,260,Mike Kimble,Durkwood Boars
91,108,Richard Kane Ferguson,Elder Druid
91,115,Dan Frazier,Elven Riders
91,246,Anson Maddocks,Elvish Archers
91,83,John Avon,Fog
91,104,Pete Venters,Force of Nature
91,243,Margaret Organ-Kean,Foxfire
91,161,Scott M. Fischer,Fungusaur
91,172,Donato Giancola,Fyndhorn Elder
91,97,Mike Raabe,Ghazbán Ogre
91,112,DiTerlizzi,Giant Growth
91,230,Brian Snõddy,Giant Spider
91,361,Una Fricker,Grizzly Bears
91,114,Heather Hudson,Hungry Mist
91,264,Cornelius Brudi,Hurricane
91,103,Ron Spencer,Instill Energy
91,292,Jerry Tiritilli,Ironroot Treefolk
91,415,Ian Miller,Johtull Wurm
91,252,Phil Foglio,Killer Bees
91,251,Sandra Everingham,Ley Druid
91,104,Pete Venters,Lhurgoyf
91,103,Ron Spencer,Lifeforce
91,246,Anson Maddocks,Living Artifact
91,311,John Matson,Living Lands
91,246,Anson Maddocks,Llanowar Elves
91,246,Anson Maddocks,Lure
91,103,Ron Spencer,Marsh Viper
91,218,Alan Rabinowitz,Nature's Lore
91,98,Quinton Hoover,Pradesh Gypsies
91,96,David A. Cherry,Primal Order
91,86,Kaja Foglio,Rabid Wombat
91,109,Christopher Rush,Radjan Spirit
91,98,Quinton Hoover,Regeneration
91,92,Daniel Gelon,Scaled Wurm
91,162,Jeff Miracola,Scavenger Folk
91,244,Amy Weber,Scryb Sprites
91,425,Gary Leach,Shanodin Dryads
91,350,Liz Danforth,Shrink
91,245,Jeff A. Menges,Stampede
91,84,Terese Nielsen,Stream of Life
91,261,Harold McNeill,Sylvan Library
91,243,Margaret Organ-Kean,Tarpan
91,115,Dan Frazier,Thicket Basilisk
91,88,D. Alexander Gregory,Titania's Song
91,100,Douglas Shuler,Tranquility
91,247,Richard Thomas,Tsunami
91,256,NéNé Thomas,Untamed Wilds
91,116,Tom Wänerstrand,Venom
91,263,Kev Brockschmidt,Verduran Enchantress
91,430,Tony Roberts,Wall of Brambles
91,132,Rebecca Guay,Wanderlust
91,245,Jeff A. Menges,War Mammoth
91,259,Susan Van Camp,Whirling Dervish
91,465,Pat Morrissey,Wild Growth
91,86,Kaja Foglio,Winter Blast
91,366,Steve White,Wolverine Pack
91,259,Susan Van Camp,Wyluli Wolf
91,284,Charles Gillespie,Ambush Party
91,248,Jesper Myrfors,Atog
91,98,Quinton Hoover,Ball Lightning
91,86,Kaja Foglio,Bird Maiden
91,246,Anson Maddocks,Blood Lust
91,163,Rob Alexander,Brassclaw Orcs
91,107,Mark Tedin,Brothers of Fire
91,323,Steve Luke,Cave People
91,425,Gary Leach,Conquer
91,310,Roger Raupp,Crimson Manticore
91,249,Randy Asplund-Faith,Detonate
91,246,Anson Maddocks,Disintegrate
91,245,Jeff A. Menges,Dwarven Catapult
91,249,Randy Asplund-Faith,Dwarven Soldier
91,100,Douglas Shuler,Dwarven Warriors
91,108,Richard Kane Ferguson,Earthquake
91,254,Scott Kirschner,Errantry
91,246,Anson Maddocks,Eternal Warrior
91,109,Christopher Rush,Fire Drake
91,107,Mark Tedin,Fireball
91,115,Dan Frazier,Firebreathing
91,257,Justin Hampton,Flame Spirit
91,274,Andrew Robinson,Flare
91,250,Dameon Willich,Flashfires
91,428,Thomas Gianni,Game of Chaos
91,91,Kev Walker,Giant Strength
91,252,Phil Foglio,Goblin Digging Team
91,104,Pete Venters,Goblin Hero
91,252,Phil Foglio,Goblin King
91,115,Dan Frazier,Goblin War Drums
91,115,Dan Frazier,Goblin Warrens
91,284,Charles Gillespie,Hill Giant
91,246,Anson Maddocks,Hurloon Minotaur
91,230,Brian Snõddy,Imposing Visage
91,161,Scott M. Fischer,Incinerate
91,435,Mike Kerr,Inferno
91,255,Dennis Detwiller,Ironclaw Curse
91,246,Anson Maddocks,Ironclaw Orcs
91,435,Mike Kerr,Jokulhaups
91,263,Kev Brockschmidt,Keldon Warlord
91,107,Mark Tedin,Mana Clash
91,109,Christopher Rush,Mana Flare
91,500,Greg Simanson,Manabarbs
91,104,Pete Venters,Mons's Goblin Raiders
91,264,Cornelius Brudi,Mountain Goat
91,115,Dan Frazier,Orcish Artillery
91,284,Charles Gillespie,Orcish Captain
91,100,Douglas Shuler,Orcish Conscripts
91,115,Dan Frazier,Orcish Farmer
91,115,Dan Frazier,Orcish Oriflamme
91,108,Richard Kane Ferguson,Orcish Squatters
91,92,Daniel Gelon,Orgg
91,500,Greg Simanson,Panic
91,113,Randy Gallegos,Primordial Ooze
91,86,Kaja Foglio,Pyroblast
91,246,Anson Maddocks,Pyrotechnics
91,89,Melissa A. Benson,Sabretooth Tiger
91,207,Hannibal King,Shatter
91,543,James Allen,Shatterstorm
91,89,Melissa A. Benson,Shivan Dragon
91,412,Tom Kyffin,Smoke
91,543,James Allen,Stone Giant
91,430,Tony Roberts,Stone Rain
91,543,James Allen,Stone Spirit
91,100,Douglas Shuler,The Brute
91,430,Tony Roberts,Wall of Fire
91,428,Thomas Gianni,Wall of Stone
91,437,Blackie del Rio,Winds of Change
91,459,"Ken Meyer, Jr.",Word of Blasting
91,109,Christopher Rush,Abbey Gargoyles
91,99,Mark Poole,Akron Legionnaire
91,261,Harold McNeill,Alabaster Potion
91,155,Drew Tucker,Angry Mob
91,108,Richard Kane Ferguson,Animate Wall
91,88,D. Alexander Gregory,Arenson's Aura
91,248,Jesper Myrfors,Armageddon
91,246,Anson Maddocks,Armor of Faith
91,291,Adrian Smith,Aysen Bureaucrats
91,100,Douglas Shuler,Benalish Hero
91,86,Kaja Foglio,Blessed Wine
91,473,L. A. Williams,Blinking Spirit
91,84,Terese Nielsen,Brainwash
91,361,Una Fricker,Caribou Range
91,433,David O'Connor,Castle
91,104,Pete Venters,Circle of Protection: Artifacts
91,438,Gerry Grace,Circle of Protection: Black
91,438,Gerry Grace,Circle of Protection: Blue
91,438,Gerry Grace,Circle of Protection: Green
91,438,Gerry Grace,Circle of Protection: Red
91,438,Gerry Grace,Circle of Protection: White
91,88,D. Alexander Gregory,Crusade
91,100,Douglas Shuler,D'Avenant Archer
91,274,Andrew Robinson,Death Speakers
91,99,Mark Poole,Death Ward
91,230,Brian Snõddy,Disenchant
91,245,Jeff A. Menges,Divine Offering
91,256,NéNé Thomas,Divine Transformation
91,541,Doug Keith,Dust to Dust
91,99,Mark Poole,Eye for an Eye
91,323,Steve Luke,Greater Realm of Preservation
91,107,Mark Tedin,Heal
91,427,Zina Saunders,Healing Salve
91,243,Margaret Organ-Kean,Hipparion
91,246,Anson Maddocks,Holy Strength
91,86,Kaja Foglio,Icatian Phalanx
91,100,Douglas Shuler,Icatian Scout
91,116,Tom Wänerstrand,Icatian Town
91,99,Mark Poole,Island Sanctuary
91,106,Adam Rex,Ivory Guardians
91,498,Ruth Thompson,Justice
91,303,Bob Eggleton,Karma
91,86,Kaja Foglio,Kismet
91,473,L. A. Williams,Kjeldoran Royal Guard
91,99,Mark Poole,Kjeldoran Skycaptain
91,99,Mark Poole,Mesa Falcon
91,89,Melissa A. Benson,Mesa Pegasus
91,498,Ruth Thompson,Order of the Sacred Torch
91,498,Ruth Thompson,Order of the White Shield
91,96,David A. Cherry,Pearled Unicorn
91,91,Kev Walker,Personal Incarnation
91,115,Dan Frazier,Pikemen
91,427,Zina Saunders,Prismatic Ward
91,155,Drew Tucker,Repentant Blacksmith
91,428,Thomas Gianni,Reverse Damage
91,154,Mike Dringenberg,Righteousness
91,97,Mike Raabe,Sacred Boon
91,116,Tom Wänerstrand,Samite Healer
91,88,D. Alexander Gregory,Seraph
91,323,Steve Luke,Serra Bestiary
91,104,Pete Venters,Serra Paladin
91,115,Dan Frazier,Shield Bearer
91,254,Scott Kirschner,Shield Wall
91,86,Kaja Foglio,Spirit Link
91,172,Donato Giancola,Truce
91,98,Quinton Hoover,Tundra Wolves
91,230,Brian Snõddy,Wall of Swords
91,92,Daniel Gelon,White Knight
91,98,Quinton Hoover,Wrath of God
91,274,Andrew Robinson,Swamp
91,274,Andrew Robinson,Swamp
91,274,Andrew Robinson,Swamp
91,274,Andrew Robinson,Swamp
91,433,David O'Connor,Forest
91,433,David O'Connor,Forest
91,433,David O'Connor,Forest
91,433,David O'Connor,Forest
91,425,Gary Leach,Adarkar Wastes
91,413,David Seeley,Bottomless Vault
91,116,Tom Wänerstrand,Brushland
91,116,Tom Wänerstrand,City of Brass
91,413,David Seeley,Dwarven Hold
91,350,Liz Danforth,Dwarven Ruins
91,350,Liz Danforth,Ebon Stronghold
91,350,Liz Danforth,Havenwood Battleground
91,413,David Seeley,Hollow Trees
91,413,David Seeley,Icatian Store
91,83,John Avon,Ice Floe
91,113,Randy Gallegos,Karplusan Forest
91,350,Liz Danforth,Ruins of Trokair
91,413,David Seeley,Sand Silos
91,162,Jeff Miracola,Sulfurous Springs
91,350,Liz Danforth,Svyelunite Temple
91,162,Jeff Miracola,Underground River
91,246,Anson Maddocks,Urza's Mine
91,107,Mark Tedin,Urza's Power Plant
91,99,Mark Poole,Urza's Tower
91,83,John Avon,Mountain
91,83,John Avon,Mountain
91,83,John Avon,Mountain
91,83,John Avon,Mountain
91,545,J. W. Frost,Island
91,545,J. W. Frost,Island
91,545,J. W. Frost,Island
91,545,J. W. Frost,Island
91,465,Pat Morrissey,Plains
91,465,Pat Morrissey,Plains
91,465,Pat Morrissey,Plains
91,465,Pat Morrissey,Plains
92,89,Melissa A. Benson,Adarkar Sentinel
92,473,L. A. Williams,Aegis of the Meek
92,115,Dan Frazier,Amulet of Quoz
92,116,Tom Wänerstrand,Arcum's Sleigh
92,116,Tom Wänerstrand,Arcum's Weathervane
92,98,Quinton Hoover,Arcum's Whistle
92,244,Amy Weber,Barbed Sextant
92,100,Douglas Shuler,Baton of Morale
92,244,Amy Weber,Celestial Sword
92,115,Dan Frazier,Crown of the Ages
92,247,Richard Thomas,Despotic Scepter
92,98,Quinton Hoover,Elkin Bottle
92,163,Rob Alexander,Fyndhorn Bow
92,260,Mike Kimble,Goblin Lyre
92,473,L. A. Williams,Hematite Talisman
92,115,Dan Frazier,Ice Cauldron
92,244,Amy Weber,Icy Manipulator
92,261,Harold McNeill,Infinite Hourglass
92,115,Dan Frazier,Jester's Cap
92,115,Dan Frazier,Jester's Mask
92,115,Dan Frazier,Jeweled Amulet
92,244,Amy Weber,Lapis Lazuli Talisman
92,109,Christopher Rush,Malachite Talisman
92,107,Mark Tedin,Nacre Talisman
92,107,Mark Tedin,Naked Singularity
92,251,Sandra Everingham,Onyx Talisman
92,100,Douglas Shuler,Pentagram of the Ages
92,246,Anson Maddocks,Pit Trap
92,252,Phil Foglio,Runed Arch
92,246,Anson Maddocks,Shield of the Ages
92,492,Bryon Wackwitz,Skull Catapult
92,245,Jeff A. Menges,Snow Fortress
92,246,Anson Maddocks,Soldevi Golem
92,115,Dan Frazier,Soldevi Simulacrum
92,92,Daniel Gelon,Staff of the Ages
92,252,Phil Foglio,Sunstone
92,244,Amy Weber,Time Bomb
92,109,Christopher Rush,Urza's Bauble
92,113,Randy Gallegos,Vexing Arcanix
92,247,Richard Thomas,Vibrating Sphere
92,505,Anthony Waters,Walking Wall
92,113,Randy Gallegos,Wall of Shields
92,250,Dameon Willich,War Chariot
92,244,Amy Weber,Whalebone Glider
92,251,Sandra Everingham,Zuran Orb
92,498,Ruth Thompson,Abyssal Specter
92,103,Ron Spencer,Ashen Ghoul
92,264,Cornelius Brudi,Brine Shaman
92,92,Daniel Gelon,Burnt Offering
92,243,Margaret Organ-Kean,Cloak of Confusion
92,113,Randy Gallegos,Dance of the Dead
92,155,Drew Tucker,Dark Banishing
92,257,Justin Hampton,Dark Ritual
92,163,Rob Alexander,Demonic Consultation
92,92,Daniel Gelon,Dread Wight
92,230,Brian Snõddy,Drift of the Dead
92,600,Rick Emond,Fear
92,103,Ron Spencer,Flow of Maggots
92,246,Anson Maddocks,Foul Familiar
92,230,Brian Snõddy,Gangrenous Zombies
92,246,Anson Maddocks,Gaze of Pain
92,155,Drew Tucker,Gravebind
92,256,NéNé Thomas,Hecatomb
92,247,Richard Thomas,Hoar Shade
92,99,Mark Poole,Howl from Beyond
92,247,Richard Thomas,Hyalopterous Lemure
92,108,Richard Kane Ferguson,Icequake
92,252,Phil Foglio,Infernal Darkness
92,155,Drew Tucker,Infernal Denizen
92,89,Melissa A. Benson,Kjeldoran Dead
92,99,Mark Poole,Knight of Stromgald
92,100,Douglas Shuler,Krovikan Elementalist
92,114,Heather Hudson,Krovikan Fetish
92,98,Quinton Hoover,Krovikan Vampire
92,246,Anson Maddocks,Legions of Lim-Dûl
92,247,Richard Thomas,Leshrac's Rite
92,155,Drew Tucker,Leshrac's Sigil
92,100,Douglas Shuler,Lim-Dûl's Cohort
92,350,Liz Danforth,Lim-Dûl's Hex
92,107,Mark Tedin,Mind Ravel
92,350,Liz Danforth,Mind Warp
92,155,Drew Tucker,Mind Whip
92,473,L. A. Williams,Minion of Leshrac
92,253,Julie Baroh,Minion of Tevesh Szat
92,92,Daniel Gelon,Mole Worms
92,246,Anson Maddocks,Moor Fiend
92,107,Mark Tedin,Necropotence
92,97,Mike Raabe,Norritt
92,100,Douglas Shuler,Oath of Lim-Dûl
92,245,Jeff A. Menges,Pestilence Rats
92,264,Cornelius Brudi,Pox
92,253,Julie Baroh,Seizures
92,104,Pete Venters,Songs of the Damned
92,163,Rob Alexander,Soul Burn
92,432,Nicola Leonard,Soul Kiss
92,98,Quinton Hoover,Spoils of Evil
92,104,Pete Venters,Spoils of War
92,107,Mark Tedin,Stench of Evil
92,246,Anson Maddocks,Stromgald Cabal
92,89,Melissa A. Benson,Touch of Death
92,256,NéNé Thomas,Withering Wisps
92,155,Drew Tucker,Arnjlot's Ascent
92,107,Mark Tedin,Balduvian Conjurer
92,98,Quinton Hoover,Balduvian Shaman
92,498,Ruth Thompson,Binding Grasp
92,109,Christopher Rush,Brainstorm
92,252,Phil Foglio,Breath of Dreams
92,459,"Ken Meyer, Jr.",Clairvoyance
92,473,L. A. Williams,Counterspell
92,97,Mike Raabe,Deflection
92,114,Heather Hudson,Dreams of the Dead
92,473,L. A. Williams,Enervate
92,261,Harold McNeill,Errant Minion
92,108,Richard Kane Ferguson,Essence Flare
92,107,Mark Tedin,Force Void
92,250,Dameon Willich,Glacial Wall
92,86,Kaja Foglio,Hydroblast
92,245,Jeff A. Menges,Iceberg
92,246,Anson Maddocks,Icy Prison
92,257,Justin Hampton,Illusionary Forces
92,86,Kaja Foglio,Illusionary Presence
92,163,Rob Alexander,Illusionary Terrain
92,99,Mark Poole,Illusionary Wall
92,98,Quinton Hoover,Illusions of Grandeur
92,113,Randy Gallegos,Infuse
92,465,Pat Morrissey,Krovikan Sorcerer
