91,349,Randy Vargas,Majestic Myriarch
91,257,Kieran Yanner,Nissa's Defeat
91,342,Josu Hernaiz,Oasis Ritualist
91,318,Craig J Spearing,Overcome
91,299,Ryan Yee,Pride Sovereign
91,292,Mike Burns,Quarry Beetle
91,346,Aaron Miller,Rampaging Hippo
91,271,Mark Behm,Ramunap Excavator
91,292,Mike Burns,Ramunap Hydra
91,253,Svetlin Velinov,Resilient Khenra
91,308,Winona Nelson,Rhonas's Last Stand
91,282,Bram Sels,Rhonas's Stalwart
91,335,Victor Adame Minguez,Sidewinder Naga
91,333,Filip Burburan,Sifter Wurm
91,324,Zezhou Chen,Tenacious Hunter
91,290,Simon Dominic,Uncage the Menagerie
91,323,Viktor Titov,Bloodwater Entity
91,352,Lius Lasahido,The Locust God
91,222,Raymond Swanland,"Nicol Bolas, God-Pharaoh"
91,276,YW Tang,Obelisk Spider
91,212,David Palumbo,Resolute Survivors
91,246,Ryan Pancoast,River Hoopoe
91,245,Aleksi Briclot,"Samut, the Tested"
91,352,Lius Lasahido,The Scarab God
91,352,Lius Lasahido,The Scorpion God
91,242,Tomasz Jedruszek,Unraveling Mummy
91,335,Victor Adame Minguez,Farm
91,335,Victor Adame Minguez,Market
91,327,Sidharth Chaturvedi,Consign
91,327,Sidharth Chaturvedi,Oblivion
91,353,Jason Rainville,Claim
91,353,Jason Rainville,Fame
91,244,Eric Deschamps,Struggle
91,244,Eric Deschamps,Survive
91,353,Jason Rainville,Appeal
91,353,Jason Rainville,Authority
91,8,Dan Scott,Leave
91,8,Dan Scott,Chance
91,208,Daarken,Reason
91,208,Daarken,Believe
91,336,Josh Hass,Grind
91,336,Josh Hass,Dust
91,340,Yongjae Choi,Refuse
91,340,Yongjae Choi,Cooperate
91,308,Winona Nelson,Driven
91,308,Winona Nelson,Despair
91,208,Daarken,Abandoned Sarcophagus
91,343,Ben Maier,Crook of Condemnation
91,319,Tommy Arnold,Dagger of the Worthy
91,359,Titus Lunter,God-Pharaoh's Gift
91,252,Igor Kieryluk,Graven Abomination
91,302,Anthony Palumbo,Hollow One
91,299,Ryan Yee,Manalith
91,318,Craig J Spearing,Mirage Mirror
91,354,Jonas De Ro,Sunset Pyramid
91,403,Marco Nelor,Traveler's Amulet
91,252,Igor Kieryluk,Wall of Forgotten Pharaohs
91,359,Titus Lunter,Crypt of the Eternals
91,359,Titus Lunter,Desert of the Fervent
91,354,Jonas De Ro,Desert of the Glorified
91,256,James Paick,Desert of the Indomitable
91,351,Christine Choi,Desert of the Mindful
91,260,Jung Park,Desert of the True
91,312,E. M. Gist,Dunes of the Dead
91,357,Noah Bradley,Endless Sands
91,354,Jonas De Ro,Hashep Oasis
91,336,Josh Hass,Hostile Desert
91,354,Jonas De Ro,Ifnir Deadlands
91,256,James Paick,Ipnu Rivulet
91,358,Florian de Gesincourt,Ramunap Ruins
91,15,Steven Belledin,Scavenger Grounds
91,347,Yeong-Hao Han,Shefet Dunes
91,354,Jonas De Ro,Survivors' Encampment
91,359,Titus Lunter,Plains
91,408,Richard Wright,Island
91,298,Clint Cearley,Swamp
91,358,Florian de Gesincourt,Mountain
91,347,Yeong-Hao Han,Forest
91,231,Lars Grant-West,Plains
91,359,Titus Lunter,Plains
91,314,Lucas Graciano,Island
91,359,Titus Lunter,Island
91,359,Titus Lunter,Swamp
91,17,Mark Zug,Swamp
91,359,Titus Lunter,Mountain
91,44,Kev Walker,Mountain
91,359,Titus Lunter,Forest
91,53,Mark Poole,Forest
91,341,Chris Rallis,"Nissa, Genesis Mage"
91,342,Josu Hernaiz,Avid Reclaimer
91,358,Florian de Gesincourt,Brambleweft Behemoth
91,319,Tommy Arnold,Nissa's Encouragement
91,358,Florian de Gesincourt,Woodland Stream
91,253,Svetlin Velinov,"Nicol Bolas, the Deceiver"
91,242,Tomasz Jedruszek,Wasp of the Bitter End
91,330,Gabor Szikszai,Zealot of the God-Pharaoh
91,359,Titus Lunter,Visage of Bolas
91,359,Titus Lunter,Cinder Barrens
92,44,Kev Walker,Boros Mastiff
92,212,David Palumbo,Haazda Snare Squad
92,44,Kev Walker,Lyev Decree
92,347,Yeong-Hao Han,Maze Sentinel
92,208,Daarken,Renounce the Guilds
92,301,Slawomir Maniak,Riot Control
92,388,Willian Murai,Scion of Vitu-Ghazi
92,212,David Palumbo,Steeple Roc
92,191,Chippy,Sunspire Gatekeepers
92,309,Cynthia Sheppard,Wake the Reflections
92,334,Tyler Jacobson,Aetherling
92,208,Daarken,Hidden Strings
92,347,Yeong-Hao Han,Maze Glider
92,248,Johann Bodin,Mindstatic
92,295,Peter Mohrbacher,Murmuring Phantasm
92,293,Seb McKinnon,Opal Lake Gatekeepers
92,224,Karl Kopinski,Runner's Bane
92,298,Clint Cearley,Trait Doctoring
92,230,Jaime Jones,Uncovered Clues
92,344,John Severin Brassell,Wind Drake
92,254,Mike Bierek,Bane Alley Blackguard
92,295,Peter Mohrbacher,Blood Scrivener
92,253,Svetlin Velinov,Crypt Incursion
92,44,Kev Walker,Fatal Fumes
92,308,Winona Nelson,Hired Torturer
92,347,Yeong-Hao Han,Maze Abomination
92,293,Seb McKinnon,Pontiff of Blight
92,224,Karl Kopinski,Rakdos Drake
92,302,Anthony Palumbo,Sinister Possession
92,232,Volkan Baga,Ubul Sar Gatekeepers
92,294,Mathias Kollros,Awe for the Guilds
92,224,Karl Kopinski,Clear a Path
92,347,Yeong-Hao Han,Maze Rusher
92,241,Jason Felix,Possibility Storm
92,301,Slawomir Maniak,Punish the Enemy
92,314,Lucas Graciano,Pyrewild Shaman
92,12,Christopher Moeller,Riot Piker
92,396,Eric Velhagen,Rubblebelt Maaka
92,208,Daarken,Smelt-Ward Gatekeepers
92,241,Jason Felix,Weapon Surge
92,395,Jack Wang,Battering Krasis
92,303,David Rapoza,Kraul Warrior
92,347,Yeong-Hao Han,Maze Behemoth
92,405,Karla Ortiz,Mending Touch
92,397,Ryan Barger,Mutant's Prey
92,235,Izzy,Phytoburst
92,10,Howard Lyon,Renegade Krasis
92,233,Chris Rahn,Saruli Gatekeepers
92,8,Dan Scott,Skylasher
92,397,Ryan Barger,Thrashing Mossdog
92,314,Lucas Graciano,Advent of the Wurm
92,214,Matt Stewart,Armored Wolf-Rider
92,299,Ryan Yee,Ascended Lawmage
92,403,Marco Nelor,Beetleform Mage
92,21,Terese Nielsen,Blast of Genius
92,258,James Ryman,Blaze Commando
92,302,Anthony Palumbo,Blood Baron of Vizkopa
92,289,Zoltan Boros,Boros Battleshaper
92,224,Karl Kopinski,Bred for the Hunt
92,258,James Ryman,Bronzebeak Moa
92,397,Ryan Barger,Carnage Gladiator
92,289,Zoltan Boros,Council of the Absolute
92,289,Zoltan Boros,Deadbridge Chant
92,293,Seb McKinnon,Debt to the Deathless
92,258,James Ryman,Deputy of Acquittals
92,253,Svetlin Velinov,Dragonshift
92,293,Seb McKinnon,Drown in Filth
92,361,Mark Winters,Emmara Tandris
92,245,Aleksi Briclot,"Exava, Rakdos Blood Witch"
92,221,Dave Kendall,Feral Animist
92,388,Willian Murai,Fluxcharger
92,23,Nils Hamm,Gaze of Granite
92,222,Raymond Swanland,Gleam of Battle
92,253,Svetlin Velinov,Goblin Test Pilot
92,221,Dave Kendall,Gruul War Chant
92,252,Igor Kieryluk,Haunter of Nightveil
92,339,Wesley Burt,Jelenn Sphinx
92,232,Volkan Baga,Korozda Gorgon
92,403,Marco Nelor,Krasis Incubation
92,388,Willian Murai,Lavinia of the Tenth
92,230,Jaime Jones,Legion's Initiative
92,325,Chase Stone,Master of Cruelties
92,16,Randy Gallegos,Maw of the Obzedat
92,229,Jason Chan,"Melek, Izzet Paragon"
92,325,Chase Stone,"Mirko Vosk, Mind Drinker"
92,222,Raymond Swanland,Morgue Burst
92,13,Wayne Reynolds,Nivix Cyclops
92,298,Clint Cearley,Notion Thief
92,8,Dan Scott,Obzedat's Aid
92,304,Michael C. Hayes,Pilfered Plans
92,325,Chase Stone,Plasm Capture
92,208,Daarken,Progenitor Mimic
92,252,Igor Kieryluk,Putrefy
92,244,Eric Deschamps,Ral Zarek
92,15,Steven Belledin,Reap Intellect
92,214,Matt Stewart,Render Silent
92,44,Kev Walker,Restore the Peace
92,390,Maciej Kuciara,Rot Farm Skeleton
92,334,Tyler Jacobson,"Ruric Thar, the Unbowed"
92,222,Raymond Swanland,Savageborn Hydra
92,289,Zoltan Boros,Scab-Clan Giant
92,1,Steve Prescott,Showstopper
92,254,Mike Bierek,Sin Collector
92,295,Peter Mohrbacher,Sire of Insanity
92,364,Min Yum,Species Gorger
92,397,Ryan Barger,Spike Jester
92,258,James Ryman,"Tajic, Blade of the Legion"
92,405,Karla Ortiz,"Teysa, Envoy of Ghosts"
92,301,Slawomir Maniak,Tithe Drinker
92,10,Howard Lyon,Trostani's Summoner
92,254,Mike Bierek,Unflinching Courage
92,315,Adam Paquette,"Varolz, the Scar-Striped"
92,214,Matt Stewart,Viashino Firstblade
92,308,Winona Nelson,Voice of Resurgence
92,254,Mike Bierek,Vorel of the Hull Clade
92,18,Greg Staples,Warleader's Helix
92,224,Karl Kopinski,Warped Physique
92,18,Greg Staples,Woodlot Crawler
92,315,Adam Paquette,Zhur-Taa Ancient
92,361,Mark Winters,Zhur-Taa Druid
92,23,Nils Hamm,Alive
92,23,Nils Hamm,Well
92,212,David Palumbo,Armed
92,212,David Palumbo,Dangerous
92,315,Adam Paquette,Beck
92,315,Adam Paquette,Call
92,294,Mathias Kollros,Breaking
92,294,Mathias Kollros,Entering
92,44,Kev Walker,Catch
92,44,Kev Walker,Release
92,253,Svetlin Velinov,Down
92,253,Svetlin Velinov,Dirty
92,18,Greg Staples,Far
92,18,Greg Staples,Away
92,314,Lucas Graciano,Flesh
92,314,Lucas Graciano,Blood
92,1,Steve Prescott,Give
92,1,Steve Prescott,Take
92,44,Kev Walker,Profit
92,44,Kev Walker,Loss
92,397,Ryan Barger,Protect
92,397,Ryan Barger,Serve
92,289,Zoltan Boros,Ready
92,289,Zoltan Boros,Willing
92,23,Nils Hamm,Toil
92,23,Nils Hamm,Trouble
92,397,Ryan Barger,Turn
92,397,Ryan Barger,Burn
92,246,Ryan Pancoast,Wear
92,246,Ryan Pancoast,Tear
92,363,Raoul Vitale,Azorius Cluestone
92,363,Raoul Vitale,Boros Cluestone
92,363,Raoul Vitale,Dimir Cluestone
92,363,Raoul Vitale,Golgari Cluestone
92,363,Raoul Vitale,Gruul Cluestone
92,363,Raoul Vitale,Izzet Cluestone
92,363,Raoul Vitale,Orzhov Cluestone
92,363,Raoul Vitale,Rakdos Cluestone
92,363,Raoul Vitale,Selesnya Cluestone
92,363,Raoul Vitale,Simic Cluestone
92,300,Drew Baker,Azorius Guildgate
92,357,Noah Bradley,Boros Guildgate
92,313,Cliff Childs,Dimir Guildgate
92,310,Eytan Zana,Golgari Guildgate
92,16,Randy Gallegos,Gruul Guildgate
92,357,Noah Bradley,Izzet Guildgate
92,313,Cliff Childs,Maze's End
92,49,John Avon,Orzhov Guildgate
92,310,Eytan Zana,Rakdos Guildgate
92,10,Howard Lyon,Selesnya Guildgate
92,253,Svetlin Velinov,Simic Guildgate
93,245,Aleksi Briclot,Ajani Goldmane
93,256,James Paick,Ajani's Mantra
93,253,Svetlin Velinov,Ajani's Pridemate
93,237,Steve Argyle,Angelic Arbiter
93,39,Jesper Ejsing,Armored Ascension
93,39,Jesper Ejsing,Assault Griffin
93,18,Greg Staples,Baneslayer Angel
93,244,Eric Deschamps,Blinding Mage
93,212,David Palumbo,Celestial Purge
93,245,Aleksi Briclot,Cloud Crusader
93,3,Daren Bader,Condemn
93,264,Vincent Proce,Day of Judgment
93,38,Mark Tedin,Elite Vanguard
93,214,Matt Stewart,Excommunicate
93,10,Howard Lyon,Goldenglow Moth
93,21,Terese Nielsen,Holy Strength
93,18,Greg Staples,Honor of the Pure
93,73,Christopher Rush,Infantry Veteran
93,13,Wayne Reynolds,Inspired Charge
93,229,Jason Chan,Knight Exemplar
93,246,Ryan Pancoast,Leyline of Sanctity
93,183,rk post,Mighty Leap
93,79,Robert Bliss,Pacifism
93,232,Volkan Baga,Palace Guard
93,225,Paul Bonner,Roc Egg
93,12,Christopher Moeller,Safe Passage
93,18,Greg Staples,Serra Angel
93,302,Anthony Palumbo,Serra Ascendant
93,47,Matt Cavotta,Siege Mastodon
93,13,Wayne Reynolds,Silence
93,21,Terese Nielsen,Silvercoat Lion
93,391,Sam Wood,Solemn Offering
93,25,Rob Alexander,Squadron Hawk
93,183,rk post,Stormfront Pegasus
93,58,Todd Lockwood,Sun Titan
93,221,Dave Kendall,Tireless Missionaries
93,18,Greg Staples,Vengeful Archon
93,235,Izzy,War Priest of Thune
93,12,Christopher Moeller,White Knight
93,47,Matt Cavotta,Wild Griffin
93,244,Eric Deschamps,Aether Adept
93,231,Lars Grant-West,Air Servant
93,191,Chippy,Alluring Siren
93,242,Tomasz Jedruszek,Armored Cancrix
93,22,Jim Nelson,Augury Owl
93,136,Janine Johnston,Azure Drake
93,21,Terese Nielsen,Call to Mind
93,212,David Palumbo,Cancel
93,44,Kev Walker,Clone
93,31,Michael Sutfin,Cloud Elemental
93,236,Michael Komarck,Conundrum Sphinx
93,244,Eric Deschamps,Diminish
93,180,Brian Despain,Flashfreeze
93,198,Ron Spears,Foresee
93,254,Mike Bierek,Frost Titan
93,208,Daarken,Harbor Serpent
93,254,Mike Bierek,Ice Cage
93,245,Aleksi Briclot,Jace Beleren
93,229,Jason Chan,Jace's Erasure
93,252,Igor Kieryluk,Jace's Ingenuity
93,306,Charles Urbach,Leyline of Anticipation
93,10,Howard Lyon,Mana Leak
93,378,Allen Williams,Maritime Guard
93,12,Christopher Moeller,Mass Polymorph
93,39,Jesper Ejsing,Merfolk Sovereign
93,394,Matt Cavotta & Richard Whitters,Merfolk Spy
93,246,Ryan Pancoast,Mind Control
93,34,Jeremy Jarvis,Negate
93,299,Ryan Yee,Phantom Beast
93,253,Svetlin Velinov,Preordain
93,235,Izzy,Redirect
93,43,Alex Horley-Orlandelli,Scroll Thief
93,233,Chris Rahn,Sleep
93,224,Karl Kopinski,Stormtide Leviathan
93,10,Howard Lyon,Time Reversal
93,15,Steven Belledin,Tome Scour
93,18,Greg Staples,Traumatize
93,235,Izzy,Unsummon
93,254,Mike Bierek,Wall of Frost
93,252,Igor Kieryluk,Water Servant
93,44,Kev Walker,Assassinate
93,208,Daarken,Barony Vampire
93,12,Christopher Moeller,Black Knight
93,560,Robh Ruppel,Blood Tithe
93,237,Steve Argyle,Bloodthrone Vampire
93,173,Carl Critchlow,Bog Raiders
93,244,Eric Deschamps,Captivating Vampire
93,218,Ash Wood,Child of Night
93,220,Dave Allsop,Corrupt
93,258,James Ryman,Dark Tutelage
93,15,Steven Belledin,Deathmark
93,223,Vance Kovacs,Demon of Death's Gate
93,18,Greg Staples,Diabolic Tutor
93,43,Alex Horley-Orlandelli,Disentomb
93,191,Chippy,Doom Blade
93,15,Steven Belledin,Duress
93,23,Nils Hamm,Grave Titan
93,122,Dermot Power,Gravedigger
93,23,Nils Hamm,Haunting Echoes
93,62,Andrew Robinson,Howling Banshee
93,25,Rob Alexander,Leyline of the Void
93,245,Aleksi Briclot,Liliana Vess
93,237,Steve Argyle,Liliana's Caress
93,223,Vance Kovacs,Liliana's Specter
93,111,Steve Luke,Mind Rot
93,48,Brian Snõddy,Nantuko Shade
93,230,Jaime Jones,Necrotic Plague
93,378,Allen Williams,Nether Horror
93,314,Lucas Graciano,Nightwing Shade
93,236,Michael Komarck,Phylactery Lich
93,54,Martina Pilcerova,Quag Sickness
93,243,Austin Hsu,Reassembling Skeleton
93,226,Thomas M. Baxa,Relentless Rats
93,223,Vance Kovacs,Rise from the Grave
93,173,Carl Critchlow,Rotting Legion
93,17,Mark Zug,Royal Assassin
93,10,Howard Lyon,Sign in Blood
93,4,Zoltan Boros & Gabor Szikszai,Stabbing Pain
93,21,Terese Nielsen,Unholy Strength
93,297,John Stanko,Viscera Seer
93,244,Eric Deschamps,Act of Treason
93,229,Jason Chan,Ancient Hellkite
93,23,Nils Hamm,Arc Runner
93,224,Karl Kopinski,Berserkers of Blood Ridge
93,1,Steve Prescott,Bloodcrazed Goblin
93,1,Steve Prescott,Canyon Minotaur
93,245,Aleksi Briclot,Chandra Nalaar
93,12,Christopher Moeller,Chandra's Outrage
93,228,Justin Sweet,Chandra's Spitfire
93,230,Jaime Jones,Combust
93,44,Kev Walker,Cyclops Gladiator
93,49,John Avon,Demolish
93,260,Jung Park,Destructive Force
93,314,Lucas Graciano,Earth Servant
93,1,Steve Prescott,Ember Hauler
93,483,Ted Galaday,Fiery Hellhound
93,299,Ryan Yee,Fire Servant
93,52,Dave Dorman,Fireball
93,41,Paolo Parente,Fling
93,231,Lars Grant-West,Goblin Balloon Brigade
93,391,Sam Wood,Goblin Chieftain
93,98,DiTerlizzi,Goblin Piker
93,39,Jesper Ejsing,Goblin Tunneler
93,47,Matt Cavotta,Hoarding Dragon
93,250,Scott Chou,Incite
93,44,Kev Walker,Inferno Titan
93,48,Brian Snõddy,Lava Axe
93,306,Charles Urbach,Leyline of Punishment
93,12,Christopher Moeller,Lightning Bolt
93,222,Raymond Swanland,Magma Phoenix
93,12,Christopher Moeller,Manic Vandal
93,34,Jeremy Jarvis,Prodigal Pyromancer
93,256,James Paick,Pyretic Ritual
93,49,John Avon,Pyroclasm
93,559,jD,Reverberate
93,221,Dave Kendall,Shiv's Embrace
93,13,Wayne Reynolds,Thunder Strike
93,235,Izzy,Volcanic Strength
93,11,Pete Venters,Vulshok Berserker
93,191,Chippy,Wild Evocation
93,224,Karl Kopinski,Acidic Slime
93,251,Kekai Kotaki,Autumn's Veil
93,229,Jason Chan,Awakener Druid
93,10,Howard Lyon,Back to Nature
93,368,Marcelo Vignali,Birds of Paradise
93,220,Dave Allsop,Brindle Boar
93,39,Jesper Ejsing,Cudgel Troll
93,302,Anthony Palumbo,Cultivate
93,39,Jesper Ejsing,Dryad's Favor
93,238,Dan Dos Santos,Duskdale Wurm
93,224,Karl Kopinski,Elvish Archdruid
93,1,Steve Prescott,Fauna Shaman
93,49,John Avon,Fog
93,251,Kekai Kotaki,Gaea's Revenge
93,245,Aleksi Briclot,Garruk Wildspeaker
93,427,Efrem Palacios,Garruk's Companion
93,23,Nils Hamm,Garruk's Packleader
93,47,Matt Cavotta,Giant Growth
93,16,Randy Gallegos,Giant Spider
93,258,James Ryman,Greater Basilisk
93,214,Matt Stewart,Hornet Sting
93,214,Matt Stewart,Hunters' Feast
93,22,Jim Nelson,Leyline of Vitality
93,44,Kev Walker,Llanowar Elves
93,222,Raymond Swanland,Mitotic Slime
93,366,Tim Hildebrandt,Naturalize
93,21,Terese Nielsen,Nature's Spiral
93,233,Chris Rahn,Obstinate Baloth
93,15,Steven Belledin,Overwhelming Stampede
93,11,Pete Venters,Plummet
93,259,Daniel Ljunggren,Primal Cocoon
93,245,Aleksi Briclot,Primeval Titan
93,391,Sam Wood,Prized Unicorn
93,20,Jim Murray,Protean Hydra
93,39,Jesper Ejsing,Runeclaw Bear
93,214,Matt Stewart,Sacred Wolf
93,173,Carl Critchlow,Spined Wurm
93,12,Christopher Moeller,Sylvan Ranger
93,297,John Stanko,Wall of Vines
93,15,Steven Belledin,Yavimaya Wurm
93,42,Alan Pollack,Angel's Feather
93,49,John Avon,Brittle Effigy
93,2,Ron Spencer,Crystal Ball
93,42,Alan Pollack,Demon's Horn
93,42,Alan Pollack,Dragon's Claw
93,4,Zoltan Boros & Gabor Szikszai,Elixir of Immortality
93,300,Drew Baker,Gargoyle Sentinel
93,559,jD,Jinxed Idol
93,215,Mark Hyzer,Juggernaut
93,42,Alan Pollack,Kraken's Eye
93,6,Franz Vohwinkel,Ornithopter
93,114,Brom,Platinum Angel
93,5,Chuck Lukacs,Sorcerer's Strongbox
93,233,Chris Rahn,Steel Overseer
93,54,Martina Pilcerova,Stone Golem
93,8,Dan Scott,Sword of Vengeance
93,38,Mark Tedin,Temple Bell
93,12,Christopher Moeller,Triskelion
93,6,Franz Vohwinkel,Voltaic Key
93,6,Franz Vohwinkel,Warlord's Axe
93,3,Daren Bader,Whispersilk Cloak
93,42,Alan Pollack,Wurm's Tooth
93,381,Jon Foster,Dragonskull Summit
93,221,Dave Kendall,Drowned Catacomb
93,6,Franz Vohwinkel,Glacial Fortress
93,560,Robh Ruppel,Mystifying Maze
93,214,Matt Stewart,Rootbound Crag
93,229,Jason Chan,Sunpetal Grove
93,8,Dan Scott,Terramorphic Expanse
93,49,John Avon,Plains
93,49,John Avon,Plains
93,204,D. J. Cleland-Hura,Plains
93,246,Ryan Pancoast,Plains
93,25,Rob Alexander,Island
93,49,John Avon,Island
93,57,Fred Fields,Island
93,77,Eric Peterson,Island
93,49,John Avon,Swamp
93,200,Larry Elmore,Swamp
93,43,Alex Horley-Orlandelli,Swamp
93,45,Jim Pavelec,Swamp
93,25,Rob Alexander,Mountain
93,49,John Avon,Mountain
93,23,Nils Hamm,Mountain
93,224,Karl Kopinski,Mountain
93,25,Rob Alexander,Forest
93,49,John Avon,Forest
93,15,Steven Belledin,Forest
93,22,Jim Nelson,Forest
94,25,Rob Alexander,Beacon of Immortality
94,264,Vincent Proce,Day of Judgment
94,58,Todd Lockwood,Path to Exile
94,212,David Palumbo,Shielded by Faith
94,250,Scott Chou,Veteran's Reflexes
94,13,Wayne Reynolds,Vow of Duty
94,395,Jack Wang,Aether Gale
94,335,Victor Adame Minguez,Blatant Thievery
94,183,rk post,Concentrate
94,301,Slawomir Maniak,Merfolk Sovereign
94,219,Anthony S. Waters,Threads of Disloyalty
94,381,Jon Foster,Time Warp
94,235,Izzy,Unsummon
94,255,Erica Yang,Vow of Flight
94,316,Anna Steinbauer,Bloodbond Vampire
94,218,Ash Wood,Child of Night
94,248,Johann Bodin,Coat with Venom
94,191,Chippy,Doom Blade
94,173,Carl Critchlow,Innocent Blood
94,308,Winona Nelson,Necropolis Regent
94,248,Johann Bodin,Urge to Feed
94,258,James Ryman,Vampire Interloper
94,229,Jason Chan,Vampire Nighthawk
94,321,Ryan Alexander Lee,Vampire Noble
94,18,Greg Staples,Aggravated Assault
94,256,James Paick,Disaster Radius
94,327,Sidharth Chaturvedi,Mass Mutiny
94,341,Chris Rallis,Rush of Adrenaline
94,5,Chuck Lukacs,Shared Animosity
94,253,Svetlin Velinov,Vow of Lightning
94,289,Zoltan Boros,Borderland Ranger
94,47,Matt Cavotta,Giant Growth
94,18,Greg Staples,Hunter's Prowess
94,322,Deruchenko Alexander,Prey Upon
94,44,Kev Walker,Rancor
94,310,Eytan Zana,Soul of the Harvest
94,45,Jim Pavelec,Vow of Wildness
94,351,Christine Choi,Jungle Barrier
94,44,Kev Walker,Lightning Helix
94,23,Nils Hamm,Mortify
94,326,Sara Winters,Zealous Persecution
94,252,Igor Kieryluk,Adaptive Automaton
94,42,Alan Pollack,Prismatic Lens
94,375,Brad Rigney,Quicksilver Amulet
94,232,Volkan Baga,Crumbling Necropolis
94,25,Rob Alexander,Jungle Shrine
94,177,Don Hazeltine,Tainted Field
95,282,Bram Sels,Alms Collector
95,253,Svetlin Velinov,"Balan, Wandering Knight"
95,257,Kieran Yanner,Curse of Vitality
95,39,Jesper Ejsing,Fortunate Few
95,266,McLean Kendree,Kindred Boon
95,291,Even Amundsen,Scalelord Reckoner
95,289,Zoltan Boros,Stalking Leonin
95,325,Chase Stone,Teferi's Protection
95,257,Kieran Yanner,Curse of Verbosity
95,438,Darek Zabrocki,Galecaster Colossus
95,328,Lake Hurwitz,Kindred Discovery
95,297,John Stanko,Magus of the Mind
95,340,Yongjae Choi,Portal Mage
95,365,Joe Slucher,Bloodline Necromancer
95,356,Grzegorz Rutkowski,Boneyard Scourge
95,257,Kieran Yanner,Curse of Disturbance
95,252,Igor Kieryluk,Kheru Mind-Eater
95,282,Bram Sels,Kindred Dominance
95,10,Howard Lyon,New Blood
95,319,Tommy Arnold,Patron of the Vein
95,603,Toma Feizo Gas,Vindictive Lich
