<<<<<<< HEAD
78,83,18265,Scott M. Fischer,Branded Brawlers
78,107,18266,Val Mayerik,Brutal Suppression
78,99,18267,Darrell Riche,Citadel of Pain
78,26,18268,Greg Staples,Devastate
78,221,18269,Dave Dorman,Fault Riders
78,221,18270,Dave Dorman,Fickle Efreet
78,47,18271,Mark Brill,Flameshot
78,228,18272,Eric Peterson,Inflame
78,1,18273,Paolo Parente,Keldon Arsonist
78,1,18274,Paolo Parente,Keldon Berserker
78,7,18275,Randy Gallegos,Keldon Firebombers
78,222,18276,Brom,"Latulla, Keldon Overseer"
78,113,18277,Ben Thompson,Latulla's Orders
78,29,18278,Rob Alexander,Lesser Gargadon
78,211,18279,Mike Ploog,Panic Attack
78,217,18280,Roger Raupp,Rhystic Lightning
78,41,18281,Chippy,Ridgeline Rager
78,219,18282,Andrew Goldhawk,Scoria Cat
78,218,18283,Mark Romanoski,Search for Survivors
78,213,18284,John Matson,Searing Wind
78,7,18285,Randy Gallegos,Spur Grappler
78,107,18286,Val Mayerik,Task Mage Assembly
78,1,18287,Paolo Parente,Veteran Brawlers
78,1,18288,Paolo Parente,Whip Sergeant
78,50,18289,Mark Zug,Zerapa Minotaur
78,4,18290,rk post,Avatar of Might
78,53,18291,Rebecca Guay,Calming Verse
78,30,18292,Heather Hudson,Darba
78,196,18293,Arnie Swekel,Dual Nature
78,225,18294,DiTerlizzi,Elephant Resurgence
78,225,18295,DiTerlizzi,Forgotten Harvest
78,238,18296,Matthew D. Wilson,"Jolrael, Empress of Beasts"
78,35,18297,Daren Bader,Jolrael's Favor
78,219,18298,Andrew Goldhawk,Living Terrain
78,30,18299,Heather Hudson,Marsh Boa
78,26,18300,Greg Staples,Mungha Wurm
78,42,18301,Matt Cavotta,Pygmy Razorback
78,234,18302,Dana Knutson,Rib Cage Spider
78,101,18303,Glen Angus,Root Cage
78,196,18304,Arnie Swekel,Silt Crawler
78,112,18305,Ron Spencer,Snag
78,227,18306,"Edward P. Beard, Jr.",Spitting Spider
78,134,18307,Donato Giancola,Spore Frog
78,36,18308,Carl Critchlow,Squirrel Wrangler
78,100,18309,Jeff Easley,Thresher Beast
78,211,18310,Mike Ploog,Thrive
78,23,18311,Ron Spears,Verdant Field
78,115,18312,Tony Szczudlo,Vintara Elephant
78,556,18313,Joel Biske,Vintara Snapper
78,100,18314,Jeff Easley,Vitalizing Wind
78,36,18315,Carl Critchlow,Wild Might
78,30,18316,Heather Hudson,Wing Storm
78,45,18317,Mark Tedin,Chimeric Idol
78,43,18318,Christopher Moeller,Copper-Leaf Angel
78,230,18319,Adam Rex,Hollow Warrior
78,21,18320,Kev Walker,Keldon Battlewagon
78,279,18321,Alan Rabinowitz,Well of Discovery
78,232,18322,Tom Wänerstrand,Well of Life
78,29,18323,Rob Alexander,Rhystic Cave
78,232,18324,Tom Wänerstrand,Wintermoon Mesa
79,4,18325,rk post,Angel of Retribution
79,26,18326,Greg Staples,Aven Trooper
79,23,18327,Ron Spears,Cleansing Meditation
79,236,18328,Greg & Tim Hildebrandt,Equal Treatment
79,328,18329,Keith Garletts,Floating Shield
79,47,18330,Mark Brill,Frantic Purification
79,43,18331,Christopher Moeller,Hypochondria
79,35,18332,Daren Bader,Major Teroh
79,47,18333,Mark Brill,Militant Monk
79,115,18334,Tony Szczudlo,Morningtide
79,227,18335,"Edward P. Beard, Jr.",Mystic Familiar
79,230,18336,Adam Rex,Pay No Heed
79,228,18337,Eric Peterson,Possessed Nomad
79,92,18338,Gary Ruddell,Reborn Hero
79,4,18339,rk post,Spirit Flare
79,42,18340,Matt Cavotta,Stern Judge
79,200,18341,Jerry Tiritilli,Strength of Isolation
79,236,18342,Greg & Tim Hildebrandt,Teroh's Faithful
79,236,18343,Greg & Tim Hildebrandt,Teroh's Vanguard
79,53,18344,Rebecca Guay,Transcendence
79,45,18345,Mark Tedin,Vengeful Dreams
79,173,18346,Justin Sweet,Alter Reality
79,228,18347,Eric Peterson,Ambassador Laquatus
79,196,18348,Arnie Swekel,Aquamoeba
79,225,18349,DiTerlizzi,Balshan Collaborator
79,92,18350,Gary Ruddell,Breakthrough
79,29,18351,Rob Alexander,Cephalid Aristocrat
79,2,18352,Pete Venters,Cephalid Illusionist
79,328,18353,Keith Garletts,Cephalid Sage
79,200,18354,Jerry Tiritilli,Cephalid Snitch
79,38,18355,Alex Horley-Orlandelli,Cephalid Vandal
79,8,18356,Thomas M. Baxa,Churning Eddy
79,110,18357,Anthony S. Waters,Circular Logic
79,43,18358,Christopher Moeller,Compulsion
79,217,18359,Roger Raupp,Coral Net
79,35,18360,Daren Bader,Deep Analysis
79,112,18361,Ron Spencer,False Memories
79,231,18362,David Martin,Ghostly Wings
79,101,18363,Glen Angus,Hydromorph Guardian
79,196,18364,Arnie Swekel,Hydromorph Gull
79,112,18365,Ron Spencer,Liquify
79,50,18366,Mark Zug,"Llawan, Cephalid Empress"
79,9,18367,Jim Nelson,Obsessive Search
79,113,18368,Ben Thompson,Plagiarize
79,83,18369,Scott M. Fischer,Possessed Aven
79,26,18370,Greg Staples,Retraced Image
79,42,18371,Matt Cavotta,Skywing Aven
79,215,18372,Bradley Williams,Stupefying Touch
79,58,18373,Wayne England,Turbulent Dreams
79,112,18374,Ron Spencer,Boneshard Slasher
79,236,18375,Greg & Tim Hildebrandt,Cabal Ritual
79,134,18376,Donato Giancola,Cabal Surgeon
79,2,18377,Pete Venters,Cabal Torturer
79,227,18378,"Edward P. Beard, Jr.",Carrion Rats
79,101,18379,Glen Angus,Carrion Wurm
79,50,18380,Mark Zug,"Chainer, Dementia Master"
79,113,18381,Ben Thompson,Chainer's Edict
79,30,18382,Heather Hudson,Crippling Fatigue
79,2,18383,Pete Venters,Dawn of the Dead
79,35,18384,Daren Bader,Faceless Butcher
79,230,18385,Adam Rex,Gloomdrifter
79,35,18386,Daren Bader,Gravegouger
79,17,18387,Terese Nielsen,Grotesque Hybrid
79,26,18388,Greg Staples,Hypnox
79,4,18389,rk post,Ichorid
79,3,18390,John Avon,Insidious Dreams
79,26,18391,Greg Staples,Laquatus's Champion
79,213,18392,John Matson,Last Laugh
79,234,18393,Dana Knutson,Mesmeric Fiend
79,228,18394,Eric Peterson,Mind Sludge
79,211,18395,Mike Ploog,Mortal Combat
79,43,18396,Christopher Moeller,Mortiphobia
79,228,18397,Eric Peterson,Mutilate
79,78,18398,Brian Snõddy,Nantuko Shade
79,230,18399,Adam Rex,Organ Grinder
79,38,18400,Alex Horley-Orlandelli,Psychotic Haze
79,58,18401,Wayne England,Putrid Imp
79,209,18402,Ciruelo,Rancid Earth
79,213,18403,John Matson,Restless Dreams
79,21,18404,Kev Walker,Sengir Vampire
79,489,18405,Clyde Caldwell,Shade's Form
79,196,18406,Arnie Swekel,Shambling Swarm
79,83,18407,Scott M. Fischer,Sickening Dreams
79,3,18408,John Avon,Slithery Stalker
79,36,18409,Carl Critchlow,Soul Scourge
79,236,18410,Greg & Tim Hildebrandt,Strength of Lunacy
79,328,18411,Keith Garletts,Unhinge
79,22,18412,Alan Pollack,Waste Away
79,78,18413,Brian Snõddy,Zombie Trailblazer
79,92,18414,Gary Ruddell,Accelerate
79,23,18415,Ron Spears,Balthor the Stout
79,45,18416,Mark Tedin,Barbarian Outcast
79,211,18417,Mike Ploog,Crackling Club
79,23,18418,Ron Spears,Crazed Firecat
79,115,18419,Tony Szczudlo,Devastating Dreams
79,17,18420,Terese Nielsen,Enslaved Dwarf
79,236,18421,Greg & Tim Hildebrandt,Fiery Temper
79,134,18422,Donato Giancola,Flaming Gambit
79,36,18423,Carl Critchlow,Flash of Defiance
79,9,18424,Jim Nelson,Grim Lavamancer
79,211,18425,Mike Ploog,Hell-Bent Raider
79,0,18426,Don Hazeltine,Kamahl's Sledge
79,101,18427,Glen Angus,Longhorn Firebeast
79,110,18428,Anthony S. Waters,Overmaster
79,4,18429,rk post,Pardic Arsonist
79,2,18430,Pete Venters,Pardic Collaborator
79,173,18431,Justin Sweet,Pardic Lancer
79,9,18432,Jim Nelson,Petradon
79,58,18433,Wayne England,Petravark
79,231,18434,David Martin,Pitchstone Wall
79,83,18435,Scott M. Fischer,Possessed Barbarian
79,43,18436,Christopher Moeller,Pyromania
79,36,18437,Carl Critchlow,Radiate
79,215,18438,Bradley Williams,Skullscorch
79,17,18439,Terese Nielsen,Sonic Seizure
79,218,18440,Mark Romanoski,Temporary Insanity
79,182,18441,Bob Petillo,Violent Eruption
79,227,18442,"Edward P. Beard, Jr.",Acorn Harvest
79,182,18443,Bob Petillo,Anurid Scavenger
79,3,18444,John Avon,Arrogant Wurm
79,30,18445,Heather Hudson,Basking Rootwalla
79,173,18446,Justin Sweet,Centaur Chieftain
79,50,18447,Mark Zug,Centaur Veteran
79,53,18448,Rebecca Guay,Dwell on the Past
79,99,18449,Darrell Riche,Far Wanderings
79,83,18450,Scott M. Fischer,Gurzigost
79,79,18451,Franz Vohwinkel,Insist
79,53,18452,Rebecca Guay,Invigorating Falls
79,9,18453,Jim Nelson,Krosan Constrictor
79,489,18454,Clyde Caldwell,Krosan Restorer
79,42,18455,Matt Cavotta,Nantuko Blightcutter
79,218,18456,Mark Romanoski,Nantuko Calmer
79,99,18457,Darrell Riche,Nantuko Cultivator
79,43,18458,Christopher Moeller,Narcissism
79,99,18459,Darrell Riche,Nostalgic Dreams
79,42,18460,Matt Cavotta,Parallel Evolution
79,38,18461,Alex Horley-Orlandelli,Possessed Centaur
79,218,18462,Mark Romanoski,Seton's Scout
79,0,18463,Don Hazeltine,Cabal Coffers
79,0,18464,Don Hazeltine,Tainted Field
79,22,18465,Alan Pollack,Tainted Isle
79,115,18466,Tony Szczudlo,Tainted Peak
79,29,18467,Rob Alexander,Tainted Wood
80,60,18468,Scott Chou,Aerial Maneuver
80,75,18469,Trevor Claxton,Angelic Edict
80,129,18470,David Rapoza,Angelic Skirmisher
80,386,18471,Eric Velhagen,Assault Griffin
80,11,18472,Dan Scott,Basilica Guards
80,167,18473,Seb McKinnon,Blind Obedience
80,185,18474,Willian Murai,Boros Elite
80,24,18475,Volkan Baga,Court Street Denizen
80,121,18476,Jason Chan,Daring Skyjek
80,143,18477,James Paick,Debtor's Pulpit
80,93,18478,Daarken,Dutiful Thrull
80,185,18479,Willian Murai,Frontline Medic
80,129,18480,David Rapoza,"Gideon, Champion of Justice"
80,195,18481,Wesley Burt,Guardian of the Gateless
80,383,18482,Ryan Barger,Guildscorn Ward
80,111,18483,Zoltan Boros,Hold the Gates
80,545,18484,Maciej Kuciara,Holy Mantle
80,383,18485,Ryan Barger,Knight of Obligation
80,102,18486,Matt Stewart,Knight Watch
80,371,18487,Stephan Martiniere,Luminate Primordial
80,82,18488,Igor Kieryluk,Murder Investigation
80,19,18489,Steve Prescott,Nav Squad Commandos
80,122,18490,Svetlin Velinov,Righteous Charge
80,95,18491,Raymond Swanland,Shielded Passage
80,111,18492,Zoltan Boros,Smite
80,19,18493,Steve Prescott,Syndic of Tithes
80,104,18494,Steve Argyle,Urbis Protector
80,84,18495,Nic Klein,Zarichi Tiger
80,383,18496,Ryan Barger,Aetherize
80,28,18497,Jim Murray,Agoraphobia
80,85,18498,Mike Bierek,Clinging Anemones
80,123,18499,Peter Mohrbacher,Cloudfin Raptor
80,371,18500,Stephan Martiniere,Diluvian Primordial
80,17,18501,Terese Nielsen,Enter the Infinite
80,193,18502,Marco Nelor,Frilled Oculus
80,183,18503,Yeong-Hao Han,Gridlock
80,95,18504,Raymond Swanland,Hands of Binding
80,122,18505,Svetlin Velinov,Incursion Specialist
80,137,18506,Winona Nelson,Keymaster Rogue
80,123,18507,Peter Mohrbacher,Last Thoughts
80,127,18508,Ryan Yee,Leyline Phantom
80,60,18509,Scott Chou,Metropolis Sprite
80,39,18510,Lars Grant-West,Mindeye Drake
80,382,18511,Jack Wang,Rapid Hybridization
80,128,18512,Slawomir Maniak,Realmwright
80,122,18513,Svetlin Velinov,Sage's Row Denizen
80,19,18514,Steve Prescott,Sapphire Drake
80,123,18515,Peter Mohrbacher,Scatter Arc
80,90,18516,Karl Kopinski,Simic Fluxmage
80,545,18517,Maciej Kuciara,Simic Manipulator
80,61,18518,Sam Burley,Skygames
80,21,18519,Kev Walker,Spell Rupture
80,126,18520,Clint Cearley,Stolen Identity
80,68,18521,David Palumbo,Totally Lost
80,133,18522,James Ryman,Voidwalk
80,82,18523,Igor Kieryluk,Way of the Thief
80,116,18524,Jaime Jones,Balustrade Spy
80,205,18525,Christine Choi,Basilica Screecher
80,205,18526,Christine Choi,Contaminated Ground
80,142,18527,Lucas Graciano,Corpse Blockade
80,106,18528,Chris Rahn,Crypt Ghast
80,17,18529,Terese Nielsen,Death's Approach
80,21,18530,Kev Walker,Devour Flesh
80,60,18531,Scott Chou,Dying Wish
80,127,18532,Ryan Yee,Gateway Shade
80,111,18533,Zoltan Boros,Grisly Spectacle
80,175,18534,Mark Winters,Gutter Skulk
80,382,18535,Jack Wang,Horror of the Dim
80,103,18536,Nils Hamm,Illness in the Ranks
80,123,18537,Peter Mohrbacher,Killing Glare
80,106,18538,Chris Rahn,Lord of the Void
80,175,18539,Mark Winters,Mental Vapors
80,123,18540,Peter Mohrbacher,Midnight Recovery
80,75,18541,Trevor Claxton,Ogre Slumlord
80,371,18542,Stephan Martiniere,Sepulchral Primordial
80,138,18543,Cynthia Sheppard,Shadow Alley Denizen
80,95,18544,Raymond Swanland,Shadow Slice
80,28,18545,Jim Murray,Slate Street Ruffian
80,183,18546,Yeong-Hao Han,Smog Elemental
80,14,18547,Steven Belledin,Syndicate Enforcer
80,126,18548,Clint Cearley,Thrull Parasite
80,95,18549,Raymond Swanland,Undercity Informer
80,71,18550,Vincent Proce,Undercity Plague
80,383,18551,Ryan Barger,Wight of Precinct Six
80,102,18552,Matt Stewart,Act of Treason
80,149,18553,Chase Stone,Bomber Corps
80,122,18554,Svetlin Velinov,Cinder Elemental
80,183,18555,Yeong-Hao Han,Crackling Perimeter
80,129,18556,David Rapoza,Ember Beast
80,381,18557,Tyler Jacobson,Firefist Striker
80,90,18558,Karl Kopinski,Five-Alarm Fire
80,385,18559,Raoul Vitale,Foundry Street Denizen
80,128,18560,Slawomir Maniak,Furious Resistance
80,73,18561,Aleksi Briclot,Hellkite Tyrant
80,90,18562,Karl Kopinski,Hellraiser Goblin
80,128,18563,Slawomir Maniak,Homing Lightning
80,136,18564,Eric Deschamps,Legion Loyalist
80,97,18565,Anthony Palumbo,Madcap Skills
80,181,18566,Mathias Kollros,Mark for Death
80,111,18567,Zoltan Boros,Massive Raid
80,371,18568,Stephan Martiniere,Molten Primordial
80,26,18569,Greg Staples,Mugging
80,24,18570,Volkan Baga,Ripscale Predator
80,97,18571,Anthony Palumbo,Scorchwalker
80,193,18572,Marco Nelor,Skinbrand Goblin
80,18,18573,Dave Kendall,Skullcrack
80,61,18574,Sam Burley,Structural Collapse
80,177,18575,Noah Bradley,Tin Street Market
80,111,18576,Zoltan Boros,Towering Thunderfist
80,21,18577,Kev Walker,Viashino Shanktail
80,26,18578,Greg Staples,Warmind Infantry
80,103,18579,Nils Hamm,Wrecking Ogre
80,131,18580,Tomasz Jedruszek,Adaptive Snapjaw
80,18,18581,Dave Kendall,Alpha Authority
80,193,18582,Marco Nelor,Burst of Strength
80,382,18583,Jack Wang,Crocanura
80,19,18584,Steve Prescott,Crowned Ceratok
80,97,18585,Anthony Palumbo,Disciple of the Old Ways
80,149,18586,Chase Stone,Experiment One
80,75,18587,Trevor Claxton,Forced Adaptation
80,205,18588,Christine Choi,Giant Adephage
80,383,18589,Ryan Barger,Greenside Watcher
80,381,18590,Tyler Jacobson,Gyre Sage
80,122,18591,Svetlin Velinov,Hindervines
80,137,18592,Winona Nelson,Ivy Lane Denizen
80,122,18593,Svetlin Velinov,Miming Slime
80,81,18594,Daniel Ljunggren,Naturalize
80,111,18595,Zoltan Boros,Ooze Flux
80,102,18596,Matt Stewart,Predator's Rapport
80,74,18597,Adam Paquette,Rust Scarab
80,103,18598,Nils Hamm,Scab-Clan Charger
80,68,18599,David Palumbo,Serene Remembrance
80,60,18600,Scott Chou,Skarrg Goliath
80,19,18601,Steve Prescott,Slaughterhorn
80,43,18602,Christopher Moeller,Spire Tracer
80,371,18603,Stephan Martiniere,Sylvan Primordial
80,167,18604,Seb McKinnon,Tower Defense
80,81,18605,Daniel Ljunggren,Verdant Haven
80,142,18606,Lucas Graciano,Wasteland Viper
80,11,18607,Dan Scott,Wildwood Rebirth
80,11,18608,Dan Scott,Alms Beast
80,136,18609,Eric Deschamps,Assemble the Legion
80,128,18610,Slawomir Maniak,"Aurelia, the Warleader"
80,381,18611,Tyler Jacobson,Aurelia's Fury
80,126,18612,Clint Cearley,Bane Alley Broker
80,383,18613,Ryan Barger,Biovisionary
80,73,18614,Aleksi Briclot,Borborygmos Enraged
80,111,18615,Zoltan Boros,Boros Charm
80,74,18616,Adam Paquette,Call of the Nightwing
80,133,18617,James Ryman,Cartel Aristocrat
80,93,18618,Daarken,Clan Defiance
80,90,18619,Karl Kopinski,Consuming Aberration
80,121,18620,Jason Chan,Deathpact Angel
80,111,18621,Zoltan Boros,Dimir Charm
80,96,18622,Johann Bodin,Dinrova Horror
80,381,18623,Tyler Jacobson,Domri Rade
80,96,18624,Johann Bodin,Drakewing Krasis
80,128,18625,Slawomir Maniak,Duskmantle Guildmage
80,21,18626,Kev Walker,Duskmantle Seer
80,195,18627,Wesley Burt,Elusive Krasis
80,90,18628,Karl Kopinski,Executioner's Swing
80,114,18629,Ryan Pancoast,Fathom Mage
80,16,18630,Wayne Reynolds,Firemane Avenger
80,545,18631,Maciej Kuciara,Fortress Cyclops
80,169,18632,Todd Lockwood,Foundry Champion
80,177,18633,Noah Bradley,Frenzied Tilling
80,86,18634,Charles Urbach,Ghor-Clan Rampager
80,90,18635,Karl Kopinski,Ground Assault
80,111,18636,Zoltan Boros,Gruul Charm
80,18,18637,Dave Kendall,Gruul Ragebeast
80,50,18638,Mark Zug,High Priest of Penance
80,59,18639,Howard Lyon,Hydroform
80,50,18640,Mark Zug,Kingpin's Pet
80,129,18641,David Rapoza,"Lazav, Dimir Mastermind"
80,95,18642,Raymond Swanland,Martial Glory
80,185,18643,Willian Murai,Master Biomancer
80,194,18644,Richard Wright,Merciless Eviction
80,93,18645,Daarken,Mind Grind
80,131,18646,Tomasz Jedruszek,Mortus Strider
80,85,18647,Mike Bierek,Mystic Genesis
80,59,18648,Howard Lyon,Nimbus Swimmer
80,122,18649,Svetlin Velinov,"Obzedat, Ghost Council"
80,93,18650,Daarken,One Thousand Lashes
80,26,18651,Greg Staples,Ordruun Veteran
80,111,18652,Zoltan Boros,Orzhov Charm
80,43,18653,Christopher Moeller,Paranoid Delusions
80,43,18654,Christopher Moeller,Primal Visitation
80,185,18655,Willian Murai,Prime Speaker Zegana
80,181,18656,Mathias Kollros,Psychic Strike
80,130,18657,Michael C. Hayes,Purge the Profane
80,95,18658,Raymond Swanland,Rubblehulk
80,18,18659,Dave Kendall,Ruination Wurm
80,195,18660,Wesley Burt,Shambleshark
80,18,18661,Dave Kendall,Signal the Clans
80,111,18662,Zoltan Boros,Simic Charm
80,73,18663,Aleksi Briclot,Skarrg Guildmage
80,97,18664,Anthony Palumbo,Skyknight Legionnaire
80,104,18665,Steve Argyle,Soul Ransom
80,133,18666,James Ryman,Spark Trooper
80,136,18667,Eric Deschamps,Sunhome Guildmage
80,50,18668,Mark Zug,Treasury Thrull
80,130,18669,Michael C. Hayes,Truefire Paladin
80,85,18670,Mike Bierek,Unexpected Results
80,139,18671,Eytan Zana,Urban Evolution
80,114,18672,Ryan Pancoast,Vizkopa Confessor
80,381,18673,Tyler Jacobson,Vizkopa Guildmage
80,126,18674,Clint Cearley,Whispering Madness
80,84,18675,Nic Klein,Wojek Halberdiers
80,149,18676,Chase Stone,Zameck Guildmage
80,183,18677,Yeong-Hao Han,Zhur-Taa Swine
80,133,18678,James Ryman,Arrows of Justice
80,89,18679,Cliff Childs,Beckon Apparition
80,11,18680,Dan Scott,Biomass Mutation
80,60,18681,Scott Chou,Bioshift
80,59,18682,Howard Lyon,Boros Reckoner
80,64,18683,Izzy,Burning-Tree Emissary
80,181,18684,Mathias Kollros,Coerced Confession
80,68,18685,David Palumbo,Deathcult Rogue
80,180,18686,Johannes Voss,Gift of Orzhova
80,167,18687,Seb McKinnon,Immortal Servitude
80,60,18688,Scott Chou,Merfolk of the Depths
80,387,18689,Min Yum,Nightveil Specter
80,102,18690,Matt Stewart,Pit Fight
80,41,18691,Chippy,Rubblebelt Raiders
80,19,18692,Steve Prescott,Shattering Blow
80,89,18693,Cliff Childs,Armored Transport
80,81,18694,Daniel Ljunggren,Boros Keyrune
80,81,18695,Daniel Ljunggren,Dimir Keyrune
80,74,18696,Adam Paquette,Glaring Spotlight
80,81,18697,Daniel Ljunggren,Gruul Keyrune
80,122,18698,Svetlin Velinov,Illusionist's Bracers
80,167,18699,Seb McKinnon,Millennial Gargoyle
80,81,18700,Daniel Ljunggren,Orzhov Keyrune
80,81,18701,Daniel Ljunggren,Prophetic Prism
80,143,18702,James Paick,Razortip Whip
80,382,18703,Jack Wang,Riot Gear
80,81,18704,Daniel Ljunggren,Simic Keyrune
80,175,18705,Mark Winters,Skyblinder Staff
80,177,18706,Noah Bradley,Boros Guildgate
80,85,18707,Mike Bierek,Breeding Pool
80,89,18708,Cliff Childs,Dimir Guildgate
80,89,18709,Cliff Childs,Godless Shrine
80,7,18710,Randy Gallegos,Gruul Guildgate
80,3,18711,John Avon,Orzhov Guildgate
80,61,18712,Sam Burley,Sacred Foundry
80,122,18713,Svetlin Velinov,Simic Guildgate
80,68,18714,David Palumbo,Stomping Ground
80,3,18715,John Avon,Thespian's Stage
80,95,18716,Raymond Swanland,Watery Grave
81,173,18717,Justin Sweet,Aurora Eidolon
81,173,18718,Justin Sweet,Azorius Herald
81,521,18719,William Simpson,Beacon Hawk
81,46,18720,Greg Hildebrandt,Blessing of the Nephilim
81,11,18721,Dan Scott,Brace for Impact
81,38,18722,Alex Horley-Orlandelli,Carom
81,45,18723,Mark Tedin,Celestial Ancient
81,35,18724,Daren Bader,Condemn
81,53,18725,Rebecca Guay,Freewind Equenaut
81,557,18726,Fred Hooper,Guardian of the Guildpact
81,21,18727,Kev Walker,Haazda Exonerator
81,23,18728,Ron Spears,Haazda Shield Mate
81,17,18729,Terese Nielsen,Mistral Charger
81,521,18730,William Simpson,Paladin of Prahv
81,521,18731,William Simpson,Proclamation of Rebirth
81,34,18732,Luca Zontini,Proper Burial
81,5,18733,Zoltan Boros & Gabor Szikszai,Soulsworn Jury
81,7,18734,Randy Gallegos,Steeling Stance
81,7,18735,Randy Gallegos,Stoic Ephemera
81,55,18736,Jeff Miracola,Valor Made Real
81,28,18737,Jim Murray,Wakestone Gargoyle
81,23,18738,Ron Spears,Court Hussar
