183,Basic Land — Forest,24847,Forest
183,Basic Land — Forest,24848,Forest
419,Creature — Hound,24849,Boros Mastiff
13,Creature — Human Soldier,24850,Haazda Snare Squad
7,Sorcery,24851,Lyev Decree
15,Creature — Elemental,24852,Maze Sentinel
3,Instant,24853,Renounce the Guilds
3,Instant,24854,Riot Control
15,Creature — Elemental,24855,Scion of Vitu-Ghazi
76,Creature — Bird,24856,Steeple Roc
13,Creature — Human Soldier,24857,Sunspire Gatekeepers
7,Sorcery,24858,Wake the Reflections
117,Creature — Shapeshifter,24859,Aetherling
7,Sorcery,24860,Hidden Strings
15,Creature — Elemental,24861,Maze Glider
3,Instant,24862,Mindstatic
185,Creature — Spirit,24863,Murmuring Phantasm
299,Creature — Vedalken Soldier,24864,Opal Lake Gatekeepers
1,Enchantment — Aura,24865,Runner's Bane
7,Sorcery,24866,Trait Doctoring
7,Sorcery,24867,Uncovered Clues
227,Creature — Drake,24868,Wind Drake
198,Creature — Human Rogue,24869,Bane Alley Blackguard
32,Creature — Zombie Wizard,24870,Blood Scrivener
3,Instant,24871,Crypt Incursion
3,Instant,24872,Fatal Fumes
198,Creature — Human Rogue,24873,Hired Torturer
15,Creature — Elemental,24874,Maze Abomination
581,Creature — Zombie Cleric,24875,Pontiff of Blight
227,Creature — Drake,24876,Rakdos Drake
1,Enchantment — Aura,24877,Sinister Possession
691,Creature — Zombie Soldier,24878,Ubul Sar Gatekeepers
7,Sorcery,24879,Awe for the Guilds
7,Sorcery,24880,Clear a Path
15,Creature — Elemental,24881,Maze Rusher
6,Enchantment,24882,Possibility Storm
3,Instant,24883,Punish the Enemy
148,Creature — Goblin Shaman,24884,Pyrewild Shaman
366,Creature — Goblin Berserker,24885,Riot Piker
50,Creature — Cat,24886,Rubblebelt Maaka
45,Creature — Human Warrior,24887,Smelt-Ward Gatekeepers
3,Instant,24888,Weapon Surge
1241,Creature — Fish Beast,24889,Battering Krasis
1519,Creature — Insect Warrior,24890,Kraul Warrior
15,Creature — Elemental,24891,Maze Behemoth
3,Instant,24892,Mending Touch
3,Instant,24893,Mutant's Prey
7,Sorcery,24894,Phytoburst
585,Creature — Beast Mutant,24895,Renegade Krasis
165,Creature — Elf Warrior,24896,Saruli Gatekeepers
103,Creature — Insect,24897,Skylasher
1089,Creature — Plant Hound,24898,Thrashing Mossdog
3,Instant,24899,Advent of the Wurm
101,Creature — Elf Knight,24900,Armored Wolf-Rider
199,Creature — Vedalken Wizard,24901,Ascended Lawmage
1520,Creature — Human Insect Wizard,24902,Beetleform Mage
7,Sorcery,24903,Blast of Genius
1087,Creature — Minotaur Soldier,24904,Blaze Commando
52,Creature — Vampire,24905,Blood Baron of Vizkopa
1087,Creature — Minotaur Soldier,24906,Boros Battleshaper
6,Enchantment,24907,Bred for the Hunt
76,Creature — Bird,24908,Bronzebeak Moa
388,Creature — Skeleton Warrior,24909,Carnage Gladiator
682,Creature — Human Advisor,24910,Council of the Absolute
6,Enchantment,24911,Deadbridge Chant
7,Sorcery,24912,Debt to the Deathless
19,Creature — Human Wizard,24913,Deputy of Acquittals
3,Instant,24914,Dragonshift
7,Sorcery,24915,Drown in Filth
527,Legendary Creature — Elf Shaman,24916,Emmara Tandris
210,Legendary Creature — Human Cleric,24917,"Exava, Rakdos Blood Witch"
148,Creature — Goblin Shaman,24918,Feral Animist
1263,Creature — Weird,24919,Fluxcharger
7,Sorcery,24920,Gaze of Granite
6,Enchantment,24921,Gleam of Battle
1521,Creature — Goblin Pilot Wizard,24922,Goblin Test Pilot
6,Enchantment,24923,Gruul War Chant
185,Creature — Spirit,24924,Haunter of Nightveil
88,Creature — Sphinx,24925,Jelenn Sphinx
240,Creature — Gorgon,24926,Korozda Gorgon
1,Enchantment — Aura,24927,Krasis Incubation
188,Legendary Creature — Human Soldier,24928,Lavinia of the Tenth
6,Enchantment,24929,Legion's Initiative
25,Creature — Demon,24930,Master of Cruelties
360,Creature — Thrull,24931,Maw of the Obzedat
1522,Legendary Creature — Weird Wizard,24932,"Melek, Izzet Paragon"
345,Legendary Creature — Vampire,24933,"Mirko Vosk, Mind Drinker"
7,Sorcery,24934,Morgue Burst
362,Creature — Cyclops,24935,Nivix Cyclops
198,Creature — Human Rogue,24936,Notion Thief
7,Sorcery,24937,Obzedat's Aid
7,Sorcery,24938,Pilfered Plans
3,Instant,24939,Plasm Capture
117,Creature — Shapeshifter,24940,Progenitor Mimic
3,Instant,24941,Putrefy
1523,Legendary Planeswalker — Ral,24942,Ral Zarek
7,Sorcery,24943,Reap Intellect
3,Instant,24944,Render Silent
3,Instant,24945,Restore the Peace
757,Creature — Plant Skeleton,24946,Rot Farm Skeleton
643,Legendary Creature — Ogre Warrior,24947,"Ruric Thar, the Unbowed"
51,Creature — Hydra,24948,Savageborn Hydra
121,Creature — Giant Warrior,24949,Scab-Clan Giant
3,Instant,24950,Showstopper
57,Creature — Human Cleric,24951,Sin Collector
25,Creature — Demon,24952,Sire of Insanity
1044,Creature — Frog Beast,24953,Species Gorger
35,Creature — Goblin Warrior,24954,Spike Jester
188,Legendary Creature — Human Soldier,24955,"Tajic, Blade of the Legion"
286,Legendary Creature — Human Advisor,24956,"Teysa, Envoy of Ghosts"
52,Creature — Vampire,24957,Tithe Drinker
43,Creature — Elf Shaman,24958,Trostani's Summoner
1,Enchantment — Aura,24959,Unflinching Courage
1524,Legendary Creature — Troll Warrior,24960,"Varolz, the Scar-Striped"
1317,Creature — Viashino Soldier,24961,Viashino Firstblade
15,Creature — Elemental,24962,Voice of Resurgence
1139,Legendary Creature — Human Merfolk,24963,Vorel of the Hull Clade
3,Instant,24964,Warleader's Helix
3,Instant,24965,Warped Physique
103,Creature — Insect,24966,Woodlot Crawler
36,Creature — Beast,24967,Zhur-Taa Ancient
46,Creature — Human Druid,24968,Zhur-Taa Druid
7,Sorcery,24969,Alive
7,Sorcery,24970,Well
7,Sorcery,24971,Armed
7,Sorcery,24972,Dangerous
7,Sorcery,24973,Beck
7,Sorcery,24974,Call
7,Sorcery,24975,Breaking
7,Sorcery,24976,Entering
7,Sorcery,24977,Catch
7,Sorcery,24978,Release
7,Sorcery,24979,Down
7,Sorcery,24980,Dirty
3,Instant,24981,Far
3,Instant,24982,Away
7,Sorcery,24983,Flesh
7,Sorcery,24984,Blood
7,Sorcery,24985,Give
7,Sorcery,24986,Take
3,Instant,24987,Profit
3,Instant,24988,Loss
3,Instant,24989,Protect
3,Instant,24990,Serve
3,Instant,24991,Ready
3,Instant,24992,Willing
7,Sorcery,24993,Toil
7,Sorcery,24994,Trouble
3,Instant,24995,Turn
3,Instant,24996,Burn
3,Instant,24997,Wear
3,Instant,24998,Tear
12,Artifact,24999,Azorius Cluestone
12,Artifact,25000,Boros Cluestone
12,Artifact,25001,Dimir Cluestone
12,Artifact,25002,Golgari Cluestone
12,Artifact,25003,Gruul Cluestone
12,Artifact,25004,Izzet Cluestone
12,Artifact,25005,Orzhov Cluestone
12,Artifact,25006,Rakdos Cluestone
12,Artifact,25007,Selesnya Cluestone
12,Artifact,25008,Simic Cluestone
537,Land — Gate,25009,Azorius Guildgate
537,Land — Gate,25010,Boros Guildgate
537,Land — Gate,25011,Dimir Guildgate
537,Land — Gate,25012,Golgari Guildgate
537,Land — Gate,25013,Gruul Guildgate
537,Land — Gate,25014,Izzet Guildgate
71,Land,25015,Maze's End
537,Land — Gate,25016,Orzhov Guildgate
537,Land — Gate,25017,Rakdos Guildgate
537,Land — Gate,25018,Selesnya Guildgate
537,Land — Gate,25019,Simic Guildgate
3,Instant,25020,Abolish
6,Enchantment,25021,Aura Fracture
371,Creature — Avatar,25022,Avatar of Hope
7,Sorcery,25023,Blessed Wind
6,Enchantment,25024,Celestial Convergence
186,Creature — Griffin,25025,Diving Griffin
1,Enchantment — Aura,25026,Entangler
3,Instant,25027,Excise
1,Enchantment — Aura,25028,Flowering Field
50,Creature — Cat,25029,Glittering Lion
50,Creature — Cat,25030,Glittering Lynx
185,Creature — Spirit,25031,Jeweled Spirit
1222,Legendary Creature — Human Spellshaper,25032,Mageta the Lion
1,Enchantment — Aura,25033,Mageta's Boon
1525,Creature — Human Rebel Mercenary,25034,Mercenary Informer
13,Creature — Human Soldier,25035,Mine Bearer
3,Instant,25036,Mirror Strike
332,Creature — Human Rebel,25037,Reveille Squad
6,Enchantment,25038,Rhystic Circle
3,Instant,25039,Rhystic Shield
6,Enchantment,25040,Samite Sanctuary
6,Enchantment,25041,Sheltering Prayers
332,Creature — Human Rebel,25042,Shield Dancer
332,Creature — Human Rebel,25043,Soul Charmer
332,Creature — Human Rebel,25044,Sword Dancer
1526,Creature — Horse Rebel,25045,Trenching Steed
57,Creature — Human Cleric,25046,Troubled Healer
1222,Legendary Creature — Human Spellshaper,25047,"Alexi, Zephyr Mage"
1,Enchantment — Aura,25048,Alexi's Cloak
371,Creature — Avatar,25049,Avatar of Will
76,Creature — Bird,25050,Coastal Hornclaw
7,Sorcery,25051,Denying Wind
6,Enchantment,25052,Excavation
3,Instant,25053,Foil
1111,Creature — Squid Beast,25054,Gulf Squid
781,Creature — Homunculus Illusion,25055,Hazy Homunculus
6,Enchantment,25056,Heightened Awareness
7,Sorcery,25057,Mana Vapors
6,Enchantment,25058,Overburden
7,Sorcery,25059,Psychic Theft
86,Creature — Wall,25060,Quicksilver Wall
3,Instant,25061,Rethink
6,Enchantment,25062,Rhystic Deluge
7,Sorcery,25063,Rhystic Scrying
6,Enchantment,25064,Rhystic Study
256,Creature — Snake,25065,Ribbon Snake
196,Creature — Serpent,25066,Shrouded Serpent
227,Creature — Drake,25067,Spiketail Drake
227,Creature — Drake,25068,Spiketail Hatchling
76,Creature — Bird,25069,Stormwatch Eagle
1,Enchantment — Aura,25070,Sunken Field
185,Creature — Spirit,25071,Troublesome Spirit
67,Creature — Human Scout,25072,Windscouter
3,Instant,25073,Withdraw
352,Creature — Human Mercenary,25074,Agent of Shauku
371,Creature — Avatar,25075,Avatar of Woe
15,Creature — Elemental,25076,Bog Elemental
352,Creature — Human Mercenary,25077,Bog Glider
185,Creature — Spirit,25078,Chilling Apparition
24,Creature — Zombie,25079,Coffin Puppets
1527,Creature — Worm Mercenary,25080,Death Charmer
7,Sorcery,25081,Despoil
6,Enchantment,25082,Endbringer's Revel
246,Creature — Nightstalker,25083,Fen Stalker
7,Sorcery,25084,Flay
1528,Legendary Creature — Horror Spellshaper,25085,"Greel, Mind Raker"
1,Enchantment — Aura,25086,Greel's Caress
6,Enchantment,25087,Infernal Genesis
354,Creature — Shade,25088,Nakaya Shade
1,Enchantment — Aura,25089,Noxious Field
7,Sorcery,25090,Outbreak
1529,Creature — Bird Mercenary,25091,Pit Raptor
103,Creature — Insect,25092,Plague Fiend
7,Sorcery,25093,Plague Wind
1530,Creature — Human Mercenary Rebel,25094,Rebel Informer
7,Sorcery,25095,Rhystic Syphon
7,Sorcery,25096,Rhystic Tutor
7,Sorcery,25097,Soul Strings
3,Instant,25098,Steal Strength
1531,Creature — Snake Wall,25099,Wall of Vipers
24,Creature — Zombie,25100,Whipstitched Zombie
371,Creature — Avatar,25101,Avatar of Fury
1,Enchantment — Aura,25102,Barbed Field
13,Creature — Human Soldier,25103,Branded Brawlers
6,Enchantment,25104,Brutal Suppression
6,Enchantment,25105,Citadel of Pain
7,Sorcery,25106,Devastate
13,Creature — Human Soldier,25107,Fault Riders
268,Creature — Efreet,25108,Fickle Efreet
7,Sorcery,25109,Flameshot
3,Instant,25110,Inflame
13,Creature — Human Soldier,25111,Keldon Arsonist
1532,Creature — Human Soldier Berserker,25112,Keldon Berserker
13,Creature — Human Soldier,25113,Keldon Firebombers
1222,Legendary Creature — Human Spellshaper,25114,"Latulla, Keldon Overseer"
1,Enchantment — Aura,25115,Latulla's Orders
36,Creature — Beast,25116,Lesser Gargadon
7,Sorcery,25117,Panic Attack
3,Instant,25118,Rhystic Lightning
36,Creature — Beast,25119,Ridgeline Rager
50,Creature — Cat,25120,Scoria Cat
7,Sorcery,25121,Search for Survivors
3,Instant,25122,Searing Wind
36,Creature — Beast,25123,Spur Grappler
6,Enchantment,25124,Task Mage Assembly
13,Creature — Human Soldier,25125,Veteran Brawlers
13,Creature — Human Soldier,25126,Whip Sergeant
361,Creature — Minotaur,25127,Zerapa Minotaur
371,Creature — Avatar,25128,Avatar of Might
7,Sorcery,25129,Calming Verse
577,Creature — Bird Beast,25130,Darba
6,Enchantment,25131,Dual Nature
7,Sorcery,25132,Elephant Resurgence
6,Enchantment,25133,Forgotten Harvest
1222,Legendary Creature — Human Spellshaper,25134,"Jolrael, Empress of Beasts"
1,Enchantment — Aura,25135,Jolrael's Favor
1,Enchantment — Aura,25136,Living Terrain
256,Creature — Snake,25137,Marsh Boa
53,Creature — Wurm,25138,Mungha Wurm
216,Creature — Boar,25139,Pygmy Razorback
44,Creature — Spider,25140,Rib Cage Spider
6,Enchantment,25141,Root Cage
36,Creature — Beast,25142,Silt Crawler
3,Instant,25143,Snag
44,Creature — Spider,25144,Spitting Spider
425,Creature — Frog,25145,Spore Frog
46,Creature — Human Druid,25146,Squirrel Wrangler
36,Creature — Beast,25147,Thresher Beast
7,Sorcery,25148,Thrive
1,Enchantment — Aura,25149,Verdant Field
314,Creature — Elephant,25150,Vintara Elephant
255,Creature — Turtle,25151,Vintara Snapper
3,Instant,25152,Vitalizing Wind
3,Instant,25153,Wild Might
7,Sorcery,25154,Wing Storm
12,Artifact,25155,Chimeric Idol
381,Artifact Creature — Angel,25156,Copper-Leaf Angel
1533,Artifact Creature — Golem Warrior,25157,Hollow Warrior
231,Artifact Creature — Juggernaut,25158,Keldon Battlewagon
12,Artifact,25159,Well of Discovery
12,Artifact,25160,Well of Life
71,Land,25161,Rhystic Cave
71,Land,25162,Wintermoon Mesa
3,Instant,25163,Aerial Maneuver
7,Sorcery,25164,Angelic Edict
59,Creature — Angel,25165,Angelic Skirmisher
186,Creature — Griffin,25166,Assault Griffin
13,Creature — Human Soldier,25167,Basilica Guards
6,Enchantment,25168,Blind Obedience
13,Creature — Human Soldier,25169,Boros Elite
13,Creature — Human Soldier,25170,Court Street Denizen
10,Creature — Human Knight,25171,Daring Skyjek
1,Enchantment — Aura,25172,Debtor's Pulpit
360,Creature — Thrull,25173,Dutiful Thrull
57,Creature — Human Cleric,25174,Frontline Medic
189,Legendary Planeswalker — Gideon,25175,"Gideon, Champion of Justice"
59,Creature — Angel,25176,Guardian of the Gateless
1,Enchantment — Aura,25177,Guildscorn Ward
6,Enchantment,25178,Hold the Gates
1,Enchantment — Aura,25179,Holy Mantle
10,Creature — Human Knight,25180,Knight of Obligation
7,Sorcery,25181,Knight Watch
371,Creature — Avatar,25182,Luminate Primordial
1,Enchantment — Aura,25183,Murder Investigation
13,Creature — Human Soldier,25184,Nav Squad Commandos
7,Sorcery,25185,Righteous Charge
3,Instant,25186,Shielded Passage
3,Instant,25187,Smite
57,Creature — Human Cleric,25188,Syndic of Tithes
57,Creature — Human Cleric,25189,Urbis Protector
50,Creature — Cat,25190,Zarichi Tiger
3,Instant,25191,Aetherize
1,Enchantment — Aura,25192,Agoraphobia
511,Creature — Jellyfish,25193,Clinging Anemones
1534,Creature — Bird Mutant,25194,Cloudfin Raptor
371,Creature — Avatar,25195,Diluvian Primordial
7,Sorcery,25196,Enter the Infinite
740,Creature — Homunculus,25197,Frilled Oculus
3,Instant,25198,Gridlock
7,Sorcery,25199,Hands of Binding
19,Creature — Human Wizard,25200,Incursion Specialist
198,Creature — Human Rogue,25201,Keymaster Rogue
7,Sorcery,25202,Last Thoughts
251,Creature — Illusion,25203,Leyline Phantom
143,Creature — Faerie Rogue,25204,Metropolis Sprite
227,Creature — Drake,25205,Mindeye Drake
3,Instant,25206,Rapid Hybridization
199,Creature — Vedalken Wizard,25207,Realmwright
199,Creature — Vedalken Wizard,25208,Sage's Row Denizen
227,Creature — Drake,25209,Sapphire Drake
3,Instant,25210,Scatter Arc
128,Creature — Merfolk Wizard,25211,Simic Fluxmage
1535,Creature — Mutant Wizard,25212,Simic Manipulator
1,Enchantment — Aura,25213,Skygames
3,Instant,25214,Spell Rupture
7,Sorcery,25215,Stolen Identity
3,Instant,25216,Totally Lost
7,Sorcery,25217,Voidwalk
1,Enchantment — Aura,25218,Way of the Thief
641,Creature — Vampire Rogue,25219,Balustrade Spy
247,Creature — Bat,25220,Basilica Screecher
1,Enchantment — Aura,25221,Contaminated Ground
24,Creature — Zombie,25222,Corpse Blockade
185,Creature — Spirit,25223,Crypt Ghast
1,Enchantment — Aura,25224,Death's Approach
3,Instant,25225,Devour Flesh
1,Enchantment — Aura,25226,Dying Wish
354,Creature — Shade,25227,Gateway Shade
3,Instant,25228,Grisly Spectacle
30,Creature — Zombie Rat,25229,Gutter Skulk
28,Creature — Horror,25230,Horror of the Dim
6,Enchantment,25231,Illness in the Ranks
3,Instant,25232,Killing Glare
25,Creature — Demon,25233,Lord of the Void
7,Sorcery,25234,Mental Vapors
7,Sorcery,25235,Midnight Recovery
1086,Creature — Ogre Rogue,25236,Ogre Slumlord
371,Creature — Avatar,25237,Sepulchral Primordial
641,Creature — Vampire Rogue,25238,Shadow Alley Denizen
7,Sorcery,25239,Shadow Slice
45,Creature — Human Warrior,25240,Slate Street Ruffian
15,Creature — Elemental,25241,Smog Elemental
198,Creature — Human Rogue,25242,Syndicate Enforcer
360,Creature — Thrull,25243,Thrull Parasite
198,Creature — Human Rogue,25244,Undercity Informer
7,Sorcery,25245,Undercity Plague
24,Creature — Zombie,25246,Wight of Precinct Six
7,Sorcery,25247,Act of Treason
13,Creature — Human Soldier,25248,Bomber Corps
15,Creature — Elemental,25249,Cinder Elemental
6,Enchantment,25250,Crackling Perimeter
36,Creature — Beast,25251,Ember Beast
13,Creature — Human Soldier,25252,Firefist Striker
6,Enchantment,25253,Five-Alarm Fire
35,Creature — Goblin Warrior,25254,Foundry Street Denizen
3,Instant,25255,Furious Resistance
40,Creature — Dragon,25256,Hellkite Tyrant
366,Creature — Goblin Berserker,25257,Hellraiser Goblin
3,Instant,25258,Homing Lightning
549,Creature — Goblin Soldier,25259,Legion Loyalist
1,Enchantment — Aura,25260,Madcap Skills
7,Sorcery,25261,Mark for Death
3,Instant,25262,Massive Raid
371,Creature — Avatar,25263,Molten Primordial
7,Sorcery,25264,Mugging
410,Creature — Dinosaur,25265,Ripscale Predator
15,Creature — Elemental,25266,Scorchwalker
35,Creature — Goblin Warrior,25267,Skinbrand Goblin
3,Instant,25268,Skullcrack
7,Sorcery,25269,Structural Collapse
1,Enchantment — Aura,25270,Tin Street Market
190,Creature — Giant Soldier,25271,Towering Thunderfist
