176,Creature — Horror,24860,Shambling Swarm
13,Sorcery,24861,Sickening Dreams
1462,Creature — Nightmare Horror,24862,Slithery Stalker
1462,Creature — Nightmare Horror,24863,Soul Scourge
0,Enchantment — Aura,24864,Strength of Lunacy
13,Sorcery,24865,Unhinge
4,Instant,24866,Waste Away
667,Creature — Zombie Scout,24867,Zombie Trailblazer
4,Instant,24868,Accelerate
1475,Legendary Creature — Dwarf Barbarian,24869,Balthor the Stout
1476,Creature — Human Barbarian Beast,24870,Barbarian Outcast
0,Enchantment — Aura,24871,Crackling Club
676,Creature — Elemental Cat,24872,Crazed Firecat
13,Sorcery,24873,Devastating Dreams
231,Creature — Dwarf,24874,Enslaved Dwarf
4,Instant,24875,Fiery Temper
4,Instant,24876,Flaming Gambit
13,Sorcery,24877,Flash of Defiance
23,Creature — Human Wizard,24878,Grim Lavamancer
144,Creature — Human Barbarian,24879,Hell-Bent Raider
13,Sorcery,24880,Kamahl's Sledge
1477,Creature — Elemental Ox Beast,24881,Longhorn Firebeast
13,Sorcery,24882,Overmaster
144,Creature — Human Barbarian,24883,Pardic Arsonist
144,Creature — Human Barbarian,24884,Pardic Collaborator
144,Creature — Human Barbarian,24885,Pardic Lancer
1478,Creature — Nightmare Beast,24886,Petradon
1478,Creature — Nightmare Beast,24887,Petravark
77,Creature — Wall,24888,Pitchstone Wall
1479,Creature — Human Barbarian Horror,24889,Possessed Barbarian
7,Enchantment,24890,Pyromania
4,Instant,24891,Radiate
13,Sorcery,24892,Skullscorch
4,Instant,24893,Sonic Seizure
4,Instant,24894,Temporary Insanity
4,Instant,24895,Violent Eruption
13,Sorcery,24896,Acorn Harvest
752,Creature — Frog Beast,24897,Anurid Scavenger
95,Creature — Wurm,24898,Arrogant Wurm
36,Creature — Lizard,24899,Basking Rootwalla
1043,Creature — Centaur,24900,Centaur Chieftain
1043,Creature — Centaur,24901,Centaur Veteran
13,Sorcery,24902,Dwell on the Past
13,Sorcery,24903,Far Wanderings
44,Creature — Beast,24904,Gurzigost
13,Sorcery,24905,Insist
13,Sorcery,24906,Invigorating Falls
54,Creature — Snake,24907,Krosan Constrictor
43,Creature — Human Druid,24908,Krosan Restorer
784,Creature — Insect Druid,24909,Nantuko Blightcutter
784,Creature — Insect Druid,24910,Nantuko Calmer
784,Creature — Insect Druid,24911,Nantuko Cultivator
7,Enchantment,24912,Narcissism
13,Sorcery,24913,Nostalgic Dreams
13,Sorcery,24914,Parallel Evolution
1480,Creature — Centaur Horror,24915,Possessed Centaur
1481,Creature — Centaur Druid Scout Archer,24916,Seton's Scout
66,Land,24917,Cabal Coffers
66,Land,24918,Tainted Field
66,Land,24919,Tainted Isle
66,Land,24920,Tainted Peak
66,Land,24921,Tainted Wood
7,Enchantment,24922,Charm School
7,Enchantment,24923,The Cheese Stands Alone
4,Instant,24924,Double Dip
4,Instant,24925,Get a Life
7,Enchantment,24926,"I'm Rubber, You're Glue"
1482,Creature — Knight,24927,Knight of the Hokey Pokey
44,Creature — Beast,24928,Lexivore
13,Sorcery,24929,"Look at Me, I'm the DCI"
1483,Creature — Chicken,24930,Mesa Chicken
1484,Creature — Lady of Proper Etiquette,24931,Miss Demeanor
13,Sorcery,24932,Once More with Feeling
13,Sorcery,24933,Prismatic Wardrobe
4,Instant,24934,Sex Appeal
7,Enchantment,24935,Bureaucracy
7,Enchantment,24936,Censorship
7,Enchantment,24937,Checks and Balances
1483,Creature — Chicken,24938,Chicken à la King
1485,Creature — Clamfolk,24939,Clambassadors
1485,Creature — Clamfolk,24940,Clam-I-Am
1485,Creature — Clamfolk,24941,Clam Session
7,Enchantment,24942,Common Courtesy
4,Instant,24943,Denied!
4,Instant,24944,Double Take
0,Enchantment — Aura,24945,Fowl Play
7,Enchantment,24946,Free-for-All
7,Enchantment,24947,Psychic Network
7,Enchantment,24948,Sorry
1486,Scariest Creature You’ll Ever See,24949,B.F.M. (Big Furry Monster)
1486,Scariest Creature You’ll Ever See,24950,B.F.M. (Big Furry Monster)
1486,Scariest Creature You’ll Ever See,24951,"B.F.M. (Big Furry Monster, Right Side)"
1486,Scariest Creature You’ll Ever See,24952,"B.F.M. (Big Furry Monster, Right Side)"
81,Creature — Zombie,24953,Deadhead
13,Sorcery,24954,Double Cross
7,Enchantment,24955,Handcuffs
44,Creature — Beast,24956,Infernal Spawn of Evil
442,Creature — Imp,24957,Jumbo Imp
13,Sorcery,24958,Organ Harvest
7,Enchantment,24959,Ow
1483,Creature — Chicken,24960,Poultrygeist
81,Creature — Zombie,24961,Temp of the Damned
0,Enchantment — Aura,24962,Volrath's Motion Sensor
7,Enchantment,24963,Burning Cinder Fury of Crimson Chaos Fire
1487,Creature — Egg,24964,Chicken Egg
13,Sorcery,24965,Double Deal
233,Creature — Goblin,24966,Goblin Bookie
233,Creature — Goblin,24967,Goblin Bowling Team
4,Instant,24968,Goblin Tutor
93,Creature — Minotaur,24969,Hurloon Wrangler
1488,Legendary Creature — Devil,24970,Jalum Grifter
1489,Creature — Cow,24971,Krazy Kow
13,Sorcery,24972,Landfill
7,Enchantment,24973,Ricochet
44,Creature — Beast,24974,Spark Fiend
13,Sorcery,24975,"Strategy, Schmategy"
13,Sorcery,24976,The Ultimate Nightmare of Wizards of the Coast® Customer Service
0,Enchantment — Aura,24977,Cardboard Carapace
13,Sorcery,24978,Double Play
1490,Creature — Elves,24979,Elvish Impersonators
13,Sorcery,24980,Flock of Rabid Sheep
1483,Creature — Chicken,24981,Free-Range Chicken
13,Sorcery,24982,Gerrymandering
243,Creature — Ogre,24983,Ghazbán Ogress
4,Instant,24984,Growth Spurt
1491,Creature — Gus,24985,Gus
1489,Creature — Cow,24986,Hungry Hungry Heifer
13,Sorcery,24987,Incoming!
7,Enchantment,24988,"Mine, Mine, Mine!"
7,Enchantment,24989,Squirrel Farm
4,Instant,24990,Team Spirit
1492,Legendary Creature — Human Gamer,24991,"Timmy, Power Gamer"
59,Artifact,24992,Ashnod's Coupon
59,Artifact,24993,Blacker Lotus
59,Artifact,24994,Bronze Calendar
59,Artifact,24995,Chaos Confetti
211,Artifact Creature — Bird,24996,Clay Pigeon
59,Artifact,24997,Giant Fan
59,Artifact,24998,Jack-in-the-Mox
59,Artifact,24999,Jester's Sombrero
59,Artifact,25000,Mirror Mirror
198,Artifact Creature — Cat,25001,Paper Tiger
1493,Artifact Creature — Lobster,25002,Rock Lobster
1058,Artifact Creature — Lizard,25003,Scissors Lizard
59,Artifact,25004,Spatula of the Ages
59,Artifact,25005,Urza's Contact Lenses
55,Artifact Creature — Construct,25006,Urza's Science Fair Project
205,Basic Land — Plains,25007,Plains
206,Basic Land — Island,25008,Island
207,Basic Land — Swamp,25009,Swamp
208,Basic Land — Mountain,25010,Mountain
209,Basic Land — Forest,25011,Forest
1494,,25012,Pegasus token card
1494,,25013,Soldier token card
1494,,25014,Zombie token card
1494,,25015,Goblin token card
1494,,25016,Sheep token card
1494,,25017,Squirrel token card
1495,Eaturecray — Igpay,25018,Atinlay Igpay
4,Instant,25019,AWOL
1496,Creature — Elephant Townsfolk,25020,Bosom Buddy
8,Creature — Bird,25021,Cardpecker
1497,Creature — Donkey Townsfolk,25022,Cheap Ass
7,Enchantment,25023,Circle of Protection: Art
1498,Creature — Human Gamer,25024,Collector Protector
7,Enchantment,25025,Drawn Together
27,Creature — Human Rogue,25026,Emcee
4,Instant,25027,Erase (Not the Urza's Legacy One)
800,Creature — Human Horror,25028,Fascist Art Director
7,Enchantment,25029,"First Come, First Served"
1499,Legendary Creature — Elephant Rogue,25030,Frankie Peanuts
4,Instant,25031,Head to Head
99,Creature — Human Knight,25032,Ladies' Knight
1500,Creature — Human Child,25033,Little Girl
7,Enchantment,25034,"Look at Me, I'm R&D"
99,Creature — Human Knight,25035,Man of Measure
4,Instant,25036,Save Life
52,Creature — Human Soldier,25037,Standing Army
7,Enchantment,25038,Staying Power
0,Enchantment — Aura,25039,Wordmail
267,Creature — Shapeshifter,25040,_____
7,Enchantment,25041,Ambiguity
23,Creature — Human Wizard,25042,Artful Looter
130,Creature — Avatar,25043,Avatar of Me
23,Creature — Human Wizard,25044,Brushstroke Paintermage
1501,Creature — Beeble,25045,Bursting Beebles
8,Creature — Bird,25046,Carnivorous Death-Parrot
244,Creature — Efreet,25047,Cheatyface
17,Creature — Drake,25048,Double Header
4,Instant,25049,Flaccify
4,Instant,25050,Framed!
267,Creature — Shapeshifter,25051,Greater Morphling
1492,Legendary Creature — Human Gamer,25052,"Johnny, Combo Player"
0,Enchantment — Aura,25053,Loose Lips
1498,Creature — Human Gamer,25054,Magical Hacker
4,Instant,25055,Mise
23,Creature — Human Wizard,25056,Moniker Mage
13,Sorcery,25057,Mouth to Mouth
7,Enchantment,25058,Now I Know My ABC's
4,Instant,25059,Number Crunch
1502,Creature — Elemental?,25060,Question Elemental?
1503,Legendary Creature — Human Designer,25061,"Richard Garfield, Ph.D."
1504,Creature — Donkey Wizard,25062,Smart Ass
4,Instant,25063,Spell Counter
7,Enchantment,25064,Topsy Turvy
4,Instant,25065,Aesthetic Consultation
1505,Creature — Donkey Zombie,25066,Bad Ass
81,Creature — Zombie,25067,Bloodletter
4,Instant,25068,Booster Tutor
4,Instant,25069,Duh
13,Sorcery,25070,Enter the Dungeon
4,Instant,25071,Eye to Eye
81,Creature — Zombie,25072,The Fallen Apart
7,Enchantment,25073,Farewell to Arms
1506,Creature — Demon Child,25074,Infernal Spawn of Infernal Spawn of Evil
4,Instant,25075,Kill! Destroy!
134,Creature — Human Cleric,25076,Mother of Goons
7,Enchantment,25077,Necro-Impotence
13,Sorcery,25078,Persecute Artist
176,Creature — Horror,25079,Phyrexian Librarian
4,Instant,25080,Stop That
845,Creature — Monkey,25081,Tainted Monkey
475,Creature — Ooze,25082,Vile Bile
13,Sorcery,25083,Wet Willie of the Damned
4,Instant,25084,When Fluffy Bunnies Attack
1507,Creature — Mummy,25085,Working Stiff
1508,Creature — Zombie Gamer,25086,Zombie Fanboy
7,Enchantment,25087,Zzzyxas's Abyss
1509,Creature — Donkey,25088,Assquatch
4,Instant,25089,Blast from the Past
1510,Creature — Penguin,25090,Curse of the Fire Penguin Creature
4,Instant,25091,Deal Damage
1511,Creature — Donkey Barbarian,25092,Dumb Ass
13,Sorcery,25093,Face to Face
1512,Creature — Human Bureaucrat,25094,Frazzled Editor
1513,Creature — Goblin Mime,25095,Goblin Mime
586,Creature — Goblin Rogue,25096,Goblin Secret Agent
337,Creature — Goblin Warrior,25097,Goblin S.W.A.T. Team
4,Instant,25098,Mana Flair
1514,Creature — Goblin Waiter,25099,Mons's Goblin Waiters
1515,Creature — Orc Paratrooper,25100,Orcish Paratroopers
4,Instant,25101,Punctuate
33,Creature — Giant,25102,Pygmy Giant
87,Creature — Elemental,25103,Red-Hot Hottie
1068,Creature — Slug,25104,Rocket-Powered Turbo Slug
4,Instant,25105,Sauté
44,Creature — Beast,25106,Six-y Beast
13,Sorcery,25107,Touch and Go
7,Enchantment,25108,Yet Another Aether Vortex
681,Creature — Hound,25109,B-I-N-G-O
44,Creature — Beast,25110,Creature Guy
125,Creature — Elf Rogue,25111,Elvish House Party
1516,Creature — Donkey Shaman,25112,Fat Ass
7,Enchantment,25113,Form of the Squirrel
1517,Creature — Human Hero,25114,Fraction Jackson
44,Creature — Beast,25115,Gluetius Maximus
13,Sorcery,25116,Granny's Payback
4,Instant,25117,Graphic Violence
43,Creature — Human Druid,25118,Keeper of the Sacred Word
13,Sorcery,25119,Land Aid '04
185,Creature — Hyena,25120,Laughing Hyena
845,Creature — Monkey,25121,Monkey Monkey Monkey
7,Enchantment,25122,Name Dropping
1518,Summon — Dinosaur,25123,Old Fogey
87,Creature — Elemental,25124,Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental
4,Instant,25125,Remodel
143,Creature — Treefolk,25126,Shoe Tree
4,Instant,25127,Side to Side
475,Creature — Ooze,25128,S.N.O.T.
290,Creature — Basilisk,25129,Stone-Cold Basilisk
4,Instant,25130,Supersize
13,Sorcery,25131,Symbol Status
140,Creature — Ape,25132,Uktabi Kong
7,Enchantment,25133,"""Ach! Hans, Run!"""
13,Sorcery,25134,Ass Whuppin'
1500,Creature — Human Child,25135,Meddling Kids
13,Sorcery,25136,Rare-B-Gone
4,Instant,25137,Who
4,Instant,25138,What
4,Instant,25139,When
4,Instant,25140,Where
4,Instant,25141,Why
61,Legendary Artifact,25142,Gleemax
59,Artifact,25143,Letter Bomb
59,Artifact,25144,Mana Screw
59,Artifact,25145,Mox Lotus
59,Artifact,25146,My First Tome
59,Artifact,25147,Pointy Finger of Doom
59,Artifact,25148,Rod of Spanking
59,Artifact,25149,Time Machine
68,Artifact Creature — Golem,25150,Togglodyte
1519,Artifact Creature — Ship,25151,Toy Boat
59,Artifact,25152,Urza's Hot Tub
59,Artifact,25153,Water Gun Balloon Game
59,Artifact,25154,World-Bottling Kit
66,Land,25155,City of Ass
375,Legendary Land,25156,R&D's Secret Lair
205,Basic Land — Plains,25157,Plains
206,Basic Land — Island,25158,Island
207,Basic Land — Swamp,25159,Swamp
208,Basic Land — Mountain,25160,Mountain
209,Basic Land — Forest,25161,Forest
59,Artifact,25162,Super Secret Tech
59,Artifact,25163,Ankh of Mishra
59,Artifact,25164,Basalt Monolith
59,Artifact,25165,Black Lotus
59,Artifact,25166,Black Vise
59,Artifact,25167,Celestial Prism
59,Artifact,25168,Chaos Orb
73,Artifact Creature — Beast,25169,Clockwork Beast
59,Artifact,25170,Conservator
59,Artifact,25171,Copper Tablet
59,Artifact,25172,Crystal Rod
59,Artifact,25173,Cyclopean Tomb
59,Artifact,25174,Dingus Egg
59,Artifact,25175,Disrupting Scepter
59,Artifact,25176,Forcefield
59,Artifact,25177,Gauntlet of Might
59,Artifact,25178,Glasses of Urza
59,Artifact,25179,Helm of Chatzuk
59,Artifact,25180,Howling Mine
59,Artifact,25181,Icy Manipulator
59,Artifact,25182,Illusionary Mask
59,Artifact,25183,Iron Star
59,Artifact,25184,Ivory Cup
59,Artifact,25185,Jade Monolith
59,Artifact,25186,Jade Statue
59,Artifact,25187,Jayemdae Tome
57,Artifact Creature — Juggernaut,25188,Juggernaut
59,Artifact,25189,Kormus Bell
59,Artifact,25190,Library of Leng
127,Artifact Creature — Wall,25191,Living Wall
59,Artifact,25192,Mana Vault
59,Artifact,25193,Meekstone
59,Artifact,25194,Mox Emerald
59,Artifact,25195,Mox Jet
59,Artifact,25196,Mox Pearl
59,Artifact,25197,Mox Ruby
59,Artifact,25198,Mox Sapphire
59,Artifact,25199,Nevinyrral's Disk
68,Artifact Creature — Golem,25200,Obsianus Golem
59,Artifact,25201,Rod of Ruin
59,Artifact,25202,Sol Ring
59,Artifact,25203,Soul Net
59,Artifact,25204,Sunglasses of Urza
59,Artifact,25205,The Hive
59,Artifact,25206,Throne of Bone
59,Artifact,25207,Time Vault
59,Artifact,25208,Winter Orb
59,Artifact,25209,Wooden Sphere
0,Enchantment — Aura,25210,Animate Dead
7,Enchantment,25211,Bad Moon
99,Creature — Human Knight,25212,Black Knight
443,Creature — Wraith,25213,Bog Wraith
13,Sorcery,25214,Contract from Below
0,Enchantment — Aura,25215,Cursed Land
4,Instant,25216,Dark Ritual
13,Sorcery,25217,Darkpact
7,Enchantment,25218,Deathgrip
4,Instant,25219,Deathlace
13,Sorcery,25220,Demonic Attorney
29,Creature — Demon,25221,Demonic Hordes
13,Sorcery,25222,Demonic Tutor
13,Sorcery,25223,Drain Life
132,Creature — Skeleton,25224,Drudge Skeletons
0,Enchantment — Aura,25225,Evil Presence
0,Enchantment — Aura,25226,Fear
298,Creature — Shade,25227,Frozen Shade
7,Enchantment,25228,Gloom
4,Instant,25229,Howl from Beyond
440,Creature — Specter,25230,Hypnotic Specter
7,Enchantment,25231,Lich
29,Creature — Demon,25232,Lord of the Pit
13,Sorcery,25233,Mind Twist
75,Creature — Spirit,25234,Nether Shadow
442,Creature — Imp,25235,Nettling Imp
448,Creature — Nightmare Horse,25236,Nightmare
0,Enchantment — Aura,25237,Paralyze
7,Enchantment,25238,Pestilence
89,Creature — Rat,25239,Plague Rats
13,Sorcery,25240,Raise Dead
439,Creature — Human Assassin,25241,Royal Assassin
4,Instant,25242,Sacrifice
81,Creature — Zombie,25243,Scathe Zombies
81,Creature — Zombie,25244,Scavenging Ghoul
291,Creature — Vampire,25245,Sengir Vampire
4,Instant,25246,Simulacrum
13,Sorcery,25247,Sinkhole
4,Instant,25248,Terror
0,Enchantment — Aura,25249,Unholy Strength
877,Creature — Skeleton Wall,25250,Wall of Bone
0,Enchantment — Aura,25251,Warp Artifact
0,Enchantment — Aura,25252,Weakness
75,Creature — Spirit,25253,Will-o'-the-Wisp
4,Instant,25254,Word of Command
81,Creature — Zombie,25255,Zombie Master
87,Creature — Elemental,25256,Air Elemental
4,Instant,25257,Ancestral Recall
0,Enchantment — Aura,25258,Animate Artifact
4,Instant,25259,Blue Elemental Blast
13,Sorcery,25260,Braingeyser
267,Creature — Shapeshifter,25261,Clone
0,Enchantment — Aura,25262,Control Magic
7,Enchantment,25263,Copy Artifact
4,Instant,25264,Counterspell
0,Enchantment — Aura,25265,Creature Bond
13,Sorcery,25266,Drain Power
0,Enchantment — Aura,25267,Feedback
0,Enchantment — Aura,25268,Flight
0,Enchantment — Aura,25269,Invisibility
4,Instant,25270,Jump
7,Enchantment,25271,Lifetap
227,Creature — Merfolk,25272,Lord of Atlantis
4,Instant,25273,Magical Hack
245,Creature — Djinn,25274,Mahamoti Djinn
4,Instant,25275,Mana Short
227,Creature — Merfolk,25276,Merfolk of the Pearl Trident
133,Creature — Illusion,25277,Phantasmal Forces
0,Enchantment — Aura,25278,Phantasmal Terrain
133,Creature — Illusion,25279,Phantom Monster
22,Creature — Human Pirate,25280,Pirate Ship
0,Enchantment — Aura,25281,Power Leak
4,Instant,25282,Power Sink
23,Creature — Human Wizard,25283,Prodigal Sorcerer
4,Instant,25284,Psionic Blast
0,Enchantment — Aura,25285,Psychic Venom
164,Creature — Serpent,25286,Sea Serpent
4,Instant,25287,Siren's Call
