1466,Creature — Shapeshifter Cleric,22865,Vizier of Many Faces
100,Creature — Human Cleric,22866,Vizier of Tumbling Sands
2,Instant,22867,Winds of Rebuke
281,Creature — Bird Wizard,22868,Zenith Seeker
47,Creature — Demon,22869,Archfiend of Ifnir
1467,Creature — Crocodile Demon,22870,Baleful Ammit
1468,Creature — Zombie Bat,22871,Blighted Bat
33,Creature — Bird,22872,Bone Picker
1462,Legendary Creature — God,22873,Bontu the Glorified
1461,Enchantment — Aura Cartouche,22874,Cartouche of Ambition
635,Enchantment — Aura Curse,22875,Cruel Reality
1023,Creature — Zombie Minotaur,22876,Cursed Minotaur
6,Sorcery,22877,Dispossess
325,Creature — Human,22878,Doomed Dissenter
1469,Creature — Zombie Jackal,22879,Dread Wanderer
48,Creature — Insect,22880,Dune Beetle
11,Enchantment,22881,Faith of the Devoted
50,Creature — Zombie,22882,Festering Mummy
2,Instant,22883,Final Reward
50,Creature — Zombie,22884,Gravedigger
109,Creature — Horror,22885,Grim Strider
109,Creature — Horror,22886,Horror of the Broken Lands
6,Sorcery,22887,Lay Bare the Heart
649,Legendary Planeswalker — Liliana,22888,"Liliana, Death's Majesty"
11,Enchantment,22889,Liliana's Mastery
50,Creature — Zombie,22890,Lord of the Accursed
1469,Creature — Zombie Jackal,22891,Miasmic Mummy
11,Enchantment,22892,Nest of Scarabs
6,Sorcery,22893,Painful Lesson
1470,Creature — Minotaur Cleric,22894,Pitiless Vizier
619,Creature — Zombie Beast,22895,Plague Belcher
171,Creature — Human Archer,22896,Ruthless Sniper
2,Instant,22897,Scarab Feast
2,Instant,22898,Shadow of the Grave
1471,Creature — Scorpion Demon,22899,Soulstinger
2,Instant,22900,Splendid Agony
6,Sorcery,22901,Stir the Sands
2,Instant,22902,Supernatural Stamina
635,Enchantment — Aura Curse,22903,Trespasser's Curse
11,Enchantment,22904,Trial of Ambition
6,Sorcery,22905,Unburden
6,Sorcery,22906,Wander in Death
42,Creature — Scorpion,22907,Wasteland Scorpion
66,Creature — Minotaur Warrior,22908,Ahn-Crop Crasher
1472,Creature — Jackal Rogue,22909,Battlefield Scavenger
6,Sorcery,22910,Blazing Volley
156,Creature — Human Warrior,22911,Bloodlust Inciter
66,Creature — Minotaur Warrior,22912,Bloodrage Brawler
2,Instant,22913,Brute Strength
6,Sorcery,22914,By Force
1461,Enchantment — Aura Cartouche,22915,Cartouche of Zeal
156,Creature — Human Warrior,22916,Combat Celebrant
4,Enchantment — Aura,22917,Consuming Fervor
2,Instant,22918,Deem Worthy
70,Creature — Beast,22919,Desert Cerodon
2,Instant,22920,Electrify
66,Creature — Minotaur Warrior,22921,Emberhorn Minotaur
1473,Creature — Jackal Warrior,22922,Flameblade Adept
2,Instant,22923,Fling
2,Instant,22924,Glorious End
62,Creature — Dragon,22925,Glorybringer
100,Creature — Human Cleric,22926,Harsh Mentor
1462,Legendary Creature — God,22927,Hazoret the Fervent
11,Enchantment,22928,Hazoret's Favor
668,Creature — Manticore,22929,Heart-Piercer Manticore
274,Creature — Hyena,22930,Hyena Pack
6,Sorcery,22931,Limits of Solidarity
2,Instant,22932,Magma Spray
668,Creature — Manticore,22933,Manticore of the Gauntlet
1474,Creature — Minotaur Archer,22934,Minotaur Sureshot
156,Creature — Human Warrior,22935,Nef-Crop Entangler
1473,Creature — Jackal Warrior,22936,Nimble-Blade Khenra
28,Creature — Human Wizard,22937,Pathmaker Initiate
2,Instant,22938,Pursue Glory
28,Creature — Human Wizard,22939,Soul-Scar Mage
6,Sorcery,22940,Sweltering Suns
130,Creature — Lizard,22941,Thresher Lizard
6,Sorcery,22942,Tormenting Voice
11,Enchantment,22943,Trial of Zeal
1473,Creature — Jackal Warrior,22944,Trueheart Twins
6,Sorcery,22945,Violent Impact
66,Creature — Minotaur Warrior,22946,Warfire Javelineer
6,Sorcery,22947,Benefaction of Rhonas
1473,Creature — Jackal Warrior,22948,Bitterblade Warrior
1461,Enchantment — Aura Cartouche,22949,Cartouche of Strength
1473,Creature — Jackal Warrior,22950,Champion of Rhonas
132,Creature — Human Druid,22951,Channeler Initiate
48,Creature — Insect,22952,Colossapede
45,Creature — Crocodile,22953,Crocodile of the Crossing
959,Creature — Hippo,22954,Defiant Greatmaw
2,Instant,22955,Dissenter's Deliverance
156,Creature — Human Warrior,22956,Exemplar of Strength
80,Creature — Spider,22957,Giant Spider
4,Enchantment — Aura,22958,Gift of Paradise
84,Creature — Wurm,22959,Greater Sandwurm
2,Instant,22960,Hapatra's Mark
6,Sorcery,22961,Harvest Season
2,Instant,22962,Haze of Pollen
687,Creature — Snake Hydra,22963,Honored Hydra
1465,Creature — Naga Warrior,22964,Hooded Brawler
18,Creature — Cat,22965,Initiate's Companion
70,Creature — Beast,22966,Manglehorn
1475,Creature — Naga Druid,22967,Naga Vitalist
132,Creature — Human Druid,22968,Oashra Cultivator
72,Creature — Antelope,22969,Ornery Kudu
18,Creature — Cat,22970,Pouncing Cheetah
1476,Creature — Cat Snake,22971,Prowling Serpopard
1320,Creature — Camel,22972,Quarry Hauler
1462,Legendary Creature — God,22973,Rhonas the Indomitable
11,Enchantment,22974,Sandwurm Convergence
45,Creature — Crocodile,22975,Scaled Behemoth
2,Instant,22976,Shed Weakness
130,Creature — Lizard,22977,Shefet Monitor
4,Enchantment — Aura,22978,Sixth Sense
2,Instant,22979,Spidery Grasp
2,Instant,22980,Stinging Shot
2,Instant,22981,Synchronized Strike
11,Enchantment,22982,Trial of Strength
1463,Creature — Naga Cleric,22983,Vizier of the Menagerie
673,Creature — Naga Wizard,22984,Watchful Naga
156,Creature — Human Warrior,22985,Ahn-Crop Champion
671,Creature — Bird Warrior,22986,Aven Wind Guide
11,Enchantment,22987,Bounty of the Luxa
48,Creature — Insect,22988,Decimator Beetle
31,Creature — Drake,22989,Enigma Drake
204,Legendary Creature — Human Cleric,22990,"Hapatra, Vizier of Poisons"
156,Creature — Human Warrior,22991,Honored Crop-Captain
1473,Creature — Jackal Warrior,22992,Khenra Charioteer
66,Creature — Minotaur Warrior,22993,Merciless Javelineer
359,Legendary Creature — Minotaur Warrior,22994,"Neheb, the Worthy"
77,Legendary Planeswalker — Nissa,22995,"Nissa, Steward of Elements"
332,Legendary Creature — Human Warrior,22996,"Samut, Voice of Dissent"
100,Creature — Human Cleric,22997,Shadowstorm Vizier
204,Legendary Creature — Human Cleric,22998,"Temmet, Vizier of Naktamun"
50,Creature — Zombie,22999,Wayward Servant
1475,Creature — Naga Druid,23000,Weaver of Currents
6,Sorcery,23001,Dusk
6,Sorcery,23002,Dawn
2,Instant,23003,Commit
6,Sorcery,23004,Memory
6,Sorcery,23005,Never
6,Sorcery,23006,Return
6,Sorcery,23007,Insult
6,Sorcery,23008,Injury
6,Sorcery,23009,Mouth
6,Sorcery,23010,Feed
2,Instant,23011,Start
6,Sorcery,23012,Finish
2,Instant,23013,Reduce
6,Sorcery,23014,Rubble
2,Instant,23015,Destined
6,Sorcery,23016,Lead
2,Instant,23017,Onward
6,Sorcery,23018,Victory
6,Sorcery,23019,Spring
2,Instant,23020,Mind
2,Instant,23021,Prepare
6,Sorcery,23022,Fight
2,Instant,23023,Failure
6,Sorcery,23024,Comply
6,Sorcery,23025,Rags
6,Sorcery,23026,Riches
6,Sorcery,23027,Cut
6,Sorcery,23028,Ribbons
2,Instant,23029,Heaven
6,Sorcery,23030,Earth
241,Legendary Artifact,23031,Bontu's Monument
86,Artifact,23032,Edifice of Authority
86,Artifact,23033,Embalmer's Tools
86,Artifact,23034,Gate to the Afterlife
241,Legendary Artifact,23035,Hazoret's Monument
85,Artifact — Equipment,23036,Honed Khopesh
241,Legendary Artifact,23037,Kefnet's Monument
86,Artifact,23038,Luxa River Shrine
241,Legendary Artifact,23039,Oketra's Monument
86,Artifact,23040,Oracle's Vault
86,Artifact,23041,Pyramid of the Pantheon
241,Legendary Artifact,23042,Rhonas's Monument
241,Legendary Artifact,23043,Throne of the God-Pharaoh
961,Artifact Creature — Cat,23044,Watchers of the Dead
216,Land — Swamp Mountain,23045,Canyon Slough
89,Land,23046,Cascading Cataracts
1321,Land — Desert,23047,Cradle of the Accursed
89,Land,23048,Evolving Wilds
504,Land — Island Swamp,23049,Fetid Pools
1321,Land — Desert,23050,Grasping Dunes
218,Land — Plains Island,23051,Irrigated Farmland
1321,Land — Desert,23052,Painted Bluffs
501,Land — Forest Plains,23053,Scattered Groves
503,Land — Mountain Forest,23054,Sheltered Thicket
1321,Land — Desert,23055,Sunscorched Desert
90,Basic Land — Plains,23056,Plains
91,Basic Land — Island,23057,Island
92,Basic Land — Swamp,23058,Swamp
93,Basic Land — Mountain,23059,Mountain
94,Basic Land — Forest,23060,Forest
90,Basic Land — Plains,23061,Plains
90,Basic Land — Plains,23062,Plains
90,Basic Land — Plains,23063,Plains
91,Basic Land — Island,23064,Island
91,Basic Land — Island,23065,Island
91,Basic Land — Island,23066,Island
92,Basic Land — Swamp,23067,Swamp
92,Basic Land — Swamp,23068,Swamp
92,Basic Land — Swamp,23069,Swamp
93,Basic Land — Mountain,23070,Mountain
93,Basic Land — Mountain,23071,Mountain
93,Basic Land — Mountain,23072,Mountain
94,Basic Land — Forest,23073,Forest
94,Basic Land — Forest,23074,Forest
94,Basic Land — Forest,23075,Forest
506,Legendary Planeswalker — Gideon,23076,"Gideon, Martial Paragon"
95,Creature — Bird Soldier,23077,Companion of the Trials
11,Enchantment,23078,Gideon's Resolve
18,Creature — Cat,23079,Graceful Cat
89,Land,23080,Stone Quarry
649,Legendary Planeswalker — Liliana,23081,"Liliana, Death Wielder"
1477,Creature — Zombie Naga,23082,Desiccated Naga
6,Sorcery,23083,Liliana's Influence
1469,Creature — Zombie Jackal,23084,Tattered Mummy
89,Land,23085,Foul Orchard
89,Land,23086,Cinder Barrens
89,Land,23087,Forsaken Sanctuary
89,Land,23088,Highland Lake
89,Land,23089,Meandering River
89,Land,23090,Submerged Boneyard
89,Land,23091,Timber Gorge
89,Land,23092,Tranquil Expanse
89,Land,23093,Woodland Stream
8,Creature — Angel,23094,Angel of Mercy
666,Creature — Angel Spirit,23095,Angelic Page
99,Creature — Human Soldier,23096,Ardent Militia
19,Creature — Avatar,23097,Avatar of Hope
95,Creature — Bird Soldier,23098,Aven Cloudchaser
95,Creature — Bird Soldier,23099,Aven Flock
2,Instant,23100,Blessed Reversal
8,Creature — Angel,23101,Blinding Angel
2,Instant,23102,Chastise
11,Enchantment,23103,Circle of Protection: Black
11,Enchantment,23104,Circle of Protection: Blue
11,Enchantment,23105,Circle of Protection: Green
11,Enchantment,23106,Circle of Protection: Red
11,Enchantment,23107,Circle of Protection: White
896,Creature — Human Soldier Archer,23108,Crossbow Infantry
2,Instant,23109,Demystify
199,Creature — Griffin,23110,Diving Griffin
896,Creature — Human Soldier Archer,23111,Elite Archers
99,Creature — Human Soldier,23112,Elite Javelineer
11,Enchantment,23113,Glorious Anthem
99,Creature — Human Soldier,23114,Glory Seeker
2,Instant,23115,Healing Salve
2,Instant,23116,Holy Day
4,Enchantment — Aura,23117,Holy Strength
99,Creature — Human Soldier,23118,Honor Guard
99,Creature — Human Soldier,23119,Intrepid Hero
11,Enchantment,23120,Ivory Mask
11,Enchantment,23121,Karma
99,Creature — Human Soldier,23122,Master Decoy
100,Creature — Human Cleric,23123,Master Healer
11,Enchantment,23124,Noble Purpose
99,Creature — Human Soldier,23125,Oracle's Attendants
4,Enchantment — Aura,23126,Pacifism
6,Sorcery,23127,Peach Garden Oath
2,Instant,23128,Rain of Blades
199,Creature — Griffin,23129,Razorfoot Griffin
2,Instant,23130,Redeem
11,Enchantment,23131,Rolling Stones
11,Enchantment,23132,Sacred Ground
6,Sorcery,23133,Sacred Nectar
100,Creature — Human Cleric,23134,Samite Healer
11,Enchantment,23135,Sanctimony
18,Creature — Cat,23136,Savannah Lions
99,Creature — Human Soldier,23137,Seasoned Marshal
8,Creature — Angel,23138,Serra Angel
2,Instant,23139,Solidarity
4,Enchantment — Aura,23140,Spirit Link
99,Creature — Human Soldier,23141,Standing Troops
99,Creature — Human Soldier,23142,Staunch Defenders
11,Enchantment,23143,Story Circle
33,Creature — Bird,23144,Suntail Hawk
127,Creature — Wall,23145,Sunweb
561,Creature — Human Rebel,23146,Sword Dancer
491,Creature — Wolf,23147,Tundra Wolves
97,Creature — Human Monk Cleric,23148,Venerable Monk
127,Creature — Wall,23149,Wall of Swords
11,Enchantment,23150,Worship
6,Sorcery,23151,Wrath of God
25,Creature — Elemental,23152,Air Elemental
28,Creature — Human Wizard,23153,Archivist
95,Creature — Bird Soldier,23154,Aven Fisher
6,Sorcery,23155,Balance of Power
2,Instant,23156,Boomerang
6,Sorcery,23157,Bribery
2,Instant,23158,Catalog
33,Creature — Bird,23159,Coastal Hornclaw
11,Enchantment,23160,Coastal Piracy
6,Sorcery,23161,Concentrate
4,Enchantment — Aura,23162,Confiscate
35,Creature — Fish,23163,Coral Eel
11,Enchantment,23164,Cowardice
4,Enchantment — Aura,23165,Curiosity
28,Creature — Human Wizard,23166,Daring Apprentice
2,Instant,23167,Deflection
4,Enchantment — Aura,23168,Dehydration
2,Instant,23169,Evacuation
31,Creature — Drake,23170,Fighting Drake
2,Instant,23171,Flash Counter
20,Creature — Illusion,23172,Fleeting Image
4,Enchantment — Aura,23173,Flight
28,Creature — Human Wizard,23174,Fugitive Wizard
2,Instant,23175,Hibernation
689,Creature — Turtle,23176,Horned Turtle
6,Sorcery,23177,Index
2,Instant,23178,Inspiration
11,Enchantment,23179,Intruder Alarm
4,Enchantment — Aura,23180,Invisibility
178,Creature — Djinn,23181,Mahamoti Djinn
2,Instant,23182,Mana Leak
28,Creature — Human Wizard,23183,Merchant of Secrets
6,Sorcery,23184,Merchant Scroll
2,Instant,23185,Mind Bend
923,Creature — Illusion Warrior,23186,Phantom Warrior
28,Creature — Human Wizard,23187,Puppeteer
2,Instant,23188,Remove Soul
2,Instant,23189,Rewind
731,Creature — Human Artificer,23190,Sage of Lat-Nam
33,Creature — Bird,23191,Sage Owl
30,Creature — Serpent,23192,Sea Monster
11,Enchantment,23193,Shifting Sky
1255,Creature — Homunculus Illusion,23194,Sneaky Homunculus
31,Creature — Drake,23195,Spiketail Hatchling
4,Enchantment — Aura,23196,Steal Artifact
33,Creature — Bird,23197,Storm Crow
11,Enchantment,23198,Telepathy
28,Creature — Human Wizard,23199,Temporal Adept
33,Creature — Bird,23200,Thieving Magpie
24,Creature — Kraken,23201,Tidal Kraken
11,Enchantment,23202,Trade Routes
11,Enchantment,23203,Treasure Trove
2,Instant,23204,Twiddle
2,Instant,23205,Unsummon
127,Creature — Wall,23206,Wall of Air
31,Creature — Drake,23207,Wind Drake
11,Enchantment,23208,Wrath of Marit Lage
11,Enchantment,23209,Zur's Weirding
43,Creature — Specter,23210,Abyssal Specter
6,Sorcery,23211,Ambition's Cost
180,Creature — Imp,23212,Bog Imp
39,Creature — Wraith,23213,Bog Wraith
127,Creature — Wall,23214,Carrion Wall
6,Sorcery,23215,Coercion
2,Instant,23216,Dark Banishing
11,Enchantment,23217,Death Pit Offering
11,Enchantment,23218,Death Pits of Rath
130,Creature — Lizard,23219,Deathgazer
50,Creature — Zombie,23220,Deepwood Ghoul
6,Sorcery,23221,Diabolic Tutor
482,Creature — Skeleton,23222,Drudge Skeletons
180,Creature — Imp,23223,Dusk Imp
385,Creature — Zombie Knight,23224,Eastern Paladin
2,Instant,23225,Execute
8,Creature — Angel,23226,Fallen Angel
4,Enchantment — Aura,23227,Fear
48,Creature — Insect,23228,Giant Cockroach
50,Creature — Zombie,23229,Gluttonous Zombie
11,Enchantment,23230,Grave Pact
50,Creature — Zombie,23231,Gravedigger
11,Enchantment,23232,Larceny
40,Creature — Shade,23233,Looming Shade
50,Creature — Zombie,23234,Lord of the Undead
50,Creature — Zombie,23235,Maggot Carrier
11,Enchantment,23236,Megrim
6,Sorcery,23237,Mind Rot
11,Enchantment,23238,Mind Slash
6,Sorcery,23239,Mind Sludge
11,Enchantment,23240,Murderous Betrayal
6,Sorcery,23241,Nausea
315,Creature — Human Assassin,23242,Nekrataal
483,Creature — Nightmare Horse,23243,Nightmare
6,Sorcery,23244,Persecute
11,Enchantment,23245,Phyrexian Arena
814,Creature — Carrier,23246,Phyrexian Plaguelord
48,Creature — Insect,23247,Plague Beetle
6,Sorcery,23248,Plague Wind
1478,Creature — Horror Mercenary,23249,Primeval Shambler
6,Sorcery,23250,Raise Dead
111,Creature — Rat,23251,Ravenous Rats
315,Creature — Human Assassin,23252,Royal Assassin
50,Creature — Zombie,23253,Scathe Zombies
947,Creature — Snake Warrior,23254,Serpent Warrior
6,Sorcery,23255,Sever Soul
50,Creature — Zombie,23256,Severed Legion
2,Instant,23257,Slay
6,Sorcery,23258,Soul Feast
1054,Creature — Zombie Mercenary,23259,Spineless Thug
111,Creature — Rat,23260,Swarm of Rats
11,Enchantment,23261,Underworld Dreams
4,Enchantment — Aura,23262,Unholy Strength
15,Creature — Spirit,23263,Vampiric Spirit
6,Sorcery,23264,Vicious Hunger
11,Enchantment,23265,Warped Devotion
385,Creature — Zombie Knight,23266,Western Paladin
6,Sorcery,23267,Zombify
327,Creature — Minotaur Shaman,23268,Anaba Shaman
124,Creature — Human Barbarian,23269,Balduvian Barbarians
6,Sorcery,23270,Blaze
11,Enchantment,23271,Blood Moon
607,Creature — Cyclops Giant,23272,Bloodshot Cyclops
2,Instant,23273,Boil
18,Creature — Cat,23274,Canyon Wildcat
127,Creature — Wall,23275,Cinder Wall
6,Sorcery,23276,Demolish
123,Creature — Dwarf,23277,Dwarven Demolition Team
2,Instant,23278,Enrage
6,Sorcery,23279,Flashfires
11,Enchantment,23280,Furnace of Rath
58,Creature — Goblin Warrior,23281,Goblin Chariot
229,Creature — Goblin,23282,Goblin Glider
229,Creature — Goblin,23283,Goblin King
58,Creature — Goblin Warrior,23284,Goblin Raider
2,Instant,23285,Guerrilla Tactics
6,Sorcery,23286,Hammer of Bogardan
3,Creature — Giant,23287,Hill Giant
329,Creature — Cyclops,23288,Hulking Cyclops
