145,Creature — Elf Druid,23517,Lifespring Druid
47,Creature — Human Warrior,23518,Murasa Ranger
0,Instant,23519,Natural Connection
8,Sorcery,23520,Nissa's Renewal
65,Creature — Hydra,23521,Oran-Rief Hydra
53,Creature — Human Shaman,23522,Oran-Rief Invoker
42,Creature — Beast,23523,Plated Crusher
0,Instant,23524,Plummet
8,Sorcery,23525,Reclaiming Vines
103,Enchantment,23526,Retreat to Kazandu
177,Creature — Fungus,23527,Rot Shambler
80,Creature — Cat,23528,Scythe Leopard
8,Sorcery,23529,Seek the Wilds
42,Creature — Beast,23530,Snapping Gnarlid
0,Instant,23531,Swell of Growth
8,Sorcery,23532,Sylvan Scrying
248,Creature — Elf Warrior Ally,23533,Tajuru Beastmaster
1527,Creature — Elf Scout Ally,23534,Tajuru Stalwart
248,Creature — Elf Warrior Ally,23535,Tajuru Warcaller
42,Creature — Beast,23536,Territorial Baloth
31,Creature — Elemental,23537,Undergrowth Champion
31,Creature — Elemental,23538,Woodland Wanderer
223,Creature — Eldrazi Drone,23539,Brood Butcher
0,Instant,23540,Brutal Expulsion
223,Creature — Eldrazi Drone,23541,Catacomb Sifter
221,Creature — Eldrazi,23542,Dust Stalker
223,Creature — Eldrazi Drone,23543,Fathom Feeder
223,Creature — Eldrazi Drone,23544,Forerunner of Slaughter
223,Creature — Eldrazi Drone,23545,Herald of Kozilek
221,Creature — Eldrazi,23546,Sire of Stagnation
1514,Creature — Eldrazi Processor,23547,Ulamog's Nullifier
1515,Creature — Angel Ally,23548,Angelic Captain
8,Sorcery,23549,Bring to Light
237,Creature — Vampire Cleric Ally,23550,Drana's Emissary
31,Creature — Elemental,23551,Grove Rumbler
247,Creature — Elf Druid Ally,23552,Grovetender Druids
779,Legendary Planeswalker — Kiora,23553,"Kiora, Master of the Depths"
8,Sorcery,23554,March from the Tomb
1528,Legendary Creature — Kor Ally,23555,"Munda, Ambush Leader"
1529,Legendary Creature — Merfolk Ally,23556,"Noyan Dar, Roil Shaper"
287,Legendary Creature — Elemental,23557,"Omnath, Locus of Rage"
224,Creature — Human Soldier Ally,23558,Resolute Blademaster
8,Sorcery,23559,Roil Spout
248,Creature — Elf Warrior Ally,23560,Skyrider Elf
224,Creature — Human Soldier Ally,23561,Veteran Warleader
92,Artifact,23562,Aligned Hedron Network
92,Artifact,23563,Hedron Archive
93,Artifact — Equipment,23564,Hedron Blade
93,Artifact — Equipment,23565,Pathway Arrows
159,Artifact Creature — Thopter,23566,Pilgrim's Eye
93,Artifact — Equipment,23567,Slab Hammer
96,Land,23568,Ally Encampment
96,Land,23569,Blighted Cataract
96,Land,23570,Blighted Fen
96,Land,23571,Blighted Gorge
96,Land,23572,Blighted Steppe
96,Land,23573,Blighted Woodland
586,Land — Forest Plains,23574,Canopy Vista
587,Land — Mountain Forest,23575,Cinder Glade
96,Land,23576,Evolving Wilds
96,Land,23577,Fertile Thicket
96,Land,23578,Looming Spires
96,Land,23579,Lumbering Falls
96,Land,23580,Mortuary Mire
585,Land — Plains Island,23581,Prairie Stream
96,Land,23582,Sanctum of Ugin
96,Land,23583,Sandstone Bridge
96,Land,23584,Shambling Vent
96,Land,23585,Shrine of the Forsaken Gods
96,Land,23586,Skyline Cascade
582,Land — Swamp Mountain,23587,Smoldering Marsh
96,Land,23588,Spawning Bed
584,Land — Island Swamp,23589,Sunken Hollow
97,Basic Land — Plains,23590,Plains
97,Basic Land — Plains,23591,Plains
97,Basic Land — Plains,23592,Plains
97,Basic Land — Plains,23593,Plains
97,Basic Land — Plains,23594,Plains
97,Basic Land — Plains,23595,Plains
97,Basic Land — Plains,23596,Plains
97,Basic Land — Plains,23597,Plains
97,Basic Land — Plains,23598,Plains
97,Basic Land — Plains,23599,Plains
98,Basic Land — Island,23600,Island
98,Basic Land — Island,23601,Island
98,Basic Land — Island,23602,Island
98,Basic Land — Island,23603,Island
98,Basic Land — Island,23604,Island
98,Basic Land — Island,23605,Island
98,Basic Land — Island,23606,Island
98,Basic Land — Island,23607,Island
98,Basic Land — Island,23608,Island
98,Basic Land — Island,23609,Island
99,Basic Land — Swamp,23610,Swamp
99,Basic Land — Swamp,23611,Swamp
99,Basic Land — Swamp,23612,Swamp
99,Basic Land — Swamp,23613,Swamp
99,Basic Land — Swamp,23614,Swamp
99,Basic Land — Swamp,23615,Swamp
99,Basic Land — Swamp,23616,Swamp
99,Basic Land — Swamp,23617,Swamp
99,Basic Land — Swamp,23618,Swamp
99,Basic Land — Swamp,23619,Swamp
100,Basic Land — Mountain,23620,Mountain
100,Basic Land — Mountain,23621,Mountain
100,Basic Land — Mountain,23622,Mountain
100,Basic Land — Mountain,23623,Mountain
100,Basic Land — Mountain,23624,Mountain
100,Basic Land — Mountain,23625,Mountain
100,Basic Land — Mountain,23626,Mountain
100,Basic Land — Mountain,23627,Mountain
100,Basic Land — Mountain,23628,Mountain
100,Basic Land — Mountain,23629,Mountain
101,Basic Land — Forest,23630,Forest
101,Basic Land — Forest,23631,Forest
101,Basic Land — Forest,23632,Forest
101,Basic Land — Forest,23633,Forest
101,Basic Land — Forest,23634,Forest
101,Basic Land — Forest,23635,Forest
101,Basic Land — Forest,23636,Forest
101,Basic Land — Forest,23637,Forest
101,Basic Land — Forest,23638,Forest
101,Basic Land — Forest,23639,Forest
92,Artifact,23640,Ankh of Mishra
92,Artifact,23641,Basalt Monolith
92,Artifact,23642,Black Lotus
92,Artifact,23643,Black Vise
92,Artifact,23644,Celestial Prism
92,Artifact,23645,Chaos Orb
458,Artifact Creature — Beast,23646,Clockwork Beast
92,Artifact,23647,Conservator
92,Artifact,23648,Copper Tablet
92,Artifact,23649,Crystal Rod
92,Artifact,23650,Cyclopean Tomb
92,Artifact,23651,Dingus Egg
92,Artifact,23652,Disrupting Scepter
92,Artifact,23653,Forcefield
92,Artifact,23654,Gauntlet of Might
92,Artifact,23655,Glasses of Urza
92,Artifact,23656,Helm of Chatzuk
92,Artifact,23657,Howling Mine
92,Artifact,23658,Icy Manipulator
92,Artifact,23659,Illusionary Mask
92,Artifact,23660,Iron Star
92,Artifact,23661,Ivory Cup
92,Artifact,23662,Jade Monolith
92,Artifact,23663,Jade Statue
92,Artifact,23664,Jayemdae Tome
214,Artifact Creature — Juggernaut,23665,Juggernaut
92,Artifact,23666,Kormus Bell
92,Artifact,23667,Library of Leng
212,Artifact Creature — Wall,23668,Living Wall
92,Artifact,23669,Mana Vault
92,Artifact,23670,Meekstone
92,Artifact,23671,Mox Emerald
92,Artifact,23672,Mox Jet
92,Artifact,23673,Mox Pearl
92,Artifact,23674,Mox Ruby
92,Artifact,23675,Mox Sapphire
92,Artifact,23676,Nevinyrral's Disk
91,Artifact Creature — Golem,23677,Obsianus Golem
92,Artifact,23678,Rod of Ruin
92,Artifact,23679,Sol Ring
92,Artifact,23680,Soul Net
92,Artifact,23681,Sunglasses of Urza
92,Artifact,23682,The Hive
92,Artifact,23683,Throne of Bone
92,Artifact,23684,Time Vault
92,Artifact,23685,Winter Orb
92,Artifact,23686,Wooden Sphere
3,Enchantment — Aura,23687,Animate Dead
103,Enchantment,23688,Bad Moon
18,Creature — Human Knight,23689,Black Knight
124,Creature — Wraith,23690,Bog Wraith
8,Sorcery,23691,Contract from Below
3,Enchantment — Aura,23692,Cursed Land
0,Instant,23693,Dark Ritual
8,Sorcery,23694,Darkpact
103,Enchantment,23695,Deathgrip
0,Instant,23696,Deathlace
8,Sorcery,23697,Demonic Attorney
32,Creature — Demon,23698,Demonic Hordes
8,Sorcery,23699,Demonic Tutor
8,Sorcery,23700,Drain Life
125,Creature — Skeleton,23701,Drudge Skeletons
3,Enchantment — Aura,23702,Evil Presence
3,Enchantment — Aura,23703,Fear
179,Creature — Shade,23704,Frozen Shade
103,Enchantment,23705,Gloom
0,Instant,23706,Howl from Beyond
119,Creature — Specter,23707,Hypnotic Specter
103,Enchantment,23708,Lich
32,Creature — Demon,23709,Lord of the Pit
8,Sorcery,23710,Mind Twist
116,Creature — Spirit,23711,Nether Shadow
122,Creature — Imp,23712,Nettling Imp
131,Creature — Nightmare Horse,23713,Nightmare
3,Enchantment — Aura,23714,Paralyze
103,Enchantment,23715,Pestilence
123,Creature — Rat,23716,Plague Rats
8,Sorcery,23717,Raise Dead
33,Creature — Human Assassin,23718,Royal Assassin
0,Instant,23719,Sacrifice
39,Creature — Zombie,23720,Scathe Zombies
39,Creature — Zombie,23721,Scavenging Ghoul
261,Creature — Vampire,23722,Sengir Vampire
0,Instant,23723,Simulacrum
8,Sorcery,23724,Sinkhole
0,Instant,23725,Terror
3,Enchantment — Aura,23726,Unholy Strength
1205,Creature — Skeleton Wall,23727,Wall of Bone
3,Enchantment — Aura,23728,Warp Artifact
3,Enchantment — Aura,23729,Weakness
116,Creature — Spirit,23730,Will-o'-the-Wisp
0,Instant,23731,Word of Command
39,Creature — Zombie,23732,Zombie Master
31,Creature — Elemental,23733,Air Elemental
0,Instant,23734,Ancestral Recall
3,Enchantment — Aura,23735,Animate Artifact
0,Instant,23736,Blue Elemental Blast
8,Sorcery,23737,Braingeyser
258,Creature — Shapeshifter,23738,Clone
3,Enchantment — Aura,23739,Control Magic
103,Enchantment,23740,Copy Artifact
0,Instant,23741,Counterspell
3,Enchantment — Aura,23742,Creature Bond
8,Sorcery,23743,Drain Power
3,Enchantment — Aura,23744,Feedback
3,Enchantment — Aura,23745,Flight
3,Enchantment — Aura,23746,Invisibility
0,Instant,23747,Jump
103,Enchantment,23748,Lifetap
112,Creature — Merfolk,23749,Lord of Atlantis
0,Instant,23750,Magical Hack
174,Creature — Djinn,23751,Mahamoti Djinn
0,Instant,23752,Mana Short
112,Creature — Merfolk,23753,Merfolk of the Pearl Trident
277,Creature — Illusion,23754,Phantasmal Forces
3,Enchantment — Aura,23755,Phantasmal Terrain
277,Creature — Illusion,23756,Phantom Monster
313,Creature — Human Pirate,23757,Pirate Ship
3,Enchantment — Aura,23758,Power Leak
0,Instant,23759,Power Sink
20,Creature — Human Wizard,23760,Prodigal Sorcerer
0,Instant,23761,Psionic Blast
3,Enchantment — Aura,23762,Psychic Venom
114,Creature — Serpent,23763,Sea Serpent
0,Instant,23764,Siren's Call
0,Instant,23765,Sleight of Mind
0,Instant,23766,Spell Blast
103,Enchantment,23767,Stasis
3,Enchantment — Aura,23768,Steal Artifact
0,Instant,23769,Thoughtlace
8,Sorcery,23770,Time Walk
8,Sorcery,23771,Timetwister
0,Instant,23772,Twiddle
0,Instant,23773,Unsummon
258,Creature — Shapeshifter,23774,Vesuvan Doppelganger
8,Sorcery,23775,Volcanic Eruption
25,Creature — Wall,23776,Wall of Air
25,Creature — Wall,23777,Wall of Water
31,Creature — Elemental,23778,Water Elemental
3,Enchantment — Aura,23779,Aspect of Wolf
0,Instant,23780,Berserk
106,Creature — Bird,23781,Birds of Paradise
0,Instant,23782,Camouflage
8,Sorcery,23783,Channel
296,Creature — Cockatrice,23784,Cockatrice
151,Creature — Wurm,23785,Craw Wurm
143,Creature — Elf Archer,23786,Elvish Archers
103,Enchantment,23787,Fastbond
0,Instant,23788,Fog
31,Creature — Elemental,23789,Force of Nature
1206,Creature — Fungus Dinosaur,23790,Fungusaur
105,Creature — Avatar,23791,Gaea's Liege
0,Instant,23792,Giant Growth
146,Creature — Spider,23793,Giant Spider
148,Creature — Bear,23794,Grizzly Bears
8,Sorcery,23795,Hurricane
8,Sorcery,23796,Ice Storm
3,Enchantment — Aura,23797,Instill Energy
150,Creature — Treefolk,23798,Ironroot Treefolk
3,Enchantment — Aura,23799,Kudzu
63,Creature — Human Druid,23800,Ley Druid
103,Enchantment,23801,Lifeforce
0,Instant,23802,Lifelace
3,Enchantment — Aura,23803,Living Artifact
103,Enchantment,23804,Living Lands
145,Creature — Elf Druid,23805,Llanowar Elves
3,Enchantment — Aura,23806,Lure
0,Instant,23807,Natural Selection
3,Enchantment — Aura,23808,Regeneration
8,Sorcery,23809,Regrowth
276,Creature — Faerie,23810,Scryb Sprites
152,Creature — Nymph Dryad,23811,Shanodin Dryads
8,Sorcery,23812,Stream of Life
153,Creature — Basilisk,23813,Thicket Basilisk
108,Creature — Wolf,23814,Timber Wolves
8,Sorcery,23815,Tranquility
8,Sorcery,23816,Tsunami
63,Creature — Human Druid,23817,Verduran Enchantress
271,Creature — Plant Wall,23818,Wall of Brambles
25,Creature — Wall,23819,Wall of Ice
25,Creature — Wall,23820,Wall of Wood
3,Enchantment — Aura,23821,Wanderlust
154,Creature — Elephant,23822,War Mammoth
3,Enchantment — Aura,23823,Web
3,Enchantment — Aura,23824,Wild Growth
3,Enchantment — Aura,23825,Burrowing
0,Instant,23826,Chaoslace
8,Sorcery,23827,Disintegrate
57,Creature — Dragon,23828,Dragon Whelp
399,Creature — Dwarf,23829,Dwarven Demolition Team
1082,Creature — Dwarf Warrior,23830,Dwarven Warriors
31,Creature — Elemental,23831,Earth Elemental
3,Enchantment — Aura,23832,Earthbind
8,Sorcery,23833,Earthquake
0,Instant,23834,False Orders
31,Creature — Elemental,23835,Fire Elemental
8,Sorcery,23836,Fireball
3,Enchantment — Aura,23837,Firebreathing
8,Sorcery,23838,Flashfires
0,Instant,23839,Fork
135,Creature — Goblin Warrior,23840,Goblin Balloon Brigade
134,Creature — Goblin,23841,Goblin King
498,Creature — Gargoyle,23842,Granite Gargoyle
400,Creature — Ogre,23843,Gray Ogre
12,Creature — Giant,23844,Hill Giant
37,Creature — Minotaur,23845,Hurloon Minotaur
973,Creature — Orc,23846,Ironclaw Orcs
133,Creature — Human Barbarian,23847,Keldon Warlord
0,Instant,23848,Lightning Bolt
103,Enchantment,23849,Mana Flare
103,Enchantment,23850,Manabarbs
134,Creature — Goblin,23851,Mons's Goblin Raiders
137,Creature — Orc Warrior,23852,Orcish Artillery
103,Enchantment,23853,Orcish Oriflamme
103,Enchantment,23854,Power Surge
103,Enchantment,23855,Raging River
0,Instant,23856,Red Elemental Blast
106,Creature — Bird,23857,Roc of Kher Ridges
65,Creature — Hydra,23858,Rock Hydra
243,Creature — Troll,23859,Sedge Troll
0,Instant,23860,Shatter
57,Creature — Dragon,23861,Shivan Dragon
103,Enchantment,23862,Smoke
12,Creature — Giant,23863,Stone Giant
8,Sorcery,23864,Stone Rain
0,Instant,23865,Tunnel
12,Creature — Giant,23866,Two-Headed Giant of Foriys
243,Creature — Troll,23867,Uthden Troll
25,Creature — Wall,23868,Wall of Fire
25,Creature — Wall,23869,Wall of Stone
8,Sorcery,23870,Wheel of Fortune
3,Enchantment — Aura,23871,Animate Wall
8,Sorcery,23872,Armageddon
8,Sorcery,23873,Balance
7,Creature — Human Soldier,23874,Benalish Hero
3,Enchantment — Aura,23875,Black Ward
0,Instant,23876,Blaze of Glory
3,Enchantment — Aura,23877,Blessing
3,Enchantment — Aura,23878,Blue Ward
103,Enchantment,23879,Castle
103,Enchantment,23880,Circle of Protection: Black
103,Enchantment,23881,Circle of Protection: Blue
103,Enchantment,23882,Circle of Protection: Green
103,Enchantment,23883,Circle of Protection: Red
103,Enchantment,23884,Circle of Protection: White
3,Enchantment — Aura,23885,Consecrate Land
103,Enchantment,23886,Conversion
103,Enchantment,23887,Crusade
0,Instant,23888,Death Ward
0,Instant,23889,Disenchant
3,Enchantment — Aura,23890,Farmstead
3,Enchantment — Aura,23891,Green Ward
0,Instant,23892,Guardian Angel
0,Instant,23893,Healing Salve
3,Enchantment — Aura,23894,Holy Armor
3,Enchantment — Aura,23895,Holy Strength
103,Enchantment,23896,Island Sanctuary
103,Enchantment,23897,Karma
3,Enchantment — Aura,23898,Lance
1,Creature — Pegasus,23899,Mesa Pegasus
18,Creature — Human Knight,23900,Northern Paladin
107,Creature — Unicorn,23901,Pearled Unicorn
1207,Creature — Avatar Incarnation,23902,Personal Incarnation
0,Instant,23903,Purelace
3,Enchantment — Aura,23904,Red Ward
8,Sorcery,23905,Resurrection
0,Instant,23906,Reverse Damage
0,Instant,23907,Righteousness
6,Creature — Human Cleric,23908,Samite Healer
80,Creature — Cat,23909,Savannah Lions
102,Creature — Angel,23910,Serra Angel
0,Instant,23911,Swords to Plowshares
48,Creature — Human,23912,Veteran Bodyguard
25,Creature — Wall,23913,Wall of Swords
18,Creature — Human Knight,23914,White Knight
3,Enchantment — Aura,23915,White Ward
8,Sorcery,23916,Wrath of God
99,Basic Land — Swamp,23917,Swamp
99,Basic Land — Swamp,23918,Swamp
99,Basic Land — Swamp,23919,Swamp
582,Land — Swamp Mountain,23920,Badlands
736,Land — Swamp Forest,23921,Bayou
1048,Land — Mountain Plains,23922,Plateau
586,Land — Forest Plains,23923,Savannah
1047,Land — Plains Swamp,23924,Scrubland
587,Land — Mountain Forest,23925,Taiga
1046,Land — Forest Island,23926,Tropical Island
585,Land — Plains Island,23927,Tundra
584,Land — Island Swamp,23928,Underground Sea
737,Land — Island Mountain,23929,Volcanic Island
101,Basic Land — Forest,23930,Forest
101,Basic Land — Forest,23931,Forest
101,Basic Land — Forest,23932,Forest
100,Basic Land — Mountain,23933,Mountain
100,Basic Land — Mountain,23934,Mountain
100,Basic Land — Mountain,23935,Mountain
98,Basic Land — Island,23936,Island
98,Basic Land — Island,23937,Island
98,Basic Land — Island,23938,Island
97,Basic Land — Plains,23939,Plains
97,Basic Land — Plains,23940,Plains
97,Basic Land — Plains,23941,Plains
20,Creature — Human Wizard,23942,Auratouched Mage
0,Instant,23943,Bathe in Light
116,Creature — Spirit,23944,Benevolent Ancestor
77,Creature — Archon,23945,Blazing Archon
0,Instant,23946,Boros Fury-Shield
6,Creature — Human Cleric,23947,Caregiver
0,Instant,23948,Chant of Vitu-Ghazi
103,Enchantment,23949,Concerted Effort
7,Creature — Human Soldier,23950,Conclave Equenaut
7,Creature — Human Soldier,23951,Conclave Phalanx
3,Enchantment — Aura,23952,Conclave's Blessing
106,Creature — Bird,23953,Courier Hawk
0,Instant,23954,Devouring Light
4,Creature — Griffin,23955,Divebomber Griffin
1530,Creature — Camel Beast,23956,Dromad Purebred
3,Enchantment — Aura,23957,Faith's Fetters
0,Instant,23958,Festival of the Guildpact
3,Enchantment — Aura,23959,Flickerform
58,Creature — Hound,23960,Gate Hound
116,Creature — Spirit,23961,Ghosts of the Innocent
8,Sorcery,23962,Hour of Reckoning
1147,Creature — Lammasu,23963,Hunted Lammasu
0,Instant,23964,Leave No Trace
103,Enchantment,23965,Light of Sanction
446,Creature — Elephant Soldier,23966,Loxodon Gatekeeper
